VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:18:05,21.104555,52.221805
1001,219,3,2024-02-19 17:18:14,21.1879311,52.1839268
1002,225,04,2024-02-19 17:18:14,21.135254,52.2426401
1003,219,2,2024-02-19 17:18:15,21.1274805,52.2150005
1004,213,3,2024-02-19 17:18:20,21.1702453,52.1964251
1005,213,4,2024-02-19 17:18:15,21.1848731,52.1545483
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:18:15,21.101422,52.2244028
10071,L-8,1,2024-02-19 17:18:18,20.9317231,52.3941858
10072,L31,1,2024-02-19 17:18:16,21.108228,52.4423668
10073,L49,1,2024-02-19 17:18:17,20.9410961,52.3685106
10074,L24,696,2024-02-19 17:18:18,21.0294918,52.0747943
10075,L-8,02,2024-02-19 17:18:18,21.0835016,52.4235753
1008,225,502,2024-02-19 17:18:14,21.1347358,52.2414398
1009,213,2,2024-02-19 17:18:15,21.0974351,52.2268415
1010,225,501,2024-02-19 17:17:49,21.1021505,52.2228838
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:18:11,21.1712066,52.1899416
1013,196,03,2024-02-19 17:18:18,21.1763245,52.2568465
1014,225,503,2024-02-19 17:18:18,21.15564,52.2592165
1020,339,02,2024-02-19 17:18:16,21.023947,52.179588
1021,192,1,2024-02-19 17:18:18,21.021498,52.179569
1022,107,3,2024-02-19 17:18:17,21.052439,52.197075
1023,239,777,2024-02-19 17:18:13,21.015364,52.149487
1024,192,5,2024-02-19 17:18:17,21.038538,52.153381
1025,107,9,2024-02-19 17:18:14,20.9991324,52.2473414
1026,815,776,2024-02-19 17:18:18,21.0381555,52.1540266
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:18:16,21.0962944,52.1240952
1029,208,05,2024-02-19 17:18:15,20.97123,52.205158
1030,107,7,2024-02-19 17:18:17,21.011225,52.230431
1031,208,06,2024-02-19 17:18:15,20.948547,52.209343
1032,163,03,2024-02-19 17:18:18,21.055134,52.181255
1033,163,02,2024-02-19 17:18:18,21.083918,52.16769
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:18:11,21.046735,52.150261
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:18:16,20.9610545,52.2014682
