VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:48:41,21.187811,52.183928
1001,219,3,2024-02-19 17:48:49,21.1130843,52.2134321
1002,225,04,2024-02-19 17:48:53,21.1287121,52.2356996
1003,219,2,2024-02-19 17:48:33,21.1064601,52.221367
1004,213,3,2024-02-19 17:48:49,21.1023143,52.222847
1005,213,4,2024-02-19 17:48:54,21.2147913,52.1824606
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:48:56,21.18763,52.183992
10071,L-8,1,2024-02-19 17:48:56,21.0399465,52.3772786
10072,L31,1,2024-02-19 17:48:53,21.0961261,52.441152
10073,L49,1,2024-02-19 17:48:57,20.8926265,52.4010158
10074,L24,696,2024-02-19 17:48:57,21.08775,52.0659586
10075,L-8,02,2024-02-19 17:48:57,21.0352531,52.3974711
1008,311,502,2024-02-19 17:48:45,21.102454,52.222464
1009,213,2,2024-02-19 17:48:56,21.102033,52.224428
1010,225,501,2024-02-19 17:48:54,21.1342458,52.2445508
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:48:53,21.2039615,52.1595951
1013,196,03,2024-02-19 17:48:54,21.1763385,52.2568038
1014,225,503,2024-02-19 17:48:41,21.116569,52.234853
1020,339,02,2024-02-19 17:48:56,21.099758,52.136486
1021,192,1,2024-02-19 17:48:57,21.050108,52.144596
1022,107,3,2024-02-19 17:48:57,21.009359,52.234245
1023,809,777,2024-02-19 17:48:54,21.0276347,52.1516957
1024,192,5,2024-02-19 17:48:54,21.069237,52.131409
1025,107,9,2024-02-19 17:48:57,21.0103472,52.2319557
1026,815,776,2024-02-19 17:48:56,20.960257,52.126781
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:48:57,21.0238284,52.1796109
1029,208,05,2024-02-19 17:48:55,20.969082,52.202793
1030,107,7,2024-02-19 17:48:57,21.051456,52.196545
1031,208,06,2024-02-19 17:48:54,20.962257,52.215687
1032,163,03,2024-02-19 17:48:52,21.083878,52.167664
1033,163,02,2024-02-19 17:48:56,21.060244,52.184586
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:48:52,21.081338,52.158256
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:48:56,20.944702,52.206623
1039,200,1,2024-02-19 17:48:54,21.046642,52.174667
1040,204,04,2024-02-19 17:48:40,21.051935,52.324751
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:48:40,21.066803,52.319691
1043,204,05,2024-02-19 17:48:56,21.035331,52.317761
1044,107,2,2024-02-19 17:48:54,21.0073867,52.2375417
1045,107,4,2024-02-19 17:48:48,21.0465617,52.206835
1046,107,8,2024-02-19 17:48:53,21.0464717,52.21383
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:48:44,21.030848,52.293568
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:48:52,20.914211,52.209663
1052,228,2,2024-02-19 17:48:54,20.9659633,52.198865
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:48:41,20.980021,52.187618
1055,207,1,2024-02-19 17:48:39,20.906555,52.190393
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:48:55,20.9688233,52.2137833
1060,192,3,2024-02-19 17:48:56,21.019014,52.152832
1061,192,2,2024-02-19 17:48:57,21.0246054,52.179173
1062,263,4,2024-02-19 17:48:56,21.0518702,52.1501829
