VehicleNumber,Lines,Brigade,Time,Lon,Lat
1206,218,5,2024-02-19 14:40:51,21.01655,52.189102
1207,218,2,2024-02-19 14:40:53,21.02429,52.179825
1208,263,1,2024-02-19 14:40:51,21.049032,52.178314
1209,218,3,2024-02-19 14:40:51,21.0014279,52.1833347
1211,263,3,2024-02-19 14:40:53,21.0584291,52.1487216
1212,106,7,2024-02-19 14:40:53,21.001667,52.2374
1213,106,4,2024-02-19 14:40:52,20.990097,52.234692
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:40:53,21.1075077,52.1154341
1217,139,65,2024-02-19 14:40:53,21.024839,52.178982
1218,166,6,2024-02-19 14:40:44,21.064997,52.14352
1219,106,1,2024-02-19 14:40:51,21.024372,52.242092
1220,106,2,2024-02-19 14:40:49,21.0193427,52.246463
1221,139,64,2024-02-19 14:40:53,21.051405,52.173439
1222,263,2,2024-02-19 14:40:53,21.073366,52.155518
1223,218,1,2024-02-19 14:40:53,21.00256,52.178574
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:40:51,21.0604753,52.2332698
1401,178,012,2024-02-19 14:40:48,21.0450016,52.2655673
1411,319,02,2024-02-19 14:40:37,21.115341,52.234726
1412,115,6,2024-02-19 14:40:49,21.158836,52.232784
1413,183,6,2024-02-19 14:40:49,21.097425,52.243515
1414,183,4,2024-02-19 14:40:52,21.0889057,52.2448647
1415,147,2,2024-02-19 14:40:46,21.05253,52.250343
1416,173,5,2024-02-19 14:40:51,21.224283,52.250546
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:40:52,21.3778357,52.1994242
1419,119,2,2024-02-19 14:40:52,21.1331512,52.2116644
1420,147,1,2024-02-19 14:40:53,21.056158,52.231628
1421,142,06,2024-02-19 14:40:47,21.132895,52.213753
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:40:52,21.1025329,52.2221127
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:40:46,21.204449,52.159496
1428,153,2,2024-02-19 14:40:49,21.177364,52.256893
1429,119,1,2024-02-19 14:40:52,21.029535,52.208588
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:40:52,21.0312856,52.2302015
1501,240,2,2024-02-19 14:40:52,21.0889925,52.3212228
1502,106,08,2024-02-19 14:40:47,21.0195113,52.246348
1505,126,1,2024-02-19 14:40:52,21.041635,52.2920595
1506,170,06,2024-02-19 14:40:49,21.0851995,52.2729141
1508,126,4,2024-02-19 14:40:45,21.0022971,52.312781
1509,221,1,2024-02-19 14:40:50,20.9889436,52.2604241
1513,118,05,2024-02-19 14:40:50,21.043554,52.2660731
1519,156,4,2024-02-19 14:40:49,21.023574,52.286174
1520,115,4,2024-02-19 14:40:40,21.225045,52.1700767
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:40:50,21.1399167,52.2240617
1523,115,2,2024-02-19 14:40:38,21.168956,52.264126
1524,153,04,2024-02-19 14:40:37,21.116075,52.234285
1525,153,1,2024-02-19 14:40:42,21.1571033,52.2728267
1526,183,1,2024-02-19 14:40:49,21.163215,52.2543733
1527,119,4,2024-02-19 14:40:41,21.0832117,52.20652
1528,147,5,2024-02-19 14:40:48,21.1733567,52.2059233
1529,702,2,2024-02-19 14:40:45,21.250865,52.0998133
1530,173,4,2024-02-19 14:40:45,21.147514,52.238238
1532,319,03,2024-02-19 14:40:41,20.9954767,52.1882417
1533,319,07,2024-02-19 14:40:50,20.995494,52.188216
1534,251,61,2024-02-19 14:40:44,21.1231867,52.0895217
1535,218,4,2024-02-19 14:40:48,21.024139,52.194286
1536,169,1,2024-02-19 14:40:44,21.0419017,52.27087
1537,118,2,2024-02-19 14:40:44,21.015511,52.219116
1538,123,4,2024-02-19 14:40:49,21.0868933,52.2228533
1539,123,09,2024-02-19 14:40:40,21.0394717,52.2509533
1540,303,3,2024-02-19 14:40:53,20.9001083,52.297315
1541,123,07,2024-02-19 14:40:50,21.046726,52.265061
1542,181,2,2024-02-19 14:40:42,20.9510183,52.2893483
1543,126,2,2024-02-19 14:40:41,20.983295,52.3078883
1544,123,6,2024-02-19 14:40:51,21.1018267,52.2415567
1545,123,1,2024-02-19 14:40:50,21.068786,52.225569
1546,197,3,2024-02-19 14:40:41,20.96294,52.2825317
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 14:40:45,20.9859567,52.26845
1550,126,055,2024-02-19 14:40:44,21.048266,52.264206
1551,122,3,2024-02-19 14:40:47,20.8967433,52.2368533
1552,170,4,2024-02-19 14:40:40,21.021845,52.2624883
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 14:40:47,21.0376417,52.2621967
1555,107,5,2024-02-19 14:40:41,21.01957,52.224235
1800,106,09,2024-02-19 14:40:51,20.9651686,52.2476603
1801,221,02,2024-02-19 14:40:52,21.0481848,52.2632801
1802,170,1,2024-02-19 14:40:48,21.0840183,52.2746083
1803,197,010,2024-02-19 14:40:52,20.9765668,52.2872376
1804,166,5,2024-02-19 14:40:46,21.0682123,52.1269365
1805,204,07,2024-02-19 14:40:42,21.047513,52.263598
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 14:40:52,20.9329371,52.2895956
1808,173,6,2024-02-19 14:40:48,21.2412023,52.2162895
1809,303,2,2024-02-19 14:40:46,20.9517738,52.2729251
1810,166,4,2024-02-19 14:40:26,21.0563291,52.1527566
1811,166,7,2024-02-19 14:40:51,21.0449466,52.191894
1812,181,4,2024-02-19 14:40:47,20.9463471,52.2937321
1813,118,3,2024-02-19 14:40:47,21.0294965,52.2301918
1814,338,01,2024-02-19 14:40:48,21.0599846,52.2626263
1815,117,06,2024-02-19 14:40:50,21.0562078,52.2310983
1816,123,2,2024-02-19 14:40:51,21.0510196,52.23971
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 14:40:50,21.049181,52.2921613
1819,166,8,2024-02-19 14:40:50,21.0356536,52.2561333
1830,117,2,2024-02-19 14:40:49,21.0050621,52.22964
1833,212,06,2024-02-19 14:40:48,21.0458851,52.2861461
1835,117,3,2024-02-19 14:40:48,21.0669533,52.2248078
1838,146,3,2024-02-19 14:40:51,21.1704481,52.1598378
1839,338,05,2024-02-19 14:40:51,21.0271055,52.260012
1840,173,012,2024-02-19 14:40:51,21.1291931,52.2326958
1842,173,3,2024-02-19 14:40:50,21.0963756,52.2435711
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 14:40:51,20.985736,52.269376
1845,183,5,2024-02-19 14:40:49,21.0872568,52.2447025
1846,736,2,2024-02-19 14:40:44,20.9848926,52.3898513
1848,147,3,2024-02-19 14:40:50,21.0914018,52.2253343
1849,119,5,2024-02-19 14:40:51,21.00029,52.2061181
1851,173,9,2024-02-19 14:40:48,21.2232933,52.2472775
1855,115,5,2024-02-19 14:40:53,21.2133635,52.1613693
1856,181,1,2024-02-19 14:40:47,20.900031,52.297211
1857,730,01,2024-02-19 14:40:52,21.1150063,52.2394156
1858,173,7,2024-02-19 14:40:44,21.2176268,52.2148356
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 14:40:49,21.1387478,52.243978
1863,722,61,2024-02-19 14:40:51,21.2779175,52.1928061
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 14:40:52,21.0050119,52.2446999
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 14:40:46,20.995738,52.19337
1907,106,3,2024-02-19 14:40:52,21.0164649,52.2403767
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 14:40:53,21.0244376,52.1948954
1910,222,4,2024-02-19 14:40:52,21.0240122,52.1950782
1911,222,5,2024-02-19 14:40:53,21.0171102,52.2393914
1912,166,010,2024-02-19 14:40:52,20.9971421,52.1867199
1914,139,63,2024-02-19 14:40:50,21.092749,52.105053
1915,251,066,2024-02-19 14:40:50,21.09329,52.147633
1916,739,07,2024-02-19 14:40:47,21.017179,52.162106
1917,106,5,2024-02-19 14:40:51,20.965519,52.238888
1918,739,013,2024-02-19 14:40:53,20.9966454,52.1876725
1919,222,1,2024-02-19 14:40:52,21.0195204,52.233376
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,119,07,2024-02-19 14:40:52,21.028629,52.207428
1991,331,05,2024-02-19 14:40:47,20.977795,52.180496
1992,331,02,2024-02-19 14:40:52,21.0240765,52.179925
1993,331,01,2024-02-19 14:40:51,21.002478,52.157898
1994,739,014,2024-02-19 14:40:48,21.0021,52.181477
1996,331,03,2024-02-19 14:40:53,21.021194,52.176075
1997,331,04,2024-02-19 14:40:48,20.997398,52.156193
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
2000,148,7,2024-02-19 14:40:52,21.010361,52.154385
2001,189,8,2024-02-19 14:40:53,20.9007691,52.2389556
2002,504,013,2024-02-19 14:40:51,20.996469,52.188072
2004,710,4,2024-02-19 14:40:50,21.135733,52.097099
2005,217,07,2024-02-19 14:40:53,20.9963714,52.1875479
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 14:40:48,21.024162,52.179672
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,162,013,2024-02-19 14:40:51,21.03846,52.190109
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,189,027,2024-02-19 11:17:16,20.9952809,52.1874639
2014,522,3,2024-02-19 14:40:49,21.002935,52.229419
2016,519,4,2024-02-19 14:40:52,21.0242016,52.2001369
2017,401,022,2024-02-19 14:40:52,20.9980607,52.1874286
20174,L50,2,2024-02-19 14:40:52,21.3745506,52.1772381
2018,709,7,2024-02-19 14:40:53,21.0240712,52.1800427
2019,166,012,2024-02-19 14:40:53,21.0686905,52.1282551
2020,308,01,2024-02-19 14:40:52,21.020542,52.189632
2021,501,1,2024-02-19 14:40:53,21.049168,52.177933
2022,189,9,2024-02-19 14:40:53,20.90073,52.238918
2023,189,5,2024-02-19 14:40:51,20.923769,52.197063
2024,709,012,2024-02-19 14:40:48,21.0244229,52.1800064
2025,504,6,2024-02-19 14:40:52,21.0056507,52.1715727
2026,709,2,2024-02-19 14:40:53,21.018278,52.127266
2027,162,015,2024-02-19 14:40:49,21.031033,52.240215
2028,709,8,2024-02-19 14:40:53,21.020407,52.174713
2029,141,10,2024-02-19 14:40:53,21.043449,52.224514
2030,189,021,2024-02-19 14:40:53,21.0112492,52.1746
2031,189,027,2024-02-19 14:40:53,21.03392,52.177177
2032,709,014,2024-02-19 14:40:48,21.021269,52.179649
2033,189,1,2024-02-19 14:40:53,21.068764,52.181416
2034,739,011,2024-02-19 11:47:16,20.9979837,52.1860674
2036,522,012,2024-02-19 14:40:52,20.9970535,52.1877087
2037,189,14,2024-02-19 14:40:52,21.026676,52.173527
2038,174,07,2024-02-19 14:40:51,21.007818,52.208042
2039,742,1,2024-02-19 14:40:49,21.111986,52.110981
2040,710,09,2024-02-19 14:27:56,20.997345,52.18758
2041,402,8,2024-02-19 14:40:48,21.131413,52.238647
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,522,011,2024-02-19 14:40:53,20.996296,52.188206
2045,401,029,2024-02-19 14:40:49,20.997328,52.187527
2046,189,028,2024-02-19 13:39:10,20.997128,52.185798
2200,124,03,2024-02-19 14:40:53,20.9320679,52.1653087
2201,191,1,2024-02-19 14:40:50,20.913687,52.199253
2202,184,2,2024-02-19 14:40:50,20.952988,52.227802
2203,317,06,2024-02-19 14:40:49,21.084408,52.167927
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-19 14:40:47,20.918721,52.197076
2206,105,3,2024-02-19 14:40:52,20.897861,52.216385
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 14:40:52,20.96858,52.2141
2209,148,011,2024-02-19 14:40:51,20.974476,52.168819
2210,517,4,2024-02-19 14:40:47,20.895617,52.193508
2211,136,015,2024-02-19 14:11:13,20.920073,52.197203
2212,523,017,2024-02-19 11:53:13,20.922556,52.195703
2214,188,09,2024-02-19 11:39:11,20.92208,52.196269
2216,317,3,2024-02-19 14:40:53,20.943766,52.175625
2217,719,2,2024-02-19 14:40:52,20.883947,52.240562
2218,517,5,2024-02-19 14:40:49,20.861782,52.190907
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 14:40:52,20.927612,52.290905
2221,172,5,2024-02-19 14:40:41,20.992261,52.197009
2222,517,011,2024-02-19 14:40:53,20.9220129,52.19629
2223,105,013,2024-02-19 14:40:47,20.921682,52.196396
2224,184,09,2024-02-19 11:58:43,20.922104,52.196063
2225,187,5,2024-02-19 14:40:51,20.952595,52.212055
2226,401,7,2024-02-19 13:21:23,20.919966,52.197486
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 14:40:51,20.900064,52.194813
2229,716,01,2024-02-19 14:40:51,20.877609,52.198074
2230,320,714,2024-02-19 14:40:53,20.892559,52.261623
2231,105,770,2024-02-19 14:40:52,20.920208,52.196697
2232,717,66,2024-02-19 14:40:52,20.8403,52.187588
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,105,09,2024-02-19 14:40:51,20.980438,52.229511
2235,136,4,2024-02-19 14:40:49,21.026318,52.161991
2236,171,453,2024-02-19 14:40:52,20.976891,52.237881
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 14:40:52,20.9299245,52.24057
2239,716,63,2024-02-19 14:40:52,20.828827,52.192928
2240,191,4,2024-02-19 14:40:44,20.939821,52.203823
2241,184,6,2024-02-19 12:49:02,20.920089,52.196523
2242,523,7,2024-02-19 14:40:48,21.082003,52.239843
2243,401,023,2024-02-19 14:40:53,20.9204014,52.1970464
2244,184,010,2024-02-19 14:40:53,20.9218791,52.1963331
2246,184,3,2024-02-19 14:40:53,20.9638199,52.2081484
2247,ZA1,04,2024-02-19 10:55:20,20.922401,52.195761
2248,191,6,2024-02-19 14:40:52,20.983902,52.218189
2249,105,010,2024-02-19 14:40:53,20.9358152,52.2249565
2250,717,069,2024-02-19 14:40:52,20.922215,52.196133
2251,517,10,2024-02-19 14:40:49,21.043337,52.222977
2252,184,6,2024-02-19 14:40:51,20.936981,52.274509
2253,713,1,2024-02-19 14:40:51,20.790812,52.210583
2254,188,013,2024-02-19 14:40:52,21.082804,52.240833
2255,401,5,2024-02-19 14:40:52,21.013687,52.174202
2256,177,09,2024-02-19 14:40:51,20.90139,52.22789
2257,136,015,2024-02-19 14:40:53,20.965313,52.247749
2258,187,12,2024-02-19 14:40:52,21.0526429,52.1971102
2259,187,7,2024-02-19 14:40:52,20.8597884,52.1933265
25181,L22,2,2024-02-19 14:40:52,21.2992883,52.1257326
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 14:40:52,21.0777565,52.2676886
25185,L22,1,2024-02-19 14:38:28,21.2404271,52.1282311
25188,L51,1,2024-02-19 14:40:52,21.243893,52.0829986
25189,L22,03,2024-02-19 14:40:52,21.3120243,52.1553178
3400,140,04,2024-02-19 14:40:37,21.06247,52.271136
3401,190,2,2024-02-19 14:40:52,21.0852336,52.2990436
3402,190,3,2024-02-19 14:40:49,21.0584816,52.2665413
3403,340,03,2024-02-19 14:40:52,21.0677953,52.2775511
3404,122,011,2024-02-19 14:40:51,20.9805781,52.2386615
3405,738,4,2024-02-19 14:40:44,21.180096,52.417319
3406,190,5,2024-02-19 14:40:48,21.0733648,52.284321
3407,500,5,2024-02-19 14:40:51,20.9881098,52.2565623
3408,705,1,2024-02-19 14:40:53,21.0698651,52.4740813
3409,511,3,2024-02-19 14:40:30,20.9620061,52.3114336
3410,112,6,2024-02-19 14:40:49,21.0419466,52.2946066
3411,112,8,2024-02-19 14:40:52,21.0825366,52.3045
3412,145,10,2024-02-19 14:40:50,21.0174401,52.2929273
3413,162,3,2024-02-19 14:40:49,21.0499225,52.2021318
3414,190,018,2024-02-19 14:40:40,21.0332008,52.2540055
3415,340,02,2024-02-19 14:40:52,21.0970936,52.3132348
3416,705,08,2024-02-19 14:40:51,20.9657943,52.2728453
3417,140,07,2024-02-19 14:40:55,21.0478023,52.2643881
3418,512,3,2024-02-19 14:40:49,21.0396061,52.2511283
3419,Z26,04,2024-02-19 14:40:48,20.9547643,52.2308025
3420,Z26,3,2024-02-19 14:40:49,20.9298823,52.2247852
3421,190,017,2024-02-19 14:40:49,21.0468065,52.2647183
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 14:40:48,21.0356713,52.254767
3424,132,07,2024-02-19 11:04:06,20.9681956,52.269553
3425,527,011,2024-02-19 14:40:52,21.0531703,52.2966825
3426,723,476,2024-02-19 14:40:50,20.9729698,52.3200066
3427,145,2,2024-02-19 14:40:51,21.1071719,52.2412045
3428,527,011,2024-02-19 11:19:21,21.0455613,52.2649471
3429,509,5,2024-02-19 14:40:51,20.9471583,52.3401241
3430,160,715,2024-02-19 14:40:46,21.0457573,52.2651296
3431,190,016,2024-02-19 14:40:49,20.9971118,52.2430423
3432,112,5,2024-02-19 14:40:51,20.8814896,52.21474
3433,120,6,2024-02-19 14:40:48,21.0511285,52.2527131
3434,160,514,2024-02-19 14:40:52,21.048752,52.292541
3435,140,3,2024-02-19 14:40:52,21.1112576,52.3609196
3436,731,477,2024-02-19 14:40:48,20.9264631,52.392685
3437,140,2,2024-02-19 14:40:47,21.0699623,52.2806031
3438,500,6,2024-02-19 14:40:48,20.9864548,52.2562665
3439,723,475,2024-02-19 14:40:49,20.9248411,52.3918758
3440,517,013,2024-02-19 13:05:10,21.047564,52.264299
3441,190,12,2024-02-19 14:40:49,20.9249885,52.2326575
3442,414,09,2024-02-19 14:40:48,21.0429501,52.3003595
3443,527,010,2024-02-19 14:40:52,21.0569493,52.3233293
3444,723,474,2024-02-19 14:40:47,20.926342,52.3734728
3445,240,04,2024-02-19 14:40:47,21.1008266,52.3178841
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,509,020,2024-02-19 14:40:50,21.0455486,52.2621003
3448,160,516,2024-02-19 12:54:15,21.0473036,52.2642391
3449,511,06,2024-02-19 14:40:50,20.9564413,52.3390995
3450,132,3,2024-02-19 14:40:36,20.968399,52.271908
3451,245,3,2024-02-19 14:40:51,21.0757628,52.2868574
3452,511,4,2024-02-19 14:40:52,20.9426026,52.3488181
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 14:40:50,21.0012571,52.2920463
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,120,09,2024-02-19 14:40:50,21.0459926,52.2806011
3457,509,4,2024-02-19 14:40:49,20.9415728,52.3332996
3458,102,09,2024-02-19 14:40:44,21.053207,52.2504135
3459,145,8,2024-02-19 14:40:51,21.0007818,52.2913238
3460,509,3,2024-02-19 12:22:42,21.0483485,52.2642795
3461,705,63,2024-02-19 14:40:52,21.029927,52.3332655
3462,112,1,2024-02-19 14:40:53,21.0498053,52.2919506
3463,116,431,2024-02-19 14:40:51,21.0166371,52.2403358
3464,500,7,2024-02-19 14:40:50,21.036925,52.2686498
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 14:40:51,21.0334728,52.2556938
3467,190,015,2024-02-19 14:40:51,20.9257136,52.2340045
3468,340,01,2024-02-19 14:40:48,21.119013,52.3381695
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 14:40:50,21.0280125,52.0756715
35132,L-5,2,2024-02-19 14:40:52,20.897668,52.0565136
35133,L12,683,2024-02-19 14:40:53,21.0348673,52.0833278
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35135,L25,02,2024-02-19 14:40:53,21.2114708,51.981744
35136,L25,1,2024-02-19 14:40:14,21.0243045,52.0683788
35137,L-2,683,2024-02-19 14:40:51,21.0239505,52.0690228
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 14:40:29,21.0346223,52.0832011
35140,L-2,782,2024-02-19 14:39:29,21.007787,52.055838
35141,L12,684,2024-02-19 14:39:22,20.8962396,52.0076455
35155,L13,03,2024-02-19 09:00:27,21.0303435,52.0613666
35159,L13,04,2024-02-19 14:40:53,21.0724251,52.0338206
4200,178,3,2024-02-19 14:40:52,20.895992,52.185741
4201,207,3,2024-02-19 14:40:52,20.870533,52.183311
4202,149,04,2024-02-19 14:40:49,20.922825,52.196129
4203,249,2,2024-02-19 14:40:49,20.89629,52.239361
4204,733,1,2024-02-19 05:56:35,20.922342,52.196461
4205,129,4,2024-02-19 14:40:52,20.887781,52.196133
4206,178,6,2024-02-19 14:40:50,20.979898,52.229389
4207,207,2,2024-02-19 14:40:53,20.885942,52.1819
4208,178,5,2024-02-19 12:54:53,20.920807,52.196815
4209,714,04,2024-02-19 09:26:29,20.920612,52.196846
4210,249,676,2024-02-19 14:40:52,20.940243,52.246666
4211,207,06,2024-02-19 14:40:53,20.907991,52.192249
4212,129,1,2024-02-19 14:40:52,20.915861,52.229176
4213,714,04,2024-02-19 14:40:52,20.922096,52.196514
