VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:15:27,21.187806,52.183988
1001,219,3,2024-02-19 10:15:26,21.111865,52.2131566
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:15:29,21.1012178,52.2227166
1004,213,3,2024-02-19 10:15:17,21.093858,52.227223
1005,213,4,2024-02-19 10:15:31,21.1898966,52.1839181
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:15:32,21.1861906,52.1840655
10071,L-8,1,2024-02-19 10:15:34,20.9302111,52.3949308
10072,L31,1,2024-02-19 10:15:32,21.0404703,52.4332915
10073,L49,1,2024-02-19 10:15:31,20.9403306,52.3573023
10074,L24,696,2024-02-19 10:15:30,21.069019,52.0596966
10075,L-8,02,2024-02-19 10:15:31,21.0509763,52.4243616
1008,311,502,2024-02-19 10:14:59,21.070608,52.2460388
1009,213,2,2024-02-19 10:15:28,21.1022655,52.2228673
1010,311,501,2024-02-19 10:15:32,21.102686,52.2224001
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:15:27,21.1853583,52.154355
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:15:27,21.0747005,52.2466286
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:15:31,21.043787,52.142075
1022,107,3,2024-02-19 10:15:30,21.085102,52.193375
1023,208,06,2024-02-19 10:15:32,20.9828482,52.1941939
1024,192,5,2024-02-19 10:15:31,21.0225732,52.1798315
1025,107,9,2024-02-19 10:15:30,21.0048247,52.2408527
1026,263,06,2024-02-19 10:15:34,21.0603549,52.1496804
1027,339,02,2024-02-19 10:15:34,20.9969969,52.187006
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:15:33,20.979368,52.244545
1031,208,05,2024-02-19 10:15:31,20.9751972,52.2116662
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:15:31,20.997337,52.186382
1034,192,2,2024-02-19 10:15:33,20.997295,52.185986
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:15:29,20.96076,52.201538
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:15:29,21.002182,52.226814
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:15:20,21.0525033,52.197115
1045,107,4,2024-02-19 10:15:30,21.04855,52.1952667
1046,107,8,2024-02-19 10:15:25,20.9792217,52.2444517
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:15:22,20.974725,52.2091767
1051,228,1,2024-02-19 10:15:23,20.893076,52.200331
1052,228,2,2024-02-19 10:15:28,20.9301667,52.2145567
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:15:16,20.978986,52.18455
1055,207,1,2024-02-19 10:15:31,20.883696,52.205489
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:15:20,20.9606066,52.21587
1060,192,3,2024-02-19 10:15:34,21.074984,52.133602
1061,192,2,2024-02-19 10:15:30,21.06856,52.129139
1062,263,4,2024-02-19 10:15:33,21.0442182,52.1489214
1063,107,1,2024-02-19 10:15:34,21.0484834,52.2080929
1064,339,03,2024-02-19 10:15:31,20.9959209,52.1865267
1065,108,5,2024-02-19 10:15:32,21.074154,52.211754
1066,108,3,2024-02-19 10:15:30,21.024151,52.179699
1067,209,776,2024-02-19 10:15:29,20.992804,52.188629
1068,163,02,2024-02-19 10:15:33,20.996693,52.187771
1069,107,6,2024-02-19 10:15:32,21.005507,52.238857
1070,108,2,2024-02-19 10:15:33,21.08139,52.185654
1071,108,1,2024-02-19 10:15:33,21.035572,52.222622
1072,108,4,2024-02-19 10:15:30,21.046467,52.177555
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:15:33,21.116093,52.077629
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:15:32,20.997999,52.186268
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:15:31,21.036596,52.152077
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:15:30,21.0219723,52.2623131
1102,118,1,2024-02-19 10:15:25,21.0157361,52.2216311
1106,170,2,2024-02-19 10:15:28,21.0340708,52.2551631
1109,303,1,2024-02-19 10:15:29,20.9507046,52.2715651
1110,123,3,2024-02-19 10:15:26,21.0658098,52.2312138
1112,117,06,2024-02-19 10:15:28,21.1025791,52.222142
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:15:28,21.0095548,52.3159056
1118,197,010,2024-02-19 10:15:28,20.9766655,52.2877973
1119,169,5,2024-02-19 10:15:25,21.037051,52.268668
11201,L27,1,2024-02-19 10:15:28,21.1727966,52.3144471
11202,L27,2,2024-02-19 10:14:29,21.1957558,52.3388031
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:15:31,21.094786,52.186127
1202,739,07,2024-02-19 10:15:29,20.995735,52.187355
1203,166,661,2024-02-19 10:15:33,21.0491042,52.155265
1204,106,6,2024-02-19 10:15:32,20.9931692,52.2351146
1205,118,4,2024-02-19 10:15:34,21.01561,52.2192191
