VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:37:11,21.166416,52.203368
1001,219,3,2024-02-19 10:37:25,21.1021473,52.2228203
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:37:29,21.1454513,52.1867186
1004,213,3,2024-02-19 10:37:29,21.102415,52.22274
1005,213,4,2024-02-19 10:37:25,21.091391,52.22267
1006,119,3,2024-02-19 10:37:25,21.117881,52.233481
1007,213,1,2024-02-19 10:37:27,21.2101,52.1596993
10071,L-8,1,2024-02-19 10:37:31,21.0321168,52.390147
10072,L31,1,2024-02-19 10:37:30,21.0346168,52.4203195
10073,L49,1,2024-02-19 10:37:32,20.9344188,52.3751608
10074,L24,696,2024-02-19 10:37:32,21.0294535,52.0751693
10075,L-8,02,2024-02-19 10:37:32,21.0314443,52.3887661
1008,311,502,2024-02-19 10:37:22,21.102558,52.222405
1009,213,2,2024-02-19 10:37:28,21.1612296,52.2100128
1010,311,501,2024-02-19 10:37:03,21.0838953,52.2329365
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:37:32,21.2303186,52.1744025
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:37:32,21.0733933,52.2545121
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:37:31,21.0240344,52.1799762
1022,107,3,2024-02-19 10:37:22,21.045805,52.201424
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:37:31,21.0421472,52.1552219
1025,107,9,2024-02-19 10:37:32,20.9793666,52.2445239
1026,263,06,2024-02-19 10:37:32,20.992863,52.187374
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:37:32,21.013201,52.230068
1031,208,05,2024-02-19 10:37:25,20.9960117,52.1880427
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:37:30,20.996174,52.186493
1034,192,2,2024-02-19 10:37:32,20.9974344,52.1871409
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:37:31,20.996201,52.188076
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:37:27,21.042488,52.175495
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:37:31,21.0244233,52.22396
1045,107,4,2024-02-19 10:37:18,21.0851333,52.1933083
1046,107,8,2024-02-19 10:37:22,20.9861167,52.24506
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:37:12,20.975478,52.210461
1051,228,1,2024-02-19 10:37:24,20.959183,52.198026
1052,228,2,2024-02-19 10:37:13,20.893129,52.200445
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:37:18,20.934013,52.201863
1055,207,1,2024-02-19 10:37:12,20.893104,52.200381
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:37:29,20.9443283,52.2037216
1060,192,3,2024-02-19 10:37:29,21.068756,52.12896
1061,192,2,2024-02-19 10:37:32,21.040361,52.146694
1062,263,4,2024-02-19 10:37:32,21.0973572,52.1613927
1063,107,1,2024-02-19 10:37:31,21.003996,52.241726
1064,339,03,2024-02-19 10:37:31,20.9958784,52.1861676
1065,108,5,2024-02-19 10:37:30,21.054325,52.18082
1066,108,3,2024-02-19 10:37:31,21.087904,52.194962
1067,209,776,2024-02-19 10:37:31,20.9955406,52.1881551
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:37:32,21.039726,52.206753
1070,108,2,2024-02-19 10:37:31,21.0309602,52.2298261
1071,108,1,2024-02-19 10:37:31,21.023388,52.22839
1072,108,4,2024-02-19 10:37:29,21.024593,52.179199
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:37:31,21.085072,52.16222
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:37:32,21.074364,52.134289
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:37:25,21.0371233,52.252374
1102,118,1,2024-02-19 10:37:28,21.016185,52.2228836
1106,170,2,2024-02-19 10:37:23,21.0807701,52.2775268
1109,303,1,2024-02-19 10:37:29,20.9062765,52.3029918
1110,123,3,2024-02-19 10:37:24,21.0508816,52.2524485
1112,117,06,2024-02-19 10:37:27,21.0259641,52.2329196
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:37:35,20.952756,52.3173581
1118,197,010,2024-02-19 10:37:29,21.0471166,52.2639565
1119,169,5,2024-02-19 10:37:26,21.051671,52.252853
11201,L27,1,2024-02-19 10:37:29,21.1509665,52.3104001
11202,L27,2,2024-02-19 10:37:23,21.167517,52.3598381
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:37:31,21.045458,52.149956
1202,739,07,2024-02-19 10:37:24,20.995584,52.186604
1203,166,661,2024-02-19 10:37:31,21.0682165,52.1293254
1204,106,6,2024-02-19 10:37:32,21.027569,52.23896
1205,118,4,2024-02-19 10:37:27,21.02046,52.245224
