VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:20:49,21.187821,52.183939
1001,219,3,2024-02-19 13:20:47,21.1026098,52.2227461
1002,225,04,2024-02-19 13:20:46,21.1275791,52.2558425
1003,219,2,2024-02-19 13:20:47,21.1126755,52.213295
1004,213,3,2024-02-19 13:20:33,21.093476,52.22706
1005,213,4,2024-02-19 13:20:45,21.1023556,52.222823
1006,119,3,2024-02-19 13:20:38,21.11417,52.234749
1007,213,1,2024-02-19 13:20:53,21.1888611,52.1500388
10071,L-8,1,2024-02-19 13:20:49,21.0676843,52.4171561
10072,L31,1,2024-02-19 13:20:47,21.1492458,52.4345153
10073,L49,1,2024-02-19 13:20:49,20.9423736,52.3485026
10074,L24,696,2024-02-19 13:20:47,21.0283306,52.0742781
10075,L-8,02,2024-02-19 13:20:50,20.933508,52.3993041
1008,311,502,2024-02-19 13:20:47,21.0849485,52.2387091
1009,213,2,2024-02-19 13:20:48,21.2095303,52.1827413
1010,225,501,2024-02-19 13:20:51,21.1022543,52.2228415
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:20:46,21.1769288,52.1844905
1013,196,03,2024-02-19 13:20:31,21.116373,52.234771
1014,311,503,2024-02-19 13:20:42,21.0734271,52.2542798
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:20:49,21.071117,52.131905
1022,107,3,2024-02-19 13:20:50,21.015671,52.230644
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:20:49,21.037487,52.145866
1025,107,9,2024-02-19 13:20:49,21.013914,52.230175
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:20:46,20.975567,52.210228
1030,107,7,2024-02-19 13:20:49,21.047022,52.195599
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:20:37,21.001918,52.177741
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:20:46,21.048941,52.173969
1040,204,04,2024-02-19 13:20:44,21.046581,52.282004
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:20:45,21.044245,52.317538
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:20:49,20.979235,52.24444
1045,107,4,2024-02-19 13:20:42,21.0448933,52.2212833
1046,107,8,2024-02-19 13:20:35,21.0478967,52.2086867
1048,204,04,2024-02-19 13:20:37,21.0477064,52.2638133
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:20:43,20.95632,52.2021267
1051,228,1,2024-02-19 13:20:33,20.904616,52.203121
1052,228,2,2024-02-19 13:20:31,20.9196733,52.2101033
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:20:46,20.979153,52.18408
1055,207,1,2024-02-19 13:20:43,20.892969,52.200369
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:20:43,20.9638417,52.2079217
1060,192,3,2024-02-19 13:20:50,21.0426829,52.1481249
1061,192,2,2024-02-19 13:20:49,21.06848,52.129215
1062,263,4,2024-02-19 13:20:50,21.0556779,52.1491134
1063,107,1,2024-02-19 13:20:50,20.9794,52.2444539
1064,192,06,2024-02-19 13:20:47,20.996393,52.187923
1065,108,5,2024-02-19 13:20:49,21.0869451,52.1957604
1066,108,3,2024-02-19 13:20:49,21.034248,52.225803
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:20:49,21.0851917,52.193292
1070,108,2,2024-02-19 13:20:47,21.087887,52.194901
1071,108,1,2024-02-19 13:20:49,21.024246,52.179657
1072,108,4,2024-02-19 13:20:48,21.035616,52.222618
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:20:49,21.0871745,52.1595632
1075,163,01,2024-02-19 13:20:49,21.0027245,52.177859
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:20:49,21.024019,52.179893
1079,108,3,2024-02-19 13:20:49,20.996993,52.1877606
1101,170,3,2024-02-19 13:20:43,21.0485996,52.255128
1102,118,1,2024-02-19 13:20:40,21.0156251,52.2170991
1106,170,2,2024-02-19 13:20:46,21.0807546,52.2775433
1109,303,1,2024-02-19 13:20:20,20.9451843,52.2773058
1110,123,3,2024-02-19 13:20:47,21.1015015,52.2232181
1112,338,03,2024-02-19 13:20:47,21.068989,52.2662608
1115,170,05,2024-02-19 13:20:49,21.0468988,52.2646383
1117,126,3,2024-02-19 13:20:37,20.997401,52.319054
1118,338,04,2024-02-19 13:20:49,21.0345158,52.258618
1119,169,5,2024-02-19 13:20:35,21.032939,52.295986
11201,L27,1,2024-02-19 13:19:31,21.2038815,52.3391108
11202,L27,2,2024-02-19 13:19:26,21.1643185,52.3127576
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:20:49,21.033857,52.148499
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:20:50,21.06823,52.12933
1204,106,6,2024-02-19 13:20:50,20.965103,52.247646
1205,118,4,2024-02-19 13:20:49,21.015675,52.220314
1206,218,5,2024-02-19 13:20:50,20.9935901,52.1887085
