VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:55:44,21.176568,52.184191
1001,219,3,2024-02-19 17:55:54,21.102341,52.2226821
1002,225,04,2024-02-19 17:55:58,21.1183448,52.2345311
1003,219,2,2024-02-19 17:55:55,21.1439736,52.2140856
1004,213,3,2024-02-19 17:55:56,21.102296,52.222771
1005,213,4,2024-02-19 17:55:59,21.1744916,52.1865363
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:55:58,21.2186318,52.1822596
10071,L-8,1,2024-02-19 17:56:19,21.059403,52.404818
10072,L31,1,2024-02-19 17:56:19,21.1540566,52.431387
10073,L49,1,2024-02-19 17:56:17,20.8852333,52.409783
10074,L24,696,2024-02-19 17:56:17,21.0993725,52.0679598
10075,L-8,02,2024-02-19 17:56:17,21.0133971,52.391275
1008,311,502,2024-02-19 17:56:05,21.0968891,52.2211721
1009,213,2,2024-02-19 17:56:01,21.0916516,52.223228
1010,225,501,2024-02-19 17:55:59,21.1268998,52.2583415
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:55:56,21.1861783,52.1538166
1013,196,03,2024-02-19 17:55:59,21.1697051,52.2636291
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 17:56:01,21.09816,52.130444
1021,192,1,2024-02-19 17:56:04,21.060728,52.1409
1022,107,3,2024-02-19 17:56:00,20.995203,52.246029
1023,809,777,2024-02-19 17:56:01,21.0174532,52.140161
1024,192,5,2024-02-19 17:56:01,21.068731,52.128883
1025,107,9,2024-02-19 17:55:59,21.0197136,52.2241854
1026,815,776,2024-02-19 17:56:01,20.9442399,52.1190085
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:55:57,21.023996,52.179584
1029,208,05,2024-02-19 17:56:01,20.946682,52.208057
1030,107,7,2024-02-19 17:55:58,21.069057,52.191841
1031,208,06,2024-02-19 17:56:04,20.975582,52.210224
1032,163,03,2024-02-19 17:55:58,21.109028,52.165321
1033,163,02,2024-02-19 17:55:56,21.056623,52.182297
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:55:52,21.056928,52.148131
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:55:59,20.9618544,52.215754
1039,200,1,2024-02-19 17:55:59,21.022663,52.179379
1040,204,04,2024-02-19 17:56:00,21.029845,52.314534
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:55:41,21.052724,52.293571
1043,204,05,2024-02-19 17:55:45,21.0643683,52.3248317
1044,107,2,2024-02-19 17:55:49,20.9966383,52.2465117
1045,107,4,2024-02-19 17:55:49,21.0474133,52.2119683
1046,107,8,2024-02-19 17:55:52,21.0390667,52.2055083
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:55:45,21.029861,52.293378
1050,208,591,2024-02-19 17:55:49,20.968966,52.202269
1051,228,1,2024-02-19 17:55:52,20.892868,52.199866
1052,228,2,2024-02-19 17:55:39,20.948399,52.200508
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:55:41,20.978823,52.183593
1055,207,1,2024-02-19 17:55:39,20.895489,52.193465
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:55:57,20.969265,52.203045
1060,192,3,2024-02-19 17:55:56,21.024019,52.179905
1061,192,2,2024-02-19 17:56:03,21.017694,52.153015
1062,263,4,2024-02-19 17:56:02,21.072805,52.15527
1063,107,1,2024-02-19 17:56:02,21.002209,52.243092
1064,192,06,2024-02-19 17:55:59,21.041592,52.14127
1065,108,5,2024-02-19 17:55:57,21.023422,52.228348
1066,108,3,2024-02-19 17:55:59,21.0567,52.182327
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:56:00,21.0792975,52.1905032
1070,108,2,2024-02-19 17:56:01,21.022646,52.179401
1071,108,1,2024-02-19 17:55:58,21.055372,52.181389
1072,108,4,2024-02-19 17:56:03,21.074528,52.205261
1073,339,01,2024-02-19 17:56:01,21.090034,52.131046
1074,200,2,2024-02-19 17:56:00,21.072685,52.168633
1075,163,01,2024-02-19 17:56:01,21.086067,52.18285
1076,164,05,2024-02-19 17:55:59,21.115913,52.161442
1077,164,04,2024-02-19 17:56:04,21.125774,52.156052
1078,192,4,2024-02-19 17:56:00,21.068056,52.138924
1079,208,04,2024-02-19 17:56:00,20.965006,52.21524
1101,170,3,2024-02-19 17:55:55,21.081974,52.2715153
1102,118,1,2024-02-19 17:55:58,21.015586,52.219279
1106,170,2,2024-02-19 17:55:53,21.0808081,52.2774663
