VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:44:14,21.131971,52.214266
1001,219,3,2024-02-19 13:44:18,21.0974853,52.2212195
1002,225,04,2024-02-19 13:44:14,21.1680538,52.2764543
1003,219,2,2024-02-19 13:44:18,21.1878703,52.1839283
1004,213,3,2024-02-19 13:44:05,21.187716,52.184036
1005,213,4,2024-02-19 13:44:14,21.1022658,52.222841
1006,119,3,2024-02-19 13:44:01,21.114394,52.23485
1007,213,1,2024-02-19 13:44:18,21.2303008,52.1812435
10071,L-8,1,2024-02-19 13:44:19,21.101429,52.409697
10072,L31,1,2024-02-19 13:44:20,21.1839218,52.4194866
10073,L49,1,2024-02-19 13:44:17,20.9065483,52.3822063
10074,L24,696,2024-02-19 13:44:20,21.0802109,52.0634605
10075,L-8,02,2024-02-19 13:44:16,20.9344271,52.397664
1008,225,502,2024-02-19 13:44:22,21.1024161,52.2228153
1009,213,2,2024-02-19 13:44:16,21.1887781,52.1498971
1010,225,501,2024-02-19 13:44:16,21.1268553,52.2334046
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:44:16,21.0980266,52.2274333
1013,196,03,2024-02-19 13:44:03,21.117811,52.233876
1014,311,503,2024-02-19 13:44:23,21.070004,52.2460626
1020,339,02,2024-02-19 13:44:18,20.995939,52.185997
1021,192,1,2024-02-19 13:44:20,21.0376202,52.153031
1022,107,3,2024-02-19 13:44:19,20.979345,52.244541
1023,239,777,2024-02-19 13:44:19,20.9951439,52.1883447
1024,192,5,2024-02-19 13:44:17,21.022615,52.17931
1025,107,9,2024-02-19 13:44:19,21.0463042,52.1999914
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:44:20,20.962036,52.215721
1030,107,7,2024-02-19 13:44:17,21.058426,52.193024
1031,208,06,2024-02-19 13:44:13,20.983543,52.210609
1032,163,03,2024-02-19 13:44:16,20.996351,52.18811
1033,163,02,2024-02-19 13:43:55,20.996136,52.186443
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:44:19,21.0874855,52.1597265
1037,208,04,2024-02-19 13:44:19,20.9956002,52.1880325
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:44:17,21.121441,52.088436
1040,204,04,2024-02-19 13:44:10,21.0328517,52.2991233
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:44:06,21.030986,52.293448
1043,204,05,2024-02-19 13:44:09,21.0477383,52.2638017
1044,107,2,2024-02-19 13:44:11,21.0022117,52.2430767
1045,107,4,2024-02-19 13:44:18,20.9900667,52.2443617
1046,107,8,2024-02-19 13:44:16,21.085085,52.1932917
1048,204,04,2024-02-19 13:44:16,21.048155,52.264251
1049,204,06,2024-02-19 13:44:08,21.046495,52.26357
1050,208,591,2024-02-19 13:44:01,20.963946,52.207981
1051,228,1,2024-02-19 13:44:14,20.980463,52.188994
1052,228,2,2024-02-19 13:44:20,20.9148267,52.2069317
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:44:08,20.914501,52.206355
1055,207,1,2024-02-19 13:44:04,20.891886,52.193179
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:44:09,20.969305,52.2030783
