VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:05:01,21.1687,52.199198
1001,219,3,2024-02-19 21:04:59,21.1022898,52.2228195
1002,213,3,2024-02-19 21:05:00,21.1180206,52.2344775
1003,219,2,2024-02-19 21:05:02,21.1405891,52.1902385
1004,213,3,2024-02-19 21:04:52,21.118189,52.233636
1005,213,4,2024-02-19 21:04:59,21.102463,52.2227463
1006,119,3,2024-02-19 21:04:45,21.116306,52.234896
1007,213,1,2024-02-19 21:05:04,21.2216326,52.167191
10071,L-8,1,2024-02-19 21:05:04,21.0773906,52.4130376
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:05:03,20.9322936,52.3738461
10074,L23,696,2024-02-19 21:05:02,21.0265788,52.0755958
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:05:01,21.0747618,52.24602
1009,213,2,2024-02-19 21:05:02,21.1976861,52.1584956
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:05:03,21.1012783,52.215165
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:05:02,21.041241,52.206776
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:05:04,21.0006672,52.1890276
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:05:04,20.993641,52.245621
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 20:19:38,21.023624,52.228418
