VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 09:59:54,21.1672193,52.2013853
1001,219,3,2024-02-19 09:59:51,21.1443858,52.1903001
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 09:59:58,21.1025075,52.2227913
1004,213,3,2024-02-19 09:59:50,21.156849,52.213973
1005,213,4,2024-02-19 10:00:00,21.2114161,52.1609026
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 09:59:53,21.1123346,52.2132533
10071,L-8,1,2024-02-19 09:59:54,20.9412746,52.4006343
10072,L31,1,2024-02-19 09:59:55,21.1611873,52.4267285
10073,L49,1,2024-02-19 09:59:55,20.8952815,52.3975291
10074,L24,696,2024-02-19 09:59:55,21.0691685,52.0597426
10075,L-8,02,2024-02-19 09:59:56,21.083627,52.4234531
1008,311,502,2024-02-19 09:59:59,21.07343,52.2545285
1009,213,2,2024-02-19 09:59:57,21.1022371,52.2228541
1010,311,501,2024-02-19 09:59:53,21.0883106,52.228042
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 09:59:53,21.2213695,52.1620393
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 09:59:52,21.092726,52.2277825
1020,339,01,2024-02-19 09:59:58,20.995739,52.187912
1021,192,1,2024-02-19 09:59:57,21.0663239,52.131145
1022,107,3,2024-02-19 09:59:53,21.046404,52.198933
1023,208,06,2024-02-19 09:59:57,20.9744224,52.2085069
1024,192,5,2024-02-19 09:59:57,21.046284,52.150238
1025,107,9,2024-02-19 09:59:57,21.0472805,52.2123764
1026,263,06,2024-02-19 09:59:57,21.1075197,52.1629124
1027,339,02,2024-02-19 09:59:57,20.9970244,52.1870332
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 09:59:52,21.007141,52.237926
1031,208,05,2024-02-19 09:59:52,20.949705,52.210499
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 09:59:54,20.997616,52.186272
1034,192,2,2024-02-19 09:59:58,20.9970495,52.1858912
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 09:59:57,20.9753001,52.2116804
1038,164,04,2024-02-19 09:59:58,20.9979016,52.1864397
1039,200,1,2024-02-19 09:59:56,21.003162,52.229931
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 09:59:43,21.085225,52.193295
1045,107,4,2024-02-19 09:59:56,21.044948,52.220428
1046,107,8,2024-02-19 09:59:54,21.011075,52.2312283
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 09:59:53,20.9628883,52.2156333
1051,228,1,2024-02-19 09:59:42,20.893104,52.200339
1052,228,2,2024-02-19 09:59:50,20.963208,52.19713
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
