VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:13:05,21.118503,52.214705
1001,219,3,2024-02-19 21:13:04,21.0929891,52.2249448
1002,213,3,2024-02-19 21:13:06,21.1371168,52.2142013
1003,219,2,2024-02-19 21:13:07,21.18785,52.1839365
1004,213,3,2024-02-19 21:12:56,21.118228,52.234313
1005,213,4,2024-02-19 21:13:04,21.1021956,52.2227953
1006,119,3,2024-02-19 21:12:49,21.116306,52.234896
1007,213,1,2024-02-19 21:13:09,21.1912175,52.1837555
10071,L-8,1,2024-02-19 21:13:04,21.0835026,52.4232408
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:13:04,20.9403373,52.3585476
10074,L24,696,2024-02-19 21:13:08,21.0259806,52.0771608
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:13:06,21.0696383,52.2465435
1009,213,2,2024-02-19 21:12:58,21.188828,52.149841
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:13:07,21.1015166,52.2233366
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:12:52,21.051004,52.195974
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:13:09,20.995897,52.187996
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:13:06,20.979351,52.244534
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
