VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:33:53,21.159579,52.193518
1001,219,3,2024-02-19 17:33:49,21.158422,52.1926061
1002,225,04,2024-02-19 17:33:54,21.1623676,52.2597801
1003,219,2,2024-02-19 17:33:48,21.102391,52.222673
1004,213,3,2024-02-19 17:33:52,21.1052651,52.2120273
1005,213,4,2024-02-19 17:33:54,21.2110933,52.1609163
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:33:52,21.1301945,52.2141886
10071,L-8,1,2024-02-19 17:33:56,20.988769,52.4033778
10072,L31,1,2024-02-19 17:33:55,21.0335951,52.4245365
10073,L49,1,2024-02-19 17:33:56,20.9357181,52.3701588
10074,L24,696,2024-02-19 17:33:53,21.0176915,52.0670555
10075,L-8,02,2024-02-19 17:33:57,21.0583488,52.4069593
1008,225,502,2024-02-19 17:33:54,21.0967103,52.224084
1009,213,2,2024-02-19 17:33:48,21.102254,52.222835
1010,225,501,2024-02-19 17:33:58,21.0928323,52.2250276
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:33:53,21.2244015,52.1696043
1013,196,03,2024-02-19 17:33:43,21.177395,52.256828
1014,225,503,2024-02-19 17:33:47,21.1393151,52.2519041
1020,339,02,2024-02-19 17:33:54,21.060257,52.171482
1021,192,1,2024-02-19 17:33:53,21.044659,52.152859
1022,107,3,2024-02-19 17:33:54,21.046253,52.215408
1023,809,777,2024-02-19 17:33:57,21.0377647,52.1538227
1024,192,5,2024-02-19 17:33:56,21.050648,52.14481
1025,107,9,2024-02-19 17:33:57,20.9793851,52.244502
1026,815,776,2024-02-19 17:33:54,21.017471,52.140343
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:33:57,21.074858,52.16835
1029,208,05,2024-02-19 17:33:56,20.948421,52.209167
1030,107,7,2024-02-19 17:33:55,21.045937,52.215126
1031,208,06,2024-02-19 17:33:57,20.9699229,52.2037291
1032,163,03,2024-02-19 17:33:54,21.106285,52.170597
1033,163,02,2024-02-19 17:33:56,21.099066,52.181438
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:33:52,21.088051,52.15977
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:33:56,20.9754317,52.2112954
1039,200,1,2024-02-19 17:33:54,21.090172,52.155487
1040,204,04,2024-02-19 17:33:39,21.068159,52.323794
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:33:40,21.048393,52.324626
1043,204,05,2024-02-19 17:33:54,21.03198,52.29344
1044,107,2,2024-02-19 17:33:54,21.03633,52.2220133
1045,107,4,2024-02-19 17:33:48,21.0571083,52.1930783
1046,107,8,2024-02-19 17:33:53,21.010921,52.230873
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:33:44,21.029941,52.312548
1050,208,591,2024-02-19 17:33:53,20.968865,52.202101
1051,228,1,2024-02-19 17:33:51,20.929091,52.202804
1052,228,2,2024-02-19 17:33:48,20.9789233,52.18408
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:33:40,20.937163,52.201619
1055,207,1,2024-02-19 17:33:38,20.880056,52.193683
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:33:48,20.9646467,52.2017017
1060,192,3,2024-02-19 17:33:56,21.04537,52.142452
1061,192,2,2024-02-19 17:33:56,21.047562,52.151077
1062,263,4,2024-02-19 17:33:55,21.0325641,52.1492317
1063,107,1,2024-02-19 17:33:55,20.979246,52.244419
1064,192,06,2024-02-19 17:33:54,21.0177127,52.1681044
1065,108,5,2024-02-19 17:33:55,21.07732,52.208893
1066,108,3,2024-02-19 17:33:57,21.076889,52.207966
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:33:56,21.052332,52.196316
1070,108,2,2024-02-19 17:33:53,21.0624559,52.1859859
1071,108,1,2024-02-19 17:33:55,21.031309,52.177773
1072,108,4,2024-02-19 17:33:57,21.023441,52.228382
1073,339,01,2024-02-19 17:33:54,21.068342,52.129356
1074,200,2,2024-02-19 17:33:53,21.02108,52.180439
1075,163,01,2024-02-19 17:33:55,21.049021,52.178238
1076,164,05,2024-02-19 17:33:54,21.138153,52.14579
1077,164,04,2024-02-19 17:33:57,21.084782,52.167538
1078,192,4,2024-02-19 17:33:54,21.06064,52.136723
1079,208,04,2024-02-19 17:33:56,20.94632,52.208149
1101,170,3,2024-02-19 17:33:55,21.0265205,52.2590376
1102,118,1,2024-02-19 17:33:38,21.0312703,52.2361376
1106,170,2,2024-02-19 17:33:53,21.0807895,52.2774636
1109,303,1,2024-02-19 17:33:54,20.9862306,52.2693231
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:33:53,21.0786725,52.2621116
1115,170,05,2024-02-19 17:33:55,21.0617443,52.2630813
1117,126,3,2024-02-19 17:33:56,20.9981578,52.3191773
1118,338,04,2024-02-19 17:33:51,21.1007976,52.2606226
1119,169,5,2024-02-19 17:33:49,21.043185,52.249923
11201,L27,1,2024-02-19 17:33:33,21.2193221,52.3417614
11202,L27,2,2024-02-19 17:33:31,21.1546523,52.3087856
1200,319,01,2024-02-19 17:33:56,21.189034,52.183502
1201,263,5,2024-02-19 17:33:57,21.039659,52.146454
1202,119,06,2024-02-19 17:33:56,21.098511,52.216961
1203,166,661,2024-02-19 17:33:56,21.038095,52.234791
1204,106,6,2024-02-19 17:33:57,20.985996,52.233917
1205,118,4,2024-02-19 17:33:56,21.0154051,52.2188311
1206,218,5,2024-02-19 17:33:56,21.0174645,52.1892356
1207,218,2,2024-02-19 17:33:57,21.02425,52.179791
1208,263,1,2024-02-19 17:33:56,21.085634,52.159344
1209,218,3,2024-02-19 17:33:56,21.0019984,52.1815442
1211,263,3,2024-02-19 17:33:55,21.064156,52.186501
1212,106,7,2024-02-19 17:33:55,21.01429,52.240471
1213,106,4,2024-02-19 17:33:56,20.965044,52.240952
1214,106,5,2024-02-19 17:33:56,20.9973081,52.1877967
1216,139,62,2024-02-19 17:33:57,21.103071,52.1301671
1217,139,65,2024-02-19 17:33:57,21.074545,52.168209
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:33:57,21.0194644,52.2463134
1220,106,2,2024-02-19 17:33:53,21.022177,52.236561
1221,251,64,2024-02-19 17:33:55,21.135584,52.094902
1222,263,2,2024-02-19 17:33:57,21.049166,52.1778462
1223,218,1,2024-02-19 17:33:54,20.990953,52.185421
1224,739,014,2024-02-19 17:33:57,21.0397919,52.0805986
1400,123,3,2024-02-19 17:33:52,21.0616203,52.2324235
1401,178,012,2024-02-19 17:33:51,21.0476356,52.2641206
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:33:54,21.155066,52.239769
1413,183,6,2024-02-19 17:33:54,21.098263,52.243237
1414,183,4,2024-02-19 17:33:57,21.131918,52.238548
1415,147,2,2024-02-19 17:33:57,21.069218,52.225403
1416,173,5,2024-02-19 17:33:57,21.10111,52.242634
1417,319,05,2024-02-19 17:33:53,21.038425,52.143181
1418,730,52,2024-02-19 17:33:56,21.377901,52.199383
1419,119,2,2024-02-19 17:33:57,21.018757,52.212296
1420,147,1,2024-02-19 17:33:55,21.14893,52.200691
1421,142,06,2024-02-19 17:33:49,21.109016,52.240791
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 17:33:57,21.102514,52.222118
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 17:33:50,21.087152,52.244755
1427,146,2,2024-02-19 17:33:53,21.089931,52.219906
1428,153,2,2024-02-19 17:33:55,21.155636,52.265301
1429,119,1,2024-02-19 17:33:48,21.001398,52.20174
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 17:33:55,21.0323656,52.2600718
1501,240,2,2024-02-19 17:33:54,21.0588138,52.3019785
1502,106,08,2024-02-19 17:33:49,21.019465,52.2371703
1505,126,1,2024-02-19 17:33:48,20.997171,52.3119396
1506,170,06,2024-02-19 17:33:52,21.0542163,52.2615365
1508,126,4,2024-02-19 17:33:56,20.9772678,52.3133501
1509,221,1,2024-02-19 17:33:52,20.9784386,52.2616946
1513,118,05,2024-02-19 17:33:56,21.022175,52.2437453
1519,156,4,2024-02-19 17:33:47,20.9760806,52.2782776
1520,115,4,2024-02-19 17:33:49,21.2422533,52.1699817
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 17:33:40,21.143315,52.186331
1523,115,2,2024-02-19 17:33:56,21.188386,52.247133
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 17:33:50,21.1571917,52.2633067
