VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:30:11,21.141586,52.190271
1001,219,3,2024-02-19 10:30:05,21.102259,52.2228005
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:30:09,21.1675533,52.2011831
1004,213,3,2024-02-19 10:30:05,21.102405,52.222758
1005,213,4,2024-02-19 10:30:12,21.119226,52.2149091
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:30:07,21.2225643,52.1585
10071,L-8,1,2024-02-19 10:30:13,20.9959588,52.3975603
10072,L31,1,2024-02-19 10:30:10,21.0346413,52.4203106
10073,L49,1,2024-02-19 10:30:11,20.9399706,52.3581223
10074,L24,696,2024-02-19 10:30:11,21.0294533,52.0751801
10075,L-8,02,2024-02-19 10:30:11,21.0405938,52.3802466
1008,311,502,2024-02-19 10:30:09,21.0930973,52.2277583
1009,213,2,2024-02-19 10:30:08,21.1176915,52.2145808
1010,311,501,2024-02-19 10:30:08,21.0888275,52.228129
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:30:07,21.2134205,52.1613446
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:30:12,21.0734011,52.2545155
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:30:09,21.018034,52.153446
1022,107,3,2024-02-19 10:30:10,21.056967,52.193081
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:30:12,21.0176545,52.1531119
1025,107,9,2024-02-19 10:30:12,20.9792134,52.2444475
1026,263,06,2024-02-19 10:30:11,21.004955,52.171947
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:30:11,21.004,52.241753
1031,208,05,2024-02-19 10:30:04,20.995762,52.18882
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:30:08,20.997355,52.186329
1034,192,2,2024-02-19 10:30:12,20.9979002,52.1871166
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:30:11,20.9769531,52.2007967
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:30:10,21.020882,52.181229
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:30:09,21.04769,52.210745
1045,107,4,2024-02-19 10:30:10,21.0851333,52.1933083
1046,107,8,2024-02-19 10:29:58,20.9793917,52.2444917
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:30:11,20.968509,52.214008
1051,228,1,2024-02-19 10:30:04,20.936341,52.201073
1052,228,2,2024-02-19 10:30:12,20.8932117,52.2004283
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:29:57,20.963103,52.197175
1055,207,1,2024-02-19 10:29:52,20.893155,52.200388
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:30:06,20.9745433,52.20897
1060,192,3,2024-02-19 10:30:12,21.068718,52.12896
1061,192,2,2024-02-19 10:30:11,21.0554334,52.1469357
1062,263,4,2024-02-19 10:30:05,21.109209,52.164822
1063,107,1,2024-02-19 10:30:11,21.0165946,52.2304996
1064,339,03,2024-02-19 10:30:11,20.995823,52.186527
1065,108,5,2024-02-19 10:30:11,21.064125,52.186543
1066,108,3,2024-02-19 10:30:09,21.067101,52.183693
1067,209,776,2024-02-19 10:30:10,20.995539,52.188213
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:30:10,21.044502,52.221313
