VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:25:32,21.102541,52.222675
1001,219,3,2024-02-19 21:25:44,21.14704,52.2140985
1002,213,3,2024-02-19 21:25:46,21.2189141,52.1822901
1003,219,2,2024-02-19 21:25:42,21.142195,52.18743
1004,213,3,2024-02-19 21:25:43,21.117186,52.234626
1005,213,4,2024-02-19 21:25:44,21.091204,52.2221223
1006,119,3,2024-02-19 21:25:49,21.117131,52.2334553
1007,213,1,2024-02-19 21:25:46,21.1579556,52.2132001
10071,L-8,1,2024-02-19 21:25:44,21.083516,52.4232908
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:25:44,20.934916,52.3724238
10074,L24,696,2024-02-19 21:25:44,21.0484343,52.0582188
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:25:46,21.0933063,52.2311146
1009,213,2,2024-02-19 21:25:49,21.2042656,52.1593393
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:25:39,21.118214,52.234268
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:25:33,21.083786,52.192546
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:25:48,20.9979772,52.1863712
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:25:47,20.985891,52.245438
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:25:14,21.023908,52.179776
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:25:44,21.04718,52.206965
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:25:47,20.9793233,52.2445217
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:25:43,20.966368,52.199423
1052,228,2,2024-02-19 21:25:47,20.9242233,52.2059033
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:25:32,20.893223,52.200396
1055,207,1,2024-02-19 21:25:31,20.870576,52.183313
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:25:43,20.9639133,52.208115
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:25:47,21.0490565,52.1783237
1063,107,1,2024-02-19 21:25:47,21.0096819,52.2334254
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:25:47,21.087292,52.195477
1066,108,3,2024-02-19 21:25:47,21.0343,52.225643
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 21:25:48,21.0165119,52.2304064
1070,108,2,2024-02-19 21:25:47,21.072247,52.179642
1071,108,1,2024-02-19 21:25:47,21.0206449,52.1897112
1072,108,4,2024-02-19 21:25:48,21.012274,52.211605
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:25:46,20.949856,52.202869
1101,170,3,2024-02-19 21:25:46,21.0804273,52.2773208
1102,118,1,2024-02-19 21:25:30,21.019631,52.246079
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:25:42,21.0938136,52.2708988
1117,126,3,2024-02-19 21:25:41,21.0064121,52.3073821
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:25:43,21.043048,52.276283
11201,L27,1,2024-02-19 21:25:36,21.180409,52.4219494
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:25:47,21.09898,52.161362
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:25:48,21.0410214,52.1708569
1204,106,6,2024-02-19 21:25:45,20.96534,52.235516
1205,118,4,2024-02-19 21:25:47,20.9953691,52.1882922
1206,218,5,2024-02-19 21:25:48,21.024258,52.1798154
1207,218,2,2024-02-19 21:25:48,21.0247352,52.1908247
1208,263,1,2024-02-19 21:25:48,21.092314,52.16069
1209,218,3,2024-02-19 21:25:47,21.0027175,52.1784157
1211,263,3,2024-02-19 21:25:48,21.0338556,52.1485754
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:25:47,21.0193497,52.2464257
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:25:47,21.1131121,52.1095321
1217,251,65,2024-02-19 21:25:47,21.099918,52.13549
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:25:48,20.9651349,52.2478172
1220,106,2,2024-02-19 21:25:45,20.966242,52.232922
1221,251,64,2024-02-19 21:25:40,21.1232,52.089444
1222,263,2,2024-02-19 21:25:43,21.0741384,52.1806716
1223,218,1,2024-02-19 21:25:46,21.003494,52.177963
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:25:47,21.171389,52.20208
1413,183,6,2024-02-19 21:25:47,21.1917494,52.2387797
1414,183,4,2024-02-19 21:25:47,21.0871225,52.2447957
1415,147,2,2024-02-19 21:25:45,21.129353,52.20163
1416,173,5,2024-02-19 21:25:47,21.217995,52.216576
1417,507,214,2024-02-19 21:25:48,21.102064,52.222176
1418,730,52,2024-02-19 21:25:44,21.117489,52.234699
1419,119,2,2024-02-19 21:25:47,21.175793,52.206112
1420,147,1,2024-02-19 21:25:47,21.052099,52.237759
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:25:47,21.019962,52.2314
1425,720,62,2024-02-19 21:25:47,21.1157177,52.2344965
1426,183,07,2024-02-19 21:25:44,21.103497,52.242142
1427,146,2,2024-02-19 21:25:47,21.180532,52.156139
1428,153,2,2024-02-19 21:25:47,21.1770604,52.2569221
1429,119,1,2024-02-19 21:25:48,21.205542,52.210022
1430,123,297,2024-02-19 21:25:44,21.044168,52.250034
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:25:44,21.067329,52.3169328
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:25:47,20.9595555,52.3164775
1506,170,06,2024-02-19 21:25:43,21.0471091,52.2636865
1508,126,4,2024-02-19 21:25:43,20.9528393,52.3172875
1509,221,1,2024-02-19 21:25:37,20.9942988,52.2594383
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:25:25,21.0466396,52.2640675
1520,115,4,2024-02-19 21:25:37,21.1667867,52.2627617
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:25:29,21.180093,52.193444
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:25:34,21.154795,52.27211
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:25:29,21.000208,52.206226
1528,147,5,2024-02-19 21:25:35,21.0529533,52.2505467
1529,702,2,2024-02-19 21:25:46,21.117948,52.234589
1530,173,4,2024-02-19 21:25:46,21.217618,52.214539
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:25:32,20.996658,52.188131
