VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:08:06,21.102313,52.222826
1001,219,3,2024-02-19 14:08:06,21.1510438,52.1864611
1002,225,04,2024-02-19 14:08:04,21.1300678,52.258751
1003,219,2,2024-02-19 14:08:08,21.1644861,52.2067923
1004,213,3,2024-02-19 14:07:57,21.211455,52.160523
1005,213,4,2024-02-19 14:08:04,21.1530366,52.2140735
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:08:08,21.0921305,52.2232331
10071,L-8,1,2024-02-19 14:08:06,21.045471,52.3932171
10072,L31,1,2024-02-19 14:08:05,21.0524843,52.441875
10073,L49,1,2024-02-19 14:08:08,20.9326488,52.3740831
10074,L24,696,2024-02-19 14:08:06,21.0433991,52.0605025
10075,L-8,02,2024-02-19 14:08:08,21.0292116,52.3792605
1008,225,502,2024-02-19 14:08:07,21.0966056,52.232716
1009,213,2,2024-02-19 14:08:05,21.2124283,52.1609495
1010,225,501,2024-02-19 14:07:53,21.167745,52.276486
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:08:08,21.1022533,52.2227983
1013,196,03,2024-02-19 14:08:08,21.1662323,52.2570621
1014,311,503,2024-02-19 14:08:04,21.1012445,52.2228911
1020,339,02,2024-02-19 14:08:08,21.001974,52.183765
1021,192,1,2024-02-19 14:08:08,21.017193,52.1643054
1022,107,3,2024-02-19 14:08:06,21.011349,52.230095
1023,239,777,2024-02-19 14:08:09,20.9957829,52.1882171
1024,192,5,2024-02-19 14:08:08,21.0532816,52.1461601
1025,107,9,2024-02-19 14:08:09,21.0851632,52.1932796
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 14:08:09,20.964026,52.207977
1030,107,7,2024-02-19 14:08:05,21.044926,52.221249
1031,208,06,2024-02-19 14:08:09,20.9674302,52.2142622
1032,163,03,2024-02-19 14:08:06,21.049009,52.178307
1033,163,02,2024-02-19 14:08:10,21.0839444,52.1676827
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:08:09,21.033808,52.148499
1037,208,04,2024-02-19 14:08:08,20.995651,52.188488
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 14:08:07,21.075346,52.078125
1040,204,04,2024-02-19 14:08:05,21.068255,52.3238717
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:08:08,21.043929,52.317635
1043,204,05,2024-02-19 14:08:06,21.03259,52.2939433
1044,107,2,2024-02-19 14:08:09,21.0389583,52.2065983
1045,107,4,2024-02-19 14:08:07,20.9793433,52.24448
1046,107,8,2024-02-19 14:08:03,21.0394017,52.2024783
1048,204,04,2024-02-19 13:56:27,21.0482573,52.2640597
1049,204,06,2024-02-19 14:07:49,21.037749,52.2929
1050,208,591,2024-02-19 14:08:02,20.975265,52.211678
1051,228,1,2024-02-19 14:07:55,20.931055,52.202449
1052,228,2,2024-02-19 14:08:06,20.967873,52.194561
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:07:49,20.892923,52.200313
1055,207,1,2024-02-19 14:08:05,20.870501,52.18332
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:08:06,20.9684266,52.2021983
1060,192,3,2024-02-19 14:08:06,21.058157,52.139774
1061,192,2,2024-02-19 14:08:08,21.01795,52.154251
1062,263,4,2024-02-19 14:08:09,21.0928242,52.160773
1063,107,1,2024-02-19 14:08:09,21.046768,52.198154
1064,192,06,2024-02-19 14:08:09,21.0210612,52.1806562
1065,108,5,2024-02-19 14:08:09,21.048336,52.211811
1066,108,3,2024-02-19 14:08:10,21.0239385,52.1797434
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:08:06,21.010557,52.232189
1070,108,2,2024-02-19 14:08:10,21.0544795,52.1807476
1071,108,1,2024-02-19 14:08:06,21.057978,52.213051
1072,108,4,2024-02-19 14:08:02,21.07424,52.18066
1073,339,01,2024-02-19 14:08:09,20.997534,52.187485
1074,200,2,2024-02-19 14:08:09,21.003164,52.230038
1075,163,01,2024-02-19 14:08:08,21.07535,52.181313
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:08:09,21.068499,52.129211
1079,208,04,2024-02-19 14:08:10,20.9970141,52.187796
1101,170,3,2024-02-19 14:08:02,21.0355016,52.2543215
1102,118,1,2024-02-19 14:08:05,21.0364458,52.231948
1106,170,2,2024-02-19 14:08:06,21.034711,52.2584086
1109,303,1,2024-02-19 14:08:05,20.9531733,52.2763316
1110,123,3,2024-02-19 14:08:08,21.0471321,52.2638825
1112,338,03,2024-02-19 14:08:06,21.0326013,52.2601161
1115,170,05,2024-02-19 14:08:05,21.0807253,52.2776626
1117,126,3,2024-02-19 14:08:04,21.010621,52.301713
1118,338,04,2024-02-19 14:08:04,21.0619216,52.2633408
1119,169,5,2024-02-19 14:07:58,21.051649,52.252916
11201,L27,1,2024-02-19 14:07:31,21.1959761,52.3392036
11202,L27,2,2024-02-19 14:07:27,21.1833933,52.3151213
1200,319,01,2024-02-19 14:08:08,20.997015,52.187809
1201,263,5,2024-02-19 14:08:07,21.049227,52.17828
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:08:09,21.0310004,52.2063406
1204,106,6,2024-02-19 14:08:09,21.019297,52.246346
1205,118,4,2024-02-19 14:08:10,21.015547,52.219273
1206,218,5,2024-02-19 14:08:05,21.0239507,52.1798394
1207,218,2,2024-02-19 14:08:10,21.0247424,52.1907985
1208,263,1,2024-02-19 14:08:09,21.075619,52.156242
1209,218,3,2024-02-19 14:08:09,20.9932736,52.1887947
1211,263,3,2024-02-19 14:08:07,21.06361,52.186516
1212,106,7,2024-02-19 14:08:10,21.0194886,52.2462662
1213,106,4,2024-02-19 14:08:09,20.965664,52.238777
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:08:09,21.0238302,52.1795664
1217,139,65,2024-02-19 14:08:08,21.092684,52.104984
1218,166,6,2024-02-19 14:08:03,21.024971,52.220413
1219,106,1,2024-02-19 14:08:09,21.016567,52.240219
1220,106,2,2024-02-19 14:08:10,20.981079,52.233067
1221,251,64,2024-02-19 14:08:08,21.064709,52.17046
1222,263,2,2024-02-19 14:08:10,21.0332182,52.1498787
1223,218,1,2024-02-19 14:08:08,20.988674,52.184837
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:08:05,21.0842373,52.2483121
1401,178,012,2024-02-19 14:08:04,21.0473163,52.2641226
1411,319,02,2024-02-19 14:07:56,21.11533,52.234731
1412,115,6,2024-02-19 14:08:09,21.170314,52.277106
1413,183,6,2024-02-19 14:08:10,21.1917829,52.2386996
1414,183,4,2024-02-19 14:08:08,21.119064,52.237896
1415,147,2,2024-02-19 14:08:08,21.0924024,52.224681
1416,173,5,2024-02-19 14:08:08,21.217588,52.214394
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:08:05,21.377895,52.199409
1419,119,2,2024-02-19 14:08:07,21.2056527,52.2100424
1420,147,1,2024-02-19 14:08:09,21.0524705,52.2502496
1421,142,06,2024-02-19 14:08:08,21.087988,52.244663
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:08:08,21.05303,52.236137
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:08:03,21.102173,52.21405
1428,153,2,2024-02-19 14:08:09,21.161911,52.259243
1429,119,1,2024-02-19 14:08:09,21.156355,52.213997
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:08:08,21.027365,52.2598205
1501,240,2,2024-02-19 14:08:07,21.1190223,52.3382525
1502,106,08,2024-02-19 14:08:07,20.9684025,52.2438746
1505,126,1,2024-02-19 14:08:09,20.97865,52.312568
1506,170,06,2024-02-19 14:08:07,21.0219953,52.262402
1508,126,4,2024-02-19 14:08:06,21.0481193,52.2918976
1509,221,1,2024-02-19 14:08:07,20.9941358,52.2595423
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 14:07:59,20.928056,52.290933
1520,115,4,2024-02-19 14:07:55,21.22336,52.1599867
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:08:08,21.129996,52.232356
1523,115,2,2024-02-19 14:07:56,21.163154,52.220786
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 14:08:08,21.177226,52.256959
1526,183,1,2024-02-19 14:08:02,21.1380783,52.2433033
1527,119,4,2024-02-19 14:08:04,21.000215,52.206148
1528,147,5,2024-02-19 14:07:56,21.04648,52.2369183
1529,702,2,2024-02-19 14:07:58,21.2628967,52.108065
1530,173,4,2024-02-19 14:08:04,21.230848,52.216491
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 14:07:49,21.102911,52.118765
1535,218,4,2024-02-19 14:08:06,21.007026,52.178035
1536,169,1,2024-02-19 14:08:09,21.0516067,52.25283
1537,118,2,2024-02-19 14:08:02,21.027623,52.239063
1538,123,4,2024-02-19 14:08:06,21.052573,52.250261
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 14:07:56,20.984931,52.268566
1541,123,07,2024-02-19 14:08:08,21.046765,52.265068
1542,181,2,2024-02-19 14:08:08,20.957398,52.280373
1543,126,2,2024-02-19 14:07:56,20.9528833,52.3174083
1544,123,6,2024-02-19 14:08:05,21.0448383,52.2508617
1545,123,1,2024-02-19 14:08:09,21.055538,52.238703
1546,197,3,2024-02-19 14:07:59,20.939261,52.235844
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 14:08:00,20.9120583,52.2453267
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 14:08:09,20.9317267,52.2674233
1552,170,4,2024-02-19 14:08:02,21.0899083,52.2745933
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 14:07:55,21.041973,52.300268
1555,107,5,2024-02-19 14:07:58,20.97904,52.2443967
1800,106,09,2024-02-19 14:08:09,21.0223738,52.236702
1801,338,03,2024-02-19 11:23:31,21.044298,52.2649348
1802,170,1,2024-02-19 14:08:06,21.0727796,52.2675821
1803,197,010,2024-02-19 14:08:03,21.0474096,52.263587
1804,166,5,2024-02-19 14:08:06,21.0462305,52.1906186
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 14:08:08,21.0516208,52.2920675
1808,173,6,2024-02-19 14:08:10,21.2457506,52.2278496
1809,303,2,2024-02-19 14:08:02,20.9163358,52.3110445
1810,166,4,2024-02-19 14:08:07,21.0695911,52.138849
1811,166,7,2024-02-19 14:08:10,21.0341856,52.2549906
1812,181,4,2024-02-19 14:08:04,20.9324553,52.3063876
1813,118,3,2024-02-19 14:08:06,21.01757,52.2235971
1814,338,01,2024-02-19 14:08:04,21.0780443,52.2630953
1815,117,06,2024-02-19 14:08:05,21.0282985,52.251992
1816,123,2,2024-02-19 14:08:04,21.0869843,52.2231588
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 14:08:04,21.1188558,52.3383375
1819,166,8,2024-02-19 14:08:08,21.0409948,52.2505701
1830,117,2,2024-02-19 14:08:08,21.1025916,52.2221003
1833,212,06,2024-02-19 14:08:04,21.0656778,52.2750195
1835,117,3,2024-02-19 14:08:03,21.0843986,52.2234325
1838,146,3,2024-02-19 14:08:05,21.0467961,52.2482568
1839,338,05,2024-02-19 14:08:06,21.1007696,52.2606561
1840,115,2,2024-02-19 13:17:14,21.1160065,52.2344061
1842,173,3,2024-02-19 14:08:05,21.2436248,52.2494381
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 14:08:07,20.9848815,52.2685183
1845,183,5,2024-02-19 14:08:07,21.178564,52.2489893
1846,736,2,2024-02-19 14:08:02,21.0002776,52.2913993
1848,147,3,2024-02-19 14:08:06,21.2183073,52.2170481
1849,119,5,2024-02-19 14:08:04,21.0366803,52.206875
1851,173,9,2024-02-19 14:08:03,21.080399,52.2504703
1855,115,5,2024-02-19 14:08:08,21.1614811,52.2410883
1856,181,1,2024-02-19 14:08:08,20.9859698,52.2692633
1857,730,01,2024-02-19 14:08:09,21.11734,52.2386248
1858,173,7,2024-02-19 14:08:02,21.1989438,52.2477453
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 14:08:06,21.0870116,52.2445713
1863,722,61,2024-02-19 14:08:01,21.3118923,52.1540766
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 14:08:08,21.020805,52.2150901
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 14:07:49,21.02475,52.220716
1907,106,3,2024-02-19 14:08:10,20.9651219,52.2477465
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 14:08:06,21.0107563,52.1925361
1910,222,4,2024-02-19 14:08:09,21.0050372,52.244716
1911,222,5,2024-02-19 14:08:07,21.0112541,52.2453396
1912,222,6,2024-02-19 12:36:00,20.9951744,52.1866342
1914,139,63,2024-02-19 14:08:09,21.044722,52.174957
1915,251,066,2024-02-19 14:08:05,21.123169,52.089504
1916,739,07,2024-02-19 14:08:07,20.997173,52.186687
1917,106,5,2024-02-19 14:08:07,20.983299,52.233433
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
1919,222,1,2024-02-19 14:08:07,20.995478,52.19141
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 14:08:07,20.9962697,52.1882559
1991,331,06,2024-02-19 12:12:08,20.995342,52.186401
1992,331,02,2024-02-19 14:08:08,20.986475,52.159424
1993,331,01,2024-02-19 14:08:05,21.019258,52.170586
1994,331,061,2024-02-19 14:08:09,20.995213,52.186279
1996,331,03,2024-02-19 14:08:09,20.9787871,52.184005
1997,331,04,2024-02-19 14:08:07,20.997301,52.187813
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
2000,148,7,2024-02-19 14:08:07,21.048702,52.194038
