VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:59:49,21.144018,52.186191
1001,219,3,2024-02-19 14:59:56,21.1023736,52.222763
1002,225,04,2024-02-19 14:59:58,21.102234,52.2228668
1003,219,2,2024-02-19 14:59:55,21.1635211,52.2077573
1004,213,3,2024-02-19 14:59:58,21.145844,52.2140686
1005,213,4,2024-02-19 14:59:53,21.2110078,52.1608695
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:59:59,21.1022728,52.2139515
10071,L-8,1,2024-02-19 15:00:01,20.9341246,52.393004
10072,L31,1,2024-02-19 14:59:56,21.1813753,52.4182291
10073,L49,1,2024-02-19 14:59:56,20.8851473,52.4098426
10074,L24,696,2024-02-19 15:00:01,21.0995318,52.0679051
10075,L-8,02,2024-02-19 15:00:00,21.0515079,52.4243381
1008,225,502,2024-02-19 15:00:01,21.1545878,52.2664973
1009,213,2,2024-02-19 15:00:02,21.1026308,52.2227581
1010,225,501,2024-02-19 14:59:56,21.0960631,52.2241978
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:59:59,21.2197483,52.1640483
1013,196,03,2024-02-19 14:59:30,21.177322,52.2568908
1014,225,503,2024-02-19 15:00:00,21.1333733,52.2591528
1020,339,02,2024-02-19 14:59:58,21.06933,52.169567
1021,192,1,2024-02-19 15:00:01,21.0667049,52.131173
1022,107,3,2024-02-19 14:59:59,21.056442,52.193153
1023,239,777,2024-02-19 14:59:59,21.0179792,52.1539709
1024,192,5,2024-02-19 15:00:00,21.045017,52.149467
1025,107,9,2024-02-19 14:59:59,20.998695,52.247341
1026,809,776,2024-02-19 15:00:01,21.0379461,52.1541581
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:59:56,21.068224,52.129463
1029,208,05,2024-02-19 14:59:59,20.946922,52.203148
1030,107,7,2024-02-19 14:59:55,21.005993,52.238602
1031,208,06,2024-02-19 14:59:57,20.972574,52.206726
1032,163,03,2024-02-19 14:59:59,21.105997,52.177059
1033,163,02,2024-02-19 14:59:58,21.049015,52.178322
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 15:00:01,21.033817,52.148537
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:59:57,20.9838542,52.1981484
1039,200,1,2024-02-19 14:59:57,21.007658,52.209442
1040,204,04,2024-02-19 14:59:55,21.05041,52.317915
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:59:50,21.032828,52.299243
1043,204,05,2024-02-19 14:59:56,21.0314067,52.2934967
1044,107,2,2024-02-19 14:59:55,21.0474117,52.20693
1045,107,4,2024-02-19 14:59:54,21.0717367,52.19145
1046,107,8,2024-02-19 14:59:54,20.9793533,52.24449
1048,204,04,2024-02-19 14:54:51,21.0482856,52.2641346
1049,204,06,2024-02-19 14:59:52,21.069614,52.324156
1050,208,591,2024-02-19 14:59:49,20.9763,52.210655
1051,228,1,2024-02-19 14:59:59,20.93708,52.201664
1052,228,2,2024-02-19 14:59:41,20.8929133,52.20033
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:59:52,20.965923,52.199278
1055,207,1,2024-02-19 14:59:48,20.893094,52.200393
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:59:56,20.9756,52.21026
1060,192,3,2024-02-19 15:00:01,21.023849,52.179142
1061,192,2,2024-02-19 15:00:00,21.041357,52.147327
1062,263,4,2024-02-19 14:59:53,21.108984,52.164597
1063,107,1,2024-02-19 14:59:56,21.015488,52.230717
1064,192,06,2024-02-19 14:59:57,21.075205,52.133266
1065,108,5,2024-02-19 14:59:54,21.035625,52.176983
1066,108,3,2024-02-19 14:59:57,21.029503,52.230198
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 15:00:01,21.025866,52.224163
1070,108,2,2024-02-19 14:59:56,21.0338809,52.2266634
1071,108,1,2024-02-19 15:00:00,21.083738,52.198093
1072,108,4,2024-02-19 15:00:00,21.071486,52.179676
1073,339,01,2024-02-19 15:00:00,21.086296,52.160179
1074,200,2,2024-02-19 15:00:01,21.09115,52.152805
1075,163,01,2024-02-19 14:59:56,21.102077,52.179352
1076,164,05,2024-02-19 15:00:01,21.065018,52.170414
1077,192,M3,2024-02-19 15:00:00,20.9969932,52.1877844
1078,192,4,2024-02-19 14:59:58,21.023664,52.180012
1079,208,04,2024-02-19 14:59:57,20.951805,52.211864
1101,170,3,2024-02-19 14:59:52,21.0843341,52.2743055
1102,118,1,2024-02-19 14:59:55,21.022071,52.2437253
1106,170,2,2024-02-19 14:59:55,21.08354,52.274956
1109,303,1,2024-02-19 14:59:57,20.941183,52.29934
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
1112,338,03,2024-02-19 14:59:56,21.0900326,52.2632458
1115,170,05,2024-02-19 14:59:54,21.021853,52.2625248
1117,126,3,2024-02-19 15:00:01,20.9664841,52.3187945
1118,338,04,2024-02-19 14:59:58,21.101312,52.2605438
1119,169,5,2024-02-19 14:59:41,21.034073,52.296618
11201,L27,1,2024-02-19 14:59:31,21.161734,52.3051623
11202,L27,2,2024-02-19 14:59:28,21.21535,52.340237
1200,319,01,2024-02-19 14:59:56,21.167585,52.16312
1201,263,5,2024-02-19 15:00:00,21.085514,52.159363
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:59:59,21.038437,52.251389
1204,106,6,2024-02-19 15:00:00,20.965412,52.239586
1205,118,4,2024-02-19 15:00:01,21.0171596,52.2235217
1206,218,5,2024-02-19 14:59:57,21.0143167,52.1891357
1207,218,2,2024-02-19 14:59:59,20.9956464,52.1832949
1208,263,1,2024-02-19 14:59:59,21.047852,52.177902
1209,218,3,2024-02-19 15:00:01,21.0242547,52.1797944
1211,263,3,2024-02-19 15:00:00,21.0455547,52.1498377
1212,106,7,2024-02-19 15:00:00,20.9679174,52.2434032
1213,106,4,2024-02-19 15:00:00,21.0252804,52.2413772
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
