VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:28:50,21.14383,52.186121
1001,219,3,2024-02-19 13:28:53,21.1025778,52.2227478
1002,225,04,2024-02-19 13:28:53,21.161652,52.260025
1003,219,2,2024-02-19 13:28:52,21.1644248,52.2067903
1004,213,3,2024-02-19 13:28:37,21.108574,52.212408
1005,213,4,2024-02-19 13:28:49,21.1023628,52.2228253
1006,119,3,2024-02-19 13:28:39,21.11417,52.234749
1007,213,1,2024-02-19 13:28:50,21.211368,52.160975
10071,L-8,1,2024-02-19 13:28:51,21.083461,52.4235633
10072,L31,1,2024-02-19 13:28:52,21.1805248,52.4177711
10073,L49,1,2024-02-19 13:28:52,20.9449153,52.3518023
10074,L24,696,2024-02-19 13:28:51,21.0218348,52.0749765
10075,L-8,02,2024-02-19 13:28:51,20.9414035,52.4007475
1008,311,502,2024-02-19 13:28:52,21.0942635,52.2286348
1009,213,2,2024-02-19 13:28:53,21.2213511,52.1621481
1010,225,501,2024-02-19 13:28:56,21.1022431,52.2228525
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:28:54,21.15555,52.2139983
1013,196,03,2024-02-19 13:28:36,21.117521,52.233303
1014,311,503,2024-02-19 13:28:58,21.0734088,52.2545315
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:28:56,21.0565217,52.1450522
1022,107,3,2024-02-19 13:28:54,21.001768,52.244022
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:28:52,21.026701,52.15118
1025,107,9,2024-02-19 13:28:55,21.0289425,52.2242615
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:28:54,20.975626,52.210228
1030,107,7,2024-02-19 13:28:55,21.070515,52.1917
1031,208,06,2024-02-19 13:28:55,20.9959751,52.1879832
1032,163,03,2024-02-19 13:28:55,20.99585,52.188282
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:28:37,21.045045,52.174875
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:28:54,21.086634,52.159752
1040,204,04,2024-02-19 13:28:47,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:28:46,21.030676,52.300669
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:28:49,20.9793667,52.2444683
1045,107,4,2024-02-19 13:28:54,21.0183317,52.22686
1046,107,8,2024-02-19 13:28:43,21.047135,52.19624
1048,204,04,2024-02-19 13:28:36,21.048116,52.26422
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:28:51,20.9533883,52.2125533
1051,228,1,2024-02-19 13:28:54,20.923703,52.204066
1052,228,2,2024-02-19 13:28:44,20.8930083,52.2003617
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:28:47,20.966261,52.199381
1055,207,1,2024-02-19 13:28:43,20.892926,52.20031
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:28:50,20.9638417,52.2079217
1060,192,3,2024-02-19 13:28:55,21.054976,52.146973
1061,192,2,2024-02-19 13:28:56,21.0686285,52.1291077
1062,263,4,2024-02-19 13:28:55,21.0327999,52.149634
1063,107,1,2024-02-19 13:28:55,21.000044,52.245411
1064,192,06,2024-02-19 13:28:55,20.996298,52.188034
1065,108,5,2024-02-19 13:28:56,21.061321,52.212448
1066,108,3,2024-02-19 13:28:52,21.051443,52.212624
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:28:55,21.06778,52.191956
1070,108,2,2024-02-19 13:28:54,21.062483,52.186008
1071,108,1,2024-02-19 13:28:53,21.024267,52.17971
1072,108,4,2024-02-19 13:28:52,21.023458,52.228401
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:28:55,21.045271,52.174999
1075,163,01,2024-02-19 13:28:55,21.049372,52.173893
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:28:51,21.017115,52.165211
1079,108,3,2024-02-19 13:28:54,20.9970315,52.1877509
1101,170,3,2024-02-19 13:28:48,21.0783743,52.2699961
1102,118,1,2024-02-19 13:28:48,21.0156046,52.219617
1106,170,2,2024-02-19 13:28:52,21.0835068,52.2749921
1109,303,1,2024-02-19 13:28:50,20.9450966,52.295328
1110,123,3,2024-02-19 13:28:52,21.099504,52.2382453
1112,338,03,2024-02-19 13:28:52,21.0965775,52.260327
1115,170,05,2024-02-19 13:28:50,21.0474956,52.2639198
1117,126,3,2024-02-19 13:28:53,21.018585,52.2906258
1118,338,04,2024-02-19 13:28:54,21.0480921,52.2547336
1119,169,5,2024-02-19 13:28:36,21.051471,52.292123
11201,L27,1,2024-02-19 13:27:31,21.2158503,52.3463696
11202,L27,2,2024-02-19 13:27:26,21.1527303,52.3107848
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:28:55,21.042131,52.14756
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:28:54,21.0679574,52.1311999
1204,106,6,2024-02-19 13:28:54,20.9678,52.233685
1205,118,4,2024-02-19 13:28:52,21.026321,52.229858
1206,218,5,2024-02-19 13:28:56,21.0247399,52.1900539
1207,218,2,2024-02-19 13:28:50,21.024267,52.179794
1208,263,1,2024-02-19 13:28:51,21.087835,52.15971
1209,218,3,2024-02-19 13:28:55,21.0020176,52.1823357
1211,263,3,2024-02-19 13:28:56,21.0723502,52.1795287
1212,106,7,2024-02-19 13:28:55,20.9651687,52.247693
1213,106,4,2024-02-19 13:28:56,21.0195235,52.2462212
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:28:55,21.0927996,52.1050486
1217,139,65,2024-02-19 13:28:55,21.045666,52.174683
1218,166,6,2024-02-19 13:28:54,21.045605,52.248726
1219,106,1,2024-02-19 13:28:54,20.9651644,52.2477805
1220,106,2,2024-02-19 13:28:55,20.969448,52.229595
1221,251,64,2024-02-19 13:28:48,21.123093,52.089481
1222,263,2,2024-02-19 13:28:54,21.0480509,52.1776781
1223,218,1,2024-02-19 13:28:54,20.997791,52.18327
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 13:28:53,21.0453905,52.2618541
1401,178,012,2024-02-19 13:28:54,21.0473136,52.2642591
1411,319,02,2024-02-19 13:28:53,21.115359,52.234728
1412,115,6,2024-02-19 13:28:54,21.163116,52.254429
1413,183,6,2024-02-19 13:28:55,21.087148,52.2446494
1414,183,4,2024-02-19 13:28:54,21.154413,52.25441
1415,147,2,2024-02-19 13:28:56,21.243055,52.219223
1416,173,5,2024-02-19 13:28:55,21.137869,52.239933
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:28:55,21.139242,52.228794
1419,119,2,2024-02-19 13:28:55,21.049044,52.195229
1420,147,1,2024-02-19 13:28:54,21.118032,52.199841
1421,142,06,2024-02-19 13:28:54,21.117952,52.23373
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:28:55,21.0497517,52.2378891
1425,720,62,2024-02-19 13:28:55,21.11393,52.2345522
1426,702,215,2024-02-19 13:28:55,21.117704,52.233452
1427,146,2,2024-02-19 13:28:55,21.0525452,52.2502864
1428,153,2,2024-02-19 13:28:51,21.159052,52.273464
1429,119,1,2024-02-19 13:28:55,21.175884,52.206058
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 13:28:39,21.045788,52.264834
1501,240,2,2024-02-19 13:28:51,21.0667585,52.3195921
1502,106,08,2024-02-19 13:28:53,21.040404,52.2662503
1505,126,1,2024-02-19 13:28:44,20.977715,52.3134315
1506,170,06,2024-02-19 13:28:50,21.0938296,52.270967
1508,126,4,2024-02-19 13:28:51,20.9633183,52.3176703
1509,221,1,2024-02-19 13:28:51,20.994928,52.2595453
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:28:37,20.958471,52.277778
1520,115,4,2024-02-19 13:28:47,21.1857233,52.2466633
1521,319,04,2024-02-19 13:28:51,21.115631,52.233313
1522,142,08,2024-02-19 13:28:51,21.1168317,52.2328933
1523,115,2,2024-02-19 13:28:54,21.242139,52.169876
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
