VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:35:14,21.150743,52.1908
1001,219,3,2024-02-19 17:35:14,21.1690186,52.1952243
1002,225,04,2024-02-19 17:35:19,21.1560045,52.2649516
1003,219,2,2024-02-19 17:35:23,21.1024831,52.2228191
1004,213,3,2024-02-19 17:35:17,21.0988755,52.2167776
1005,213,4,2024-02-19 17:35:19,21.2117003,52.1606253
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:35:19,21.1339953,52.2142348
10071,L-8,1,2024-02-19 17:35:21,20.9966705,52.3973515
10072,L31,1,2024-02-19 17:35:16,21.0356993,52.4206205
10073,L49,1,2024-02-19 17:35:18,20.9367496,52.374243
10074,L24,696,2024-02-19 17:35:20,21.0188873,52.066046
10075,L-8,02,2024-02-19 17:35:18,21.0582063,52.3996201
1008,225,502,2024-02-19 17:35:19,21.1011246,52.2229475
1009,213,2,2024-02-19 17:35:19,21.10199,52.2227531
1010,225,501,2024-02-19 17:35:23,21.0935705,52.2269788
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:35:18,21.2209146,52.1644136
1013,196,03,2024-02-19 17:35:04,21.177288,52.256846
1014,225,503,2024-02-19 17:35:17,21.1323686,52.2395146
1020,339,02,2024-02-19 17:35:21,21.062178,52.170998
1021,192,1,2024-02-19 17:35:18,21.04549,52.149944
1022,107,3,2024-02-19 17:35:18,21.045351,52.219994
1023,809,777,2024-02-19 17:35:21,21.0377464,52.1538224
1024,192,5,2024-02-19 17:35:19,21.051949,52.145313
1025,107,9,2024-02-19 17:35:19,20.98423,52.245937
1026,815,776,2024-02-19 17:35:21,21.017771,52.134892
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:35:20,21.06967,52.169571
1029,208,05,2024-02-19 17:35:18,20.94973,52.210007
1030,107,7,2024-02-19 17:35:21,21.047283,52.211124
1031,208,06,2024-02-19 17:35:21,20.969093,52.202805
1032,163,03,2024-02-19 17:35:20,21.108957,52.164593
1033,163,02,2024-02-19 17:35:20,21.0968,52.186325
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:35:12,21.089569,52.160073
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:35:20,20.9757554,52.2105382
1039,200,1,2024-02-19 17:35:17,21.085527,52.161633
1040,204,04,2024-02-19 17:35:19,21.068148,52.323798
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:35:20,21.056876,52.324184
1043,204,05,2024-02-19 17:35:17,21.03099,52.2935683
1044,107,2,2024-02-19 17:35:14,21.03212,52.2235983
1045,107,4,2024-02-19 17:35:07,21.0557517,52.1938433
1046,107,8,2024-02-19 17:35:06,21.0121933,52.2296717
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:35:04,21.029924,52.307086
1050,208,591,2024-02-19 17:35:19,20.9690583,52.2021717
1051,228,1,2024-02-19 17:35:11,20.925,52.203695
1052,228,2,2024-02-19 17:35:08,20.9789233,52.18408
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:35:00,20.941839,52.204365
1055,207,1,2024-02-19 17:35:18,20.882586,52.195
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:35:15,20.9583833,52.201845
1060,192,3,2024-02-19 17:35:21,21.038881,52.140972
1061,192,2,2024-02-19 17:35:17,21.042814,52.154491
1062,263,4,2024-02-19 17:35:20,21.0338792,52.1485064
1063,107,1,2024-02-19 17:35:17,20.979431,52.244473
1064,192,06,2024-02-19 17:35:19,21.017277,52.158848
1065,108,5,2024-02-19 17:35:18,21.072802,52.212532
1066,108,3,2024-02-19 17:35:20,21.074625,52.203743
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:35:20,21.055437,52.193748
1070,108,2,2024-02-19 17:35:21,21.058376,52.183411
1071,108,1,2024-02-19 17:35:20,21.022705,52.179401
1072,108,4,2024-02-19 17:35:19,21.023449,52.228367
1073,339,01,2024-02-19 17:35:20,21.068338,52.129326
1074,200,2,2024-02-19 17:35:20,21.023558,52.179668
1075,163,01,2024-02-19 17:35:21,21.049009,52.178246
