VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:04:29,21.160281,52.19373
1001,219,3,2024-02-19 18:04:24,21.1023755,52.2227328
1002,225,04,2024-02-19 18:04:28,21.115642,52.2345098
1003,219,2,2024-02-19 18:04:29,21.163752,52.1943823
1004,213,3,2024-02-19 18:04:20,21.102258,52.222766
1005,213,4,2024-02-19 18:04:28,21.143814,52.2141321
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 18:04:28,21.2225821,52.1608413
10071,L-8,1,2024-02-19 18:04:27,21.0875533,52.4134838
10072,L31,1,2024-02-19 18:04:30,21.1838461,52.4196311
10073,L49,1,2024-02-19 18:04:29,20.8915086,52.4022948
10074,L24,696,2024-02-19 18:04:28,21.0474916,52.0587216
10075,L-8,02,2024-02-19 18:04:31,20.9640763,52.4107128
1008,311,502,2024-02-19 18:04:30,21.0939846,52.2276411
1009,213,2,2024-02-19 18:04:26,21.1168006,52.2143466
1010,225,501,2024-02-19 18:04:29,21.1548078,52.2597081
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:04:27,21.2114433,52.1609433
1013,196,03,2024-02-19 18:04:30,21.1770931,52.2569075
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:04:30,21.068777,52.131348
1021,192,1,2024-02-19 18:04:28,21.071608,52.132084
1022,107,3,2024-02-19 18:04:29,20.979351,52.244507
1023,809,777,2024-02-19 18:04:31,21.0064439,52.1236689
1024,192,5,2024-02-19 18:04:28,21.068707,52.139088
1025,107,9,2024-02-19 18:04:31,21.0468197,52.2125625
1026,815,776,2024-02-19 18:04:30,20.9499674,52.1229896
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:04:31,21.0289457,52.1780826
1029,208,05,2024-02-19 18:04:30,20.972473,52.212433
1030,107,7,2024-02-19 18:04:27,21.085163,52.193279
1031,208,06,2024-02-19 18:04:31,20.969225,52.202991
1032,163,03,2024-02-19 18:04:31,21.092009,52.183701
1033,163,02,2024-02-19 18:04:28,21.04904,52.178318
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:04:13,21.032536,52.149256
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:04:30,20.9756001,52.2102649
1039,200,1,2024-02-19 18:04:28,21.0093,52.205227
1040,204,04,2024-02-19 18:04:20,21.032653,52.294076
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:04:21,21.038176,52.26764
1043,204,05,2024-02-19 18:04:19,21.0682317,52.32387
1044,107,2,2024-02-19 18:04:30,20.980145,52.2448483
1045,107,4,2024-02-19 18:04:16,21.02544,52.2240533
1046,107,8,2024-02-19 18:04:28,21.051571,52.196653
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:04:25,21.029836,52.302943
1050,208,591,2024-02-19 18:04:29,20.96893,52.202221
1051,228,1,2024-02-19 18:04:12,20.914601,52.209973
1052,228,2,2024-02-19 18:04:28,20.9250367,52.20375
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 18:04:22,20.963573,52.195354
1055,207,1,2024-02-19 18:04:20,20.888301,52.205919
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 18:04:27,20.947065,52.208335
1060,192,3,2024-02-19 18:04:31,21.024315,52.179859
1061,192,2,2024-02-19 18:04:30,21.039139,52.153786
1062,263,4,2024-02-19 18:04:29,21.090517,52.160187
1063,107,1,2024-02-19 18:04:26,21.01351,52.230103
1064,192,06,2024-02-19 18:04:26,21.051359,52.145187
1065,108,5,2024-02-19 18:04:30,21.042994,52.216301
1066,108,3,2024-02-19 18:04:28,21.022991,52.17992
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 18:04:27,21.050554,52.19677
1070,108,2,2024-02-19 18:04:28,21.04361,52.175194
1071,108,1,2024-02-19 18:04:29,21.076654,52.182095
