VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:48:07,21.187763,52.183956
1001,219,3,2024-02-19 14:48:03,21.1086658,52.218045
1002,225,04,2024-02-19 14:48:03,21.102203,52.222827
1003,219,2,2024-02-19 14:48:05,21.1032348,52.2222305
1004,213,3,2024-02-19 14:47:58,21.196068,52.18332
1005,213,4,2024-02-19 14:48:03,21.1885723,52.1498711
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:48:08,21.1024041,52.2227811
10071,L-8,1,2024-02-19 14:48:05,20.9412913,52.4007201
10072,L31,1,2024-02-19 14:48:06,21.1805773,52.4177535
10073,L49,1,2024-02-19 14:48:05,20.8851445,52.4098646
10074,L24,696,2024-02-19 14:48:09,21.0344078,52.064593
10075,L-8,02,2024-02-19 14:48:06,21.0834,52.4235906
1008,225,502,2024-02-19 14:48:11,21.1680326,52.27649
1009,213,2,2024-02-19 14:48:06,21.093715,52.2273391
1010,225,501,2024-02-19 14:48:06,21.1341653,52.2410191
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:48:04,21.1888853,52.1838708
1013,196,03,2024-02-19 14:48:09,21.1782168,52.260841
1014,225,503,2024-02-19 14:48:04,21.135373,52.2414423
1020,339,02,2024-02-19 14:48:05,21.103886,52.128551
1021,192,1,2024-02-19 14:48:07,21.0682762,52.129073
1022,107,3,2024-02-19 14:48:06,21.085054,52.193771
1023,239,777,2024-02-19 14:48:08,21.014866,52.153317
1024,192,5,2024-02-19 14:48:06,21.060675,52.141312
1025,107,9,2024-02-19 14:48:05,21.016706,52.230026
1026,239,776,2024-02-19 14:48:03,21.037804,52.153797
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:48:05,21.038225,52.153915
1029,208,05,2024-02-19 14:48:06,20.9755156,52.2102399
1030,107,7,2024-02-19 14:48:04,20.979393,52.244503
1031,208,06,2024-02-19 14:48:04,20.955582,52.202129
1032,163,03,2024-02-19 14:48:06,21.083925,52.167706
1033,163,02,2024-02-19 14:48:05,21.053858,52.180527
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:48:02,21.051001,52.150383
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:48:05,20.996254,52.188061
1039,200,1,2024-02-19 14:48:04,21.035288,52.177124
1040,204,04,2024-02-19 14:48:01,21.0326383,52.2936217
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:47:50,21.032478,52.293554
1043,204,05,2024-02-19 14:48:05,21.0307767,52.3177283
1044,107,2,2024-02-19 14:48:01,21.049655,52.1956733
1045,107,4,2024-02-19 14:48:01,21.0393833,52.20224
1046,107,8,2024-02-19 14:47:59,20.97913,52.24448
1048,204,04,2024-02-19 14:48:03,21.048283,52.2641251
1049,204,06,2024-02-19 14:47:52,21.07937,52.323476
1050,208,591,2024-02-19 14:48:02,20.9466433,52.2084317
1051,228,1,2024-02-19 14:47:59,20.921681,52.212371
1052,228,2,2024-02-19 14:47:49,20.8958117,52.200235
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:47:51,20.979218,52.184178
1055,207,1,2024-02-19 14:48:07,20.873909,52.202058
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:48:07,20.97568,52.2103966
1060,192,3,2024-02-19 14:48:07,21.024323,52.179844
