VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:09:52,21.165295,52.205286
1001,219,3,2024-02-19 18:09:52,21.100367,52.2233861
1002,225,04,2024-02-19 18:05:48,21.1158803,52.2345546
1003,219,2,2024-02-19 18:09:54,21.1448621,52.186553
1004,213,3,2024-02-19 18:09:43,21.102261,52.222761
1005,213,4,2024-02-19 18:09:53,21.1076903,52.2123663
1006,119,3,2024-02-19 18:09:48,21.114211,52.234678
1007,213,1,2024-02-19 18:09:56,21.2107948,52.1601476
10071,L-8,1,2024-02-19 18:09:56,21.0912026,52.4145073
10072,L31,1,2024-02-19 18:09:58,21.1838605,52.4180531
10073,L49,1,2024-02-19 18:09:56,20.9158013,52.3783348
10074,L24,696,2024-02-19 18:09:57,21.0168691,52.069064
10075,L-8,02,2024-02-19 18:09:57,20.948418,52.4034453
1008,311,502,2024-02-19 18:09:55,21.0895703,52.2310445
1009,213,2,2024-02-19 18:09:56,21.1572578,52.2139466
1010,225,501,2024-02-19 18:09:53,21.1505421,52.2702496
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:09:53,21.2133916,52.1613516
1013,196,03,2024-02-19 18:10:00,21.1690423,52.2642143
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:09:43,21.068313,52.129416
1021,192,1,2024-02-19 18:09:56,21.0686872,52.1289632
1022,107,3,2024-02-19 18:09:54,20.979385,52.244503
1023,809,777,2024-02-19 18:09:57,20.9919927,52.1271804
1024,192,5,2024-02-19 18:09:55,21.060375,52.141628
1025,107,9,2024-02-19 18:09:58,21.0413124,52.2067349
1026,815,776,2024-02-19 18:09:56,20.977287,52.134373
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:09:58,21.049906,52.173752
1029,208,05,2024-02-19 18:09:54,20.975601,52.210201
1030,107,7,2024-02-19 18:09:56,21.083454,52.19175
1031,208,06,2024-02-19 18:09:57,20.949286,52.202873
1032,163,03,2024-02-19 18:09:56,21.069981,52.181286
1033,163,02,2024-02-19 18:09:56,21.049002,52.178326
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:09:53,21.033885,52.148476
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:09:58,20.9697019,52.2034524
1039,200,1,2024-02-19 18:09:58,21.005491,52.216595
1040,204,04,2024-02-19 18:09:41,21.03106,52.293458
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:09:42,21.047133,52.263654
1043,204,05,2024-02-19 18:09:51,21.0682317,52.32387
1044,107,2,2024-02-19 18:09:44,20.9994933,52.2465933
1045,107,4,2024-02-19 18:09:54,21.0166083,52.230305
1046,107,8,2024-02-19 18:09:55,21.082835,52.1905233
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:09:45,21.038329,52.317925
1050,208,591,2024-02-19 18:09:50,20.968949,52.202178
1051,228,1,2024-02-19 18:09:53,20.922836,52.213381
1052,228,2,2024-02-19 18:09:44,20.913075,52.208565
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 18:09:42,20.952538,52.199563
1055,207,1,2024-02-19 18:09:40,20.892951,52.200323
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 18:09:53,20.953365,52.2125116
1060,192,3,2024-02-19 18:09:56,21.021502,52.177765
1061,192,2,2024-02-19 18:09:54,21.044556,52.149342
1062,263,4,2024-02-19 18:09:51,21.094137,52.161041
1063,107,1,2024-02-19 18:09:58,21.023294,52.223873
1064,192,06,2024-02-19 18:09:58,21.0607034,52.1366405
1065,108,5,2024-02-19 18:09:57,21.0490389,52.2121111
1066,108,3,2024-02-19 18:09:57,21.023958,52.179684
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
