VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:29:10,21.142951,52.186605
1001,219,3,2024-02-19 13:29:13,21.1025708,52.2227411
1002,225,04,2024-02-19 13:29:14,21.1596516,52.2611515
1003,219,2,2024-02-19 13:29:12,21.1653045,52.2048641
1004,213,3,2024-02-19 13:28:57,21.111029,52.212973
1005,213,4,2024-02-19 13:29:14,21.1023501,52.2228045
1006,119,3,2024-02-19 13:28:59,21.11417,52.234749
1007,213,1,2024-02-19 13:29:18,21.211401,52.1609418
10071,L-8,1,2024-02-19 13:29:17,21.0834755,52.4235813
10072,L31,1,2024-02-19 13:29:17,21.1811368,52.417278
10073,L49,1,2024-02-19 13:29:17,20.9429735,52.354106
10074,L24,696,2024-02-19 13:29:17,21.0208258,52.0748153
10075,L-8,02,2024-02-19 13:29:16,20.9413778,52.4007501
1008,311,502,2024-02-19 13:29:12,21.0938886,52.2279916
1009,213,2,2024-02-19 13:29:13,21.2231795,52.160294
1010,225,501,2024-02-19 13:29:16,21.1022523,52.2228498
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:29:11,21.1523116,52.2140716
1013,196,03,2024-02-19 13:29:16,21.117521,52.233303
1014,311,503,2024-02-19 13:29:18,21.0733988,52.2545118
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:29:17,21.0561797,52.1453602
1022,107,3,2024-02-19 13:29:16,21.000404,52.245369
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:29:13,21.022846,52.151932
1025,107,9,2024-02-19 13:29:13,21.0306734,52.2243815
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:29:13,20.975615,52.210251
1030,107,7,2024-02-19 13:29:15,21.074236,52.190887
1031,208,06,2024-02-19 13:29:17,20.9959949,52.1879579
1032,163,03,2024-02-19 13:29:14,20.996223,52.188084
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:28:57,21.048581,52.174066
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:29:12,21.086634,52.159756
1040,204,04,2024-02-19 13:29:03,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:29:06,21.031369,52.300674
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:29:05,20.9793667,52.2444683
1045,107,4,2024-02-19 13:29:10,21.0182867,52.226935
1046,107,8,2024-02-19 13:29:16,21.047523,52.19548
1048,204,04,2024-02-19 13:29:16,21.048136,52.264225
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:29:07,20.9536667,52.2127767
1051,228,1,2024-02-19 13:29:14,20.924456,52.203868
1052,228,2,2024-02-19 13:29:15,20.8930083,52.2003617
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:29:07,20.966056,52.19948
1055,207,1,2024-02-19 13:29:03,20.892916,52.200293
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:29:06,20.9638417,52.2079217
1060,192,3,2024-02-19 13:29:16,21.056305,52.146008
1061,192,2,2024-02-19 13:29:17,21.0686199,52.1291164
1062,263,4,2024-02-19 13:29:16,21.0324262,52.1493197
1063,107,1,2024-02-19 13:29:16,21.000303,52.245136
1064,192,06,2024-02-19 13:29:17,20.996305,52.18803
1065,108,5,2024-02-19 13:29:16,21.056808,52.213245
1066,108,3,2024-02-19 13:29:16,21.054668,52.213051
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:29:15,21.06626,52.1920574
1070,108,2,2024-02-19 13:29:16,21.062222,52.18578
1071,108,1,2024-02-19 13:29:13,21.02424,52.179657
1072,108,4,2024-02-19 13:29:13,21.023464,52.228401
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:29:17,21.0452715,52.1750066
1075,163,01,2024-02-19 13:29:10,21.052706,52.173145
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:29:17,21.017185,52.16235
1079,108,3,2024-02-19 13:29:17,20.9970331,52.1877564
1101,170,3,2024-02-19 13:29:11,21.0800343,52.2706993
1102,118,1,2024-02-19 13:29:09,21.0155976,52.219566
1106,170,2,2024-02-19 13:29:17,21.0848686,52.2738505
1109,303,1,2024-02-19 13:28:50,20.9450966,52.295328
1110,123,3,2024-02-19 13:29:12,21.0995056,52.2382523
1112,338,03,2024-02-19 13:29:07,21.0996013,52.2601866
1115,170,05,2024-02-19 13:29:15,21.0474721,52.2639348
1117,126,3,2024-02-19 13:29:13,21.0187723,52.2904456
1118,338,04,2024-02-19 13:29:14,21.0488553,52.254986
1119,169,5,2024-02-19 13:29:16,21.049903,52.290543
11201,L27,1,2024-02-19 13:27:31,21.2158503,52.3463696
11202,L27,2,2024-02-19 13:27:26,21.1527303,52.3107848
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:29:16,21.0429477,52.1480536
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:29:16,21.0694142,52.1314535
1204,106,6,2024-02-19 13:29:14,20.9685594,52.2327862
1205,118,4,2024-02-19 13:29:17,21.03075,52.230145
1206,218,5,2024-02-19 13:29:17,21.0247737,52.1907917
1207,218,2,2024-02-19 13:29:17,21.0242784,52.1797949
1208,263,1,2024-02-19 13:29:17,21.08783,52.159714
1209,218,3,2024-02-19 13:29:16,21.0021847,52.1801472
1211,263,3,2024-02-19 13:29:16,21.0723465,52.1795249
1212,106,7,2024-02-19 13:29:17,20.9651491,52.2476752
1213,106,4,2024-02-19 13:29:15,21.019505,52.246216
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:29:17,21.0927621,52.1050036
1217,139,65,2024-02-19 13:29:15,21.046783,52.17448
1218,166,6,2024-02-19 13:29:10,21.0452,52.248821
1219,106,1,2024-02-19 13:29:17,20.9651629,52.2477865
1220,106,2,2024-02-19 13:29:17,20.969481,52.229351
1221,251,64,2024-02-19 13:29:08,21.123093,52.089481
1222,263,2,2024-02-19 13:29:16,21.0488327,52.1777719
1223,218,1,2024-02-19 13:29:15,20.995323,52.183292
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 13:29:18,21.0466703,52.2606268
1401,178,012,2024-02-19 13:29:14,21.0473353,52.2642295
1411,319,02,2024-02-19 13:29:13,21.115359,52.234728
1412,115,6,2024-02-19 13:29:15,21.162111,52.254757
1413,183,6,2024-02-19 13:29:16,21.0871542,52.2446556
1414,183,4,2024-02-19 13:29:16,21.156612,52.255863
1415,147,2,2024-02-19 13:29:16,21.2430419,52.2192289
1416,173,5,2024-02-19 13:29:17,21.13792,52.239792
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:29:17,21.140751,52.228115
1419,119,2,2024-02-19 13:29:16,21.049042,52.195221
1420,147,1,2024-02-19 13:29:13,21.117083,52.200764
1421,142,06,2024-02-19 13:29:17,21.117962,52.233738
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:29:17,21.0493295,52.2377389
1425,720,62,2024-02-19 13:29:16,21.1139752,52.2346019
1426,702,215,2024-02-19 13:29:16,21.117704,52.233456
1427,146,2,2024-02-19 13:29:17,21.0525282,52.2502922
1428,153,2,2024-02-19 13:29:14,21.163967,52.275166
