VehicleNumber,Lines,Brigade,Time,Lon,Lat
1420,147,1,2024-02-19 14:58:18,21.112545,52.205418
1421,142,06,2024-02-19 14:58:18,21.137043,52.184513
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:58:20,21.063408,52.224689
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:58:22,21.138323,52.179787
1428,153,2,2024-02-19 14:58:19,21.167112,52.276291
1429,119,1,2024-02-19 14:58:15,21.000351,52.206127
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:58:17,21.0402871,52.1962801
1501,240,2,2024-02-19 14:58:22,21.0495821,52.2921763
1502,106,08,2024-02-19 14:58:17,21.02067,52.2467365
1505,126,1,2024-02-19 14:58:17,21.0519898,52.2925861
1506,170,06,2024-02-19 14:58:19,21.0939031,52.2709308
1508,126,4,2024-02-19 14:58:20,20.9823528,52.3151608
1509,221,1,2024-02-19 14:58:15,20.9801445,52.2627788
1513,118,05,2024-02-19 14:58:15,21.0441778,52.2589195
1519,156,4,2024-02-19 14:58:19,21.0465098,52.2703916
1520,115,4,2024-02-19 14:58:17,21.174485,52.1990517
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:58:17,21.0848783,52.244415
1523,115,2,2024-02-19 14:55:18,21.170218,52.277043
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 14:58:10,21.1771417,52.2569267
1526,183,1,2024-02-19 14:58:12,21.095861,52.243756
1527,119,4,2024-02-19 14:58:06,21.165081,52.205788
1528,147,5,2024-02-19 14:58:20,21.242965,52.2192017
1529,702,2,2024-02-19 14:58:15,21.1886783,52.1499483
1530,173,4,2024-02-19 14:58:06,21.082311,52.250398
1532,319,03,2024-02-19 14:58:07,21.046605,52.1502933
1533,319,07,2024-02-19 14:41:39,20.995149,52.188361
1534,251,61,2024-02-19 14:58:21,21.125305,52.0989417
1535,218,4,2024-02-19 14:58:09,20.997708,52.183386
1536,169,1,2024-02-19 14:57:58,21.0427417,52.2998117
1537,118,2,2024-02-19 14:58:05,21.022796,52.228633
1538,123,4,2024-02-19 14:58:21,21.044175,52.24916
1539,123,09,2024-02-19 14:58:07,21.05139,52.238625
1540,303,3,2024-02-19 14:58:19,20.9426967,52.2974833
1541,123,07,2024-02-19 14:58:11,21.046748,52.265058
1542,181,2,2024-02-19 14:58:13,20.8999767,52.2971933
1543,126,2,2024-02-19 14:58:17,21.0170583,52.2928017
1544,123,6,2024-02-19 14:58:15,21.05393,52.2504283
1545,123,1,2024-02-19 14:52:11,21.094181,52.228263
1546,197,3,2024-02-19 14:58:17,20.950154,52.280716
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 14:58:08,20.9762617,52.2898867
1550,126,055,2024-02-19 14:58:08,21.0473383,52.2637767
1551,122,3,2024-02-19 14:58:14,20.8965667,52.2397317
1552,170,4,2024-02-19 14:58:21,21.0377483,52.252245
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 14:58:12,21.051825,52.2528933
1555,107,5,2024-02-19 14:58:20,21.039058,52.205786
1800,106,09,2024-02-19 14:58:17,20.9815415,52.2332201
1801,221,02,2024-02-19 14:58:18,20.9941935,52.2594043
1802,170,1,2024-02-19 14:58:19,21.0358386,52.2536573
1803,197,010,2024-02-19 14:58:07,20.9451611,52.2658121
1804,166,5,2024-02-19 14:58:15,21.0665478,52.1307688
1805,204,07,2024-02-19 14:58:17,21.031168,52.2935543
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 14:58:15,20.927848,52.290914
1808,173,6,2024-02-19 14:58:18,21.2278956,52.2503171
1809,303,2,2024-02-19 14:58:22,20.986237,52.2693935
1810,166,4,2024-02-19 14:58:16,21.0464333,52.1902015
1811,166,7,2024-02-19 14:58:21,21.0549391,52.1532955
1812,181,4,2024-02-19 14:58:17,20.9855006,52.2697496
1813,118,3,2024-02-19 14:58:12,21.0154456,52.2192953
1814,338,01,2024-02-19 14:58:18,21.0269725,52.2601601
1815,117,06,2024-02-19 14:58:19,21.1023153,52.2221913
1816,123,2,2024-02-19 14:58:21,21.0906103,52.222024
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 14:58:18,21.0868323,52.3215521
1819,166,8,2024-02-19 14:58:18,21.0310235,52.2302413
1830,117,2,2024-02-19 14:58:22,21.0107861,52.22962
1833,212,06,2024-02-19 14:58:19,21.0428863,52.2735513
1835,117,3,2024-02-19 14:58:20,21.0097081,52.2294743
1838,146,3,2024-02-19 14:58:22,21.2045908,52.159451
1839,338,05,2024-02-19 14:58:20,21.0378876,52.2523353
1840,173,012,2024-02-19 14:58:16,21.2175501,52.214465
1842,173,3,2024-02-19 14:58:09,21.052993,52.250353
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 14:58:21,20.9397451,52.2699876
1845,183,5,2024-02-19 14:58:19,21.1008338,52.2425436
1846,736,2,2024-02-19 14:58:20,20.9294625,52.3954178
1848,147,3,2024-02-19 14:58:14,21.0439701,52.2486185
1849,119,5,2024-02-19 14:58:16,21.0204761,52.2110448
1851,173,9,2024-02-19 14:58:20,21.2430905,52.2231475
1855,115,5,2024-02-19 14:58:19,21.2421636,52.1698923
1856,181,1,2024-02-19 14:58:19,20.9381438,52.3025855
1857,730,01,2024-02-19 14:58:19,21.2379853,52.2231288
1858,173,7,2024-02-19 14:58:20,21.2433233,52.2222218
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 14:58:03,21.1916901,52.2387666
1863,722,61,2024-02-19 14:58:21,21.2329595,52.2234121
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 14:58:22,21.0142157,52.2439785
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 14:58:15,21.019664,52.194031
1907,106,3,2024-02-19 14:58:22,21.0193552,52.2463834
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 14:58:23,21.0231766,52.2238429
1910,222,4,2024-02-19 14:58:22,20.9959061,52.1933779
1911,222,5,2024-02-19 14:58:22,21.0200739,52.2116884
1912,166,010,2024-02-19 14:58:22,20.9974282,52.1878541
1914,139,63,2024-02-19 14:58:21,21.100813,52.133701
1915,251,066,2024-02-19 14:58:14,21.023264,52.179745
1916,739,07,2024-02-19 14:58:20,21.018801,52.099186
1917,106,5,2024-02-19 14:58:22,21.010769,52.23946
1918,739,013,2024-02-19 14:58:14,20.996538,52.187615
1919,222,1,2024-02-19 14:58:21,21.0050955,52.2447329
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,119,07,2024-02-19 14:58:21,21.073593,52.203556
1991,331,05,2024-02-19 14:58:15,20.997768,52.156189
1992,331,02,2024-02-19 14:58:21,20.98554,52.166355
1993,331,01,2024-02-19 14:58:06,20.978223,52.169445
1994,739,014,2024-02-19 14:58:19,21.024067,52.179104
1996,331,03,2024-02-19 14:58:21,21.0235107,52.1792137
1997,331,04,2024-02-19 14:58:19,21.023813,52.179966
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
2000,148,7,2024-02-19 14:58:21,20.978249,52.169506
2001,189,8,2024-02-19 14:58:20,20.9101324,52.2286001
2002,504,013,2024-02-19 14:58:21,21.0367697,52.1463742
2004,710,4,2024-02-19 14:58:16,21.096395,52.130932
2005,217,07,2024-02-19 14:58:21,21.021242,52.179729
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 14:58:22,21.063562,52.170696
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,162,013,2024-02-19 14:58:21,21.0512982,52.1991792
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,522,013,2024-02-19 14:58:15,20.9951639,52.1874432
2014,522,3,2024-02-19 14:58:20,21.030038,52.206998
2016,519,4,2024-02-19 14:58:22,21.0023717,52.2293056
2017,401,022,2024-02-19 14:58:22,20.9973115,52.1878477
20174,L50,2,2024-02-19 14:58:21,21.360031,52.1894755
2018,709,7,2024-02-19 14:58:19,21.022766,52.179382
2019,166,012,2024-02-19 14:58:20,21.0551809,52.1534364
2020,308,01,2024-02-19 14:58:18,20.989809,52.185429
2021,501,1,2024-02-19 14:58:21,21.049355,52.187592
2022,189,9,2024-02-19 14:58:17,20.896421,52.236523
2023,189,5,2024-02-19 14:58:18,21.007992,52.17651
2024,709,012,2024-02-19 14:58:21,21.0178774,52.1272004
2025,504,6,2024-02-19 14:58:20,20.9863264,52.2049621
2026,709,2,2024-02-19 14:58:21,21.0237499,52.1800834
2027,162,015,2024-02-19 14:58:21,21.0352062,52.2560249
2028,709,8,2024-02-19 14:58:21,21.0183149,52.1115776
2029,141,10,2024-02-19 14:58:18,21.031425,52.201126
2030,189,021,2024-02-19 14:58:22,20.9268839,52.1962176
2031,189,027,2024-02-19 14:58:21,21.068821,52.181248
2032,709,014,2024-02-19 14:58:19,21.017361,52.152157
2033,189,1,2024-02-19 14:58:18,21.064251,52.18644
2034,162,014,2024-02-19 14:58:22,20.9963409,52.1888984
2036,522,012,2024-02-19 14:58:22,21.001911,52.194756
2037,189,14,2024-02-19 14:58:22,20.958252,52.190456
2038,174,07,2024-02-19 14:58:19,21.005423,52.17197
2039,742,1,2024-02-19 14:58:22,21.0661982,52.130812
2040,401,030,2024-02-19 14:58:21,20.997297,52.187569
2041,402,8,2024-02-19 14:58:19,21.044014,52.175858
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,522,011,2024-02-19 14:58:19,21.015909,52.216072
2045,401,029,2024-02-19 14:58:20,21.001949,52.183708
2046,193,06,2024-02-19 14:58:22,20.9972549,52.1858295
2200,124,03,2024-02-19 14:58:21,20.9483584,52.1570392
2201,191,1,2024-02-19 14:58:20,20.9794154,52.2141926
2202,184,2,2024-02-19 14:58:21,20.923883,52.255211
2203,317,06,2024-02-19 14:58:15,21.048193,52.174313
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-19 14:58:10,20.919078,52.197058
2206,105,3,2024-02-19 14:58:21,20.980541,52.229626
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 14:58:17,21.003954,52.195202
2209,148,011,2024-02-19 14:58:21,21.0440577,52.1488842
2210,517,4,2024-02-19 14:58:19,20.948895,52.209602
2211,136,015,2024-02-19 14:11:13,20.920073,52.197203
2212,191,08,2024-02-19 14:58:21,20.9224764,52.195679
2214,188,09,2024-02-19 11:39:11,20.92208,52.196269
2216,317,3,2024-02-19 14:58:22,20.946198,52.17812
2217,719,2,2024-02-19 14:58:19,20.786728,52.255314
2218,517,5,2024-02-19 14:58:22,20.899738,52.194912
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 14:58:22,20.923969,52.253662
2221,172,5,2024-02-19 14:58:05,20.97316,52.218968
2222,517,011,2024-02-19 14:58:16,20.912645,52.198132
2223,105,013,2024-02-19 14:58:19,20.89732,52.223568
2224,401,026,2024-02-19 14:58:18,20.922233,52.1960936
2225,187,5,2024-02-19 14:58:16,21.022984,52.218822
2226,401,7,2024-02-19 13:21:23,20.919966,52.197486
2227,191,09,2024-02-19 14:58:22,20.9222971,52.1962469
2228,401,7,2024-02-19 14:58:20,20.978214,52.183575
2229,716,01,2024-02-19 14:58:04,20.829344,52.192925
2230,320,714,2024-02-19 14:58:21,20.897755,52.249336
2231,105,770,2024-02-19 14:58:02,20.920131,52.196693
2232,717,66,2024-02-19 14:58:19,20.9284245,52.1953937
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,105,09,2024-02-19 14:58:22,20.9365125,52.2253302
2235,136,4,2024-02-19 14:58:18,21.053074,52.146152
2236,171,453,2024-02-19 14:58:17,21.011326,52.230125
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 14:58:21,20.917779,52.2618092
2239,716,63,2024-02-19 14:58:21,20.843855,52.186283
2240,191,4,2024-02-19 14:58:19,20.888687,52.189911
2241,184,6,2024-02-19 12:49:02,20.920089,52.196523
2242,523,7,2024-02-19 14:58:21,21.107597,52.249008
2243,401,023,2024-02-19 14:58:18,20.9227061,52.1959795
2244,184,010,2024-02-19 14:58:21,20.967873,52.21339
2246,184,3,2024-02-19 14:58:21,20.971777,52.219597
2247,401,024,2024-02-19 14:58:22,20.922058,52.1968632
2248,191,6,2024-02-19 14:58:14,20.96525,52.21513
2249,105,010,2024-02-19 14:58:19,20.9707761,52.2289142
2250,717,069,2024-02-19 14:58:22,20.922503,52.196075
2251,517,10,2024-02-19 14:58:22,21.001966,52.227825
2252,184,6,2024-02-19 14:58:15,20.945742,52.239361
2253,713,1,2024-02-19 14:58:21,20.7444424,52.2145412
2254,188,013,2024-02-19 14:58:22,21.126898,52.240837
2255,401,5,2024-02-19 14:58:22,21.037237,52.154301
2256,177,09,2024-02-19 14:58:21,20.900911,52.239246
2257,136,015,2024-02-19 14:58:22,20.969208,52.213688
2258,187,12,2024-02-19 14:58:22,21.005888,52.2173557
2259,187,7,2024-02-19 14:58:21,20.909708,52.19519
25181,L22,2,2024-02-19 14:58:20,21.2931564,52.1738
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 14:58:22,21.0778065,52.2677198
25185,L22,1,2024-02-19 14:58:25,21.2651425,52.103413
25188,L51,1,2024-02-19 14:58:22,21.2387691,52.0922785
25189,L22,03,2024-02-19 14:58:19,21.2654971,52.1032235
3400,140,04,2024-02-19 14:54:23,21.063073,52.272931
3401,190,2,2024-02-19 14:58:22,21.036505,52.2554603
3402,190,3,2024-02-19 14:58:12,20.9816473,52.2384173
3403,340,03,2024-02-19 14:58:21,21.1111433,52.330248
3404,122,011,2024-02-19 14:58:19,20.8963488,52.2396146
3405,738,4,2024-02-19 14:58:13,21.196021,52.403521
3406,190,5,2024-02-19 14:58:18,21.0839478,52.297446
3407,500,5,2024-02-19 14:58:21,21.0468108,52.292235
3408,705,1,2024-02-19 14:58:22,21.0698196,52.4739796
3409,511,3,2024-02-19 14:58:13,20.930463,52.290973
3410,112,6,2024-02-19 14:58:21,20.9646966,52.2748666
3411,112,8,2024-02-19 14:58:19,21.0852416,52.30509
3412,145,10,2024-02-19 14:58:19,21.000164,52.2914053
3413,162,3,2024-02-19 14:58:19,21.0333533,52.2415729
3414,190,018,2024-02-19 14:58:19,21.0878333,52.3020716
3415,340,02,2024-02-19 14:58:16,21.109975,52.3290571
3416,705,08,2024-02-19 14:58:22,21.002888,52.291807
3417,140,07,2024-02-19 14:58:20,21.0477295,52.264524
3418,512,3,2024-02-19 14:58:19,21.0602169,52.2849993
3419,Z26,04,2024-02-19 14:58:19,20.930175,52.2249418
3420,Z26,3,2024-02-19 14:58:19,20.9557253,52.2313431
3421,190,017,2024-02-19 14:58:20,21.0471586,52.2645741
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 14:58:18,21.0027506,52.2294025
3424,132,07,2024-02-19 14:58:23,20.9683111,52.2695995
3425,527,011,2024-02-19 14:58:18,21.0578145,52.3242328
3426,723,476,2024-02-19 14:58:19,20.9307886,52.3680958
3427,145,2,2024-02-19 14:58:22,21.1272975,52.256943
3428,527,011,2024-02-19 14:57:41,21.0466096,52.2648666
3429,509,5,2024-02-19 14:58:21,20.9598868,52.3164791
3430,160,715,2024-02-19 14:58:20,21.0458638,52.2643148
3431,190,016,2024-02-19 14:58:17,20.9262371,52.2340131
3432,112,5,2024-02-19 14:58:18,20.9149203,52.2335886
3433,120,6,2024-02-19 14:58:22,21.0574961,52.269987
3434,160,514,2024-02-19 14:58:18,21.054302,52.269249
3435,140,3,2024-02-19 14:58:19,21.1097645,52.3287381
3436,731,477,2024-02-19 14:58:18,20.9500825,52.3451696
3437,140,2,2024-02-19 14:58:18,21.0528021,52.2767026
3438,500,6,2024-02-19 14:58:19,21.0415288,52.2704608
3439,723,475,2024-02-19 14:58:19,20.9304411,52.3950951
3440,517,013,2024-02-19 13:05:10,21.047564,52.264299
3441,190,12,2024-02-19 14:58:18,20.980632,52.2370268
3442,414,09,2024-02-19 14:58:19,21.0170591,52.2935235
3443,527,010,2024-02-19 14:58:18,21.0534866,52.2948083
3444,723,474,2024-02-19 14:58:12,20.9722943,52.3205481
3445,240,04,2024-02-19 14:58:12,21.1188068,52.3382101
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,509,020,2024-02-19 14:58:20,21.070405,52.2251199
3448,160,516,2024-02-19 12:54:15,21.0473036,52.2642391
3449,511,06,2024-02-19 14:58:18,20.9282476,52.2912083
3450,132,3,2024-02-19 14:58:18,21.061893,52.308766
3451,245,3,2024-02-19 14:58:18,21.0416451,52.3004701
3452,511,4,2024-02-19 14:58:17,20.9735456,52.3187866
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 14:58:19,21.0494343,52.2428806
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,120,09,2024-02-19 14:58:17,21.0674736,52.316296
3457,509,4,2024-02-19 14:58:19,20.9998863,52.293267
3458,102,09,2024-02-19 14:58:17,21.0420836,52.2420111
3459,145,8,2024-02-19 14:58:18,21.035785,52.2885498
3460,509,3,2024-02-19 12:22:42,21.0483485,52.2642795
3461,705,63,2024-02-19 14:58:22,20.9762488,52.2785693
3462,112,1,2024-02-19 14:58:18,21.0822406,52.3044745
3463,116,431,2024-02-19 14:58:18,21.0332966,52.2039116
3464,500,7,2024-02-19 14:58:19,20.9848688,52.255216
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 14:58:20,21.0788753,52.226146
3467,190,015,2024-02-19 14:58:21,20.960268,52.237643
3468,340,01,2024-02-19 14:58:18,21.0884293,52.3029516
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 14:58:20,20.9852851,52.0539663
35132,L-5,2,2024-02-19 14:58:20,20.9627603,52.0650171
35133,L12,683,2024-02-19 14:58:23,21.0349598,52.0833005
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35135,L25,02,2024-02-19 14:58:19,21.2171913,51.9811318
35136,L25,1,2024-02-19 14:58:15,21.02499,52.0753446
35137,L12,683,2024-02-19 14:58:21,21.0280681,52.0754523
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 14:56:29,21.0345821,52.0831965
35140,L-2,782,2024-02-19 14:57:29,20.9181628,52.0000706
35141,L12,684,2024-02-19 14:57:22,20.9774998,52.0452071
35155,L13,03,2024-02-19 09:00:27,21.0303435,52.0613666
35159,L13,04,2024-02-19 14:58:21,21.2084626,51.9865261
4200,178,3,2024-02-19 14:58:22,20.906162,52.189575
4201,207,3,2024-02-19 14:58:21,20.896397,52.186729
4202,149,04,2024-02-19 14:58:22,20.914419,52.199802
4203,249,2,2024-02-19 14:58:21,20.918728,52.239651
4204,733,1,2024-02-19 05:56:35,20.922342,52.196461
4205,129,4,2024-02-19 14:58:20,20.913723,52.209408
4206,178,6,2024-02-19 14:58:22,20.971125,52.228962
4207,207,2,2024-02-19 14:58:21,20.882795,52.197315
4208,178,5,2024-02-19 12:54:53,20.920807,52.196815
4209,714,04,2024-02-19 14:58:21,20.920677,52.197273
4210,249,676,2024-02-19 14:58:15,20.940218,52.246643
4211,207,06,2024-02-19 14:58:22,20.87048,52.183289
4212,129,1,2024-02-19 14:58:03,20.91036,52.195436
4213,714,04,2024-02-19 14:58:19,20.922112,52.19651
