VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:18:29,21.187831,52.183979
1001,219,3,2024-02-19 10:18:31,21.1050058,52.2217703
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:18:34,21.1078816,52.219134
1004,213,3,2024-02-19 10:18:19,21.101483,52.223325
1005,213,4,2024-02-19 10:18:31,21.1755865,52.1854738
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:18:32,21.2028841,52.183072
10071,L-8,1,2024-02-19 10:18:34,20.9349424,52.392651
10072,L31,1,2024-02-19 10:18:34,21.0326748,52.4259973
10073,L49,1,2024-02-19 10:18:35,20.9418643,52.3483733
10074,L24,696,2024-02-19 10:18:32,21.0480726,52.0584263
10075,L-8,02,2024-02-19 10:18:34,21.0558821,52.4141148
1008,311,502,2024-02-19 10:18:29,21.0779001,52.2411303
1009,213,2,2024-02-19 10:18:33,21.1003676,52.226147
1010,311,501,2024-02-19 10:18:37,21.102645,52.2224038
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:18:31,21.188759,52.149851
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:18:26,21.073408,52.254388
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:18:35,21.0375759,52.1458265
1022,107,3,2024-02-19 10:18:35,21.085146,52.193405
1023,208,06,2024-02-19 10:18:33,20.9962354,52.1886994
1024,192,5,2024-02-19 10:18:32,21.024033,52.18
1025,107,9,2024-02-19 10:18:34,20.9980071,52.2470809
1026,263,06,2024-02-19 10:18:21,21.049914,52.150461
1027,339,02,2024-02-19 10:18:35,20.9969504,52.1870275
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:18:31,20.979366,52.244526
1031,208,05,2024-02-19 10:18:34,20.968082,52.2073379
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:18:35,20.997372,52.186398
1034,192,2,2024-02-19 10:18:34,20.9959584,52.186364
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:18:34,20.9690451,52.2021957
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:18:33,21.006575,52.211269
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:18:31,21.0496967,52.1956667
1045,107,4,2024-02-19 10:18:22,21.0556317,52.1936567
1046,107,8,2024-02-19 10:18:25,20.978903,52.244853
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:18:33,20.96463,52.2016567
1051,228,1,2024-02-19 10:18:23,20.896136,52.200521
1052,228,2,2024-02-19 10:18:31,20.9174017,52.21041
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:18:16,20.978928,52.183493
1055,207,1,2024-02-19 10:18:31,20.896238,52.200636
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:18:32,20.9750233,52.2116016
1060,192,3,2024-02-19 10:18:35,21.066393,52.131287
1061,192,2,2024-02-19 10:18:35,21.068987,52.128536
1062,263,4,2024-02-19 10:18:35,21.0557776,52.1490167
1063,107,1,2024-02-19 10:18:35,21.045923,52.218792
1064,339,03,2024-02-19 10:18:33,20.995909,52.186474
1065,108,5,2024-02-19 10:18:32,21.076426,52.20163
1066,108,3,2024-02-19 10:18:34,21.0295839,52.1779447
1067,209,776,2024-02-19 10:18:31,20.9961577,52.1888591
1068,163,02,2024-02-19 10:18:35,20.9966895,52.1877829
1069,107,6,2024-02-19 10:18:34,21.0086497,52.234773
1070,108,2,2024-02-19 10:18:35,21.085598,52.196922
1071,108,1,2024-02-19 10:18:34,21.028105,52.229893
1072,108,4,2024-02-19 10:18:35,21.030914,52.177876
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:18:35,21.1142344,52.0798594
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:18:35,20.997993,52.186302
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:18:35,21.0416417,52.1553442
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:18:30,21.0219843,52.2623095
1102,118,1,2024-02-19 10:18:27,21.0155245,52.2190415
1106,170,2,2024-02-19 10:18:28,21.0370135,52.2526205
1109,303,1,2024-02-19 10:18:29,20.9470126,52.2770615
1110,123,3,2024-02-19 10:18:31,21.0607673,52.2327188
1112,117,06,2024-02-19 10:18:28,21.0999221,52.2217261
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:18:33,20.997733,52.3195868
1118,197,010,2024-02-19 10:18:28,20.994571,52.2758743
1119,169,5,2024-02-19 10:18:25,21.03731,52.261343
11201,L27,1,2024-02-19 10:17:28,21.1646778,52.3127015
11202,L27,2,2024-02-19 10:16:29,21.202554,52.3389521
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:18:36,21.105146,52.17717
1202,739,07,2024-02-19 10:18:31,20.995745,52.186768
1203,166,661,2024-02-19 10:18:35,21.060242,52.14856
1204,106,6,2024-02-19 10:18:34,21.010185,52.239281
