VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:10:44,21.1711061,52.1842118
1001,219,3,2024-02-19 10:10:41,21.146983,52.2140845
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:10:48,21.096716,52.2242698
1004,213,3,2024-02-19 10:10:35,21.092611,52.219361
1005,213,4,2024-02-19 10:10:41,21.2254106,52.1823136
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:10:42,21.1685906,52.1992598
10071,L-8,1,2024-02-19 10:10:41,20.9413221,52.4006685
10072,L31,1,2024-02-19 10:09:50,21.0842485,52.4387361
10073,L49,1,2024-02-19 10:10:43,20.9358558,52.3734816
10074,L24,696,2024-02-19 10:10:44,21.0901955,52.0667975
10075,L-8,02,2024-02-19 10:10:45,21.099866,52.4095086
1008,311,502,2024-02-19 10:10:39,21.073146,52.2518678
1009,213,2,2024-02-19 10:10:43,21.102167,52.2228363
1010,311,501,2024-02-19 10:10:47,21.102609,52.2224196
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:10:41,21.20993,52.1597866
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:10:42,21.0827135,52.2402278
1020,339,01,2024-02-19 10:10:30,20.99515,52.188416
1021,192,1,2024-02-19 10:10:45,21.058674,52.143021
1022,107,3,2024-02-19 10:10:41,21.085117,52.193363
1023,208,06,2024-02-19 10:10:44,20.973467,52.201653
1024,192,5,2024-02-19 10:10:42,21.01766,52.158848
1025,107,9,2024-02-19 10:10:46,21.0172977,52.2289977
1026,263,06,2024-02-19 10:10:46,21.0799617,52.1578797
1027,339,02,2024-02-19 10:10:46,20.9970336,52.1869774
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:10:37,20.979382,52.244568
1031,208,05,2024-02-19 10:10:46,20.972794,52.206619
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:10:43,20.997364,52.186367
1034,192,2,2024-02-19 10:10:45,20.9970452,52.1860106
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:10:46,20.946827,52.208584
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:10:44,21.004311,52.229683
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:10:43,21.072973,52.191184
1045,107,4,2024-02-19 10:10:32,21.03944,52.2026817
1046,107,8,2024-02-19 10:10:42,20.97822,52.242885
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:10:40,20.97557,52.2102283
1051,228,1,2024-02-19 10:10:43,20.893111,52.200339
