VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:04:41,21.169564,52.197618
1001,219,3,2024-02-19 21:04:49,21.102303,52.2228236
1002,213,3,2024-02-19 21:04:55,21.1181946,52.2344866
1003,219,2,2024-02-19 21:04:47,21.1413726,52.1902588
1004,213,3,2024-02-19 21:04:32,21.118189,52.233636
1005,213,4,2024-02-19 21:04:49,21.1024668,52.2227551
1006,119,3,2024-02-19 21:04:45,21.116306,52.234896
1007,213,1,2024-02-19 21:04:54,21.2207281,52.1664165
10071,L-8,1,2024-02-19 21:04:49,21.0736416,52.4146378
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:04:52,20.9317441,52.3737228
10074,L23,696,2024-02-19 21:04:51,21.0265425,52.0755683
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:04:51,21.0747558,52.2457021
1009,213,2,2024-02-19 21:04:47,21.200254,52.1590066
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:04:48,21.1020866,52.2143433
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:04:51,21.042458,52.206799
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:04:53,21.0006644,52.1890389
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:04:49,20.995955,52.246376
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
