VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 11:03:34,21.102411,52.222696
1001,219,3,2024-02-19 11:03:35,21.1449635,52.190383
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 11:03:39,21.165952,52.1947196
1004,213,3,2024-02-19 11:03:23,21.110925,52.212956
1005,213,4,2024-02-19 11:03:36,21.1020335,52.2227388
1006,119,3,2024-02-19 11:03:43,21.1138275,52.2345416
1007,213,1,2024-02-19 11:03:31,21.2223561,52.1609616
10071,L-8,1,2024-02-19 11:03:37,21.0927326,52.4135255
10072,L31,1,2024-02-19 11:03:39,21.031227,52.4279103
10073,L49,1,2024-02-19 11:03:36,20.9133598,52.3793535
10074,L24,696,2024-02-19 11:03:38,21.0294683,52.0750863
10075,L-8,02,2024-02-19 11:03:36,20.9371183,52.3969265
1008,311,502,2024-02-19 11:03:37,21.0922128,52.231348
1009,213,2,2024-02-19 11:03:38,21.2123593,52.1609573
1010,311,501,2024-02-19 11:03:39,21.0733866,52.2545438
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 11:03:42,21.1117383,52.2131383
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 11:03:38,21.0905863,52.222037
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 11:03:39,21.041244,52.1473037
1022,107,3,2024-02-19 11:03:40,21.006819,52.237473
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 11:03:39,21.0684629,52.1292567
1025,107,9,2024-02-19 11:03:39,21.0112309,52.2302834
1026,263,06,2024-02-19 11:03:40,20.997974,52.186176
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 11:03:35,21.048985,52.19529
1031,208,05,2024-02-19 11:03:36,20.9973017,52.1857324
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 11:03:35,20.9955034,52.1873827
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 11:03:37,20.995497,52.18808
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 11:03:38,21.120472,52.085938
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 11:03:31,20.979255,52.2445067
1045,107,4,2024-02-19 11:03:39,21.047139,52.212404
1046,107,8,2024-02-19 11:03:31,21.0458717,52.216235
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 11:03:33,20.975718,52.211226
1051,228,1,2024-02-19 11:03:26,20.957931,52.198351
1052,228,2,2024-02-19 11:03:34,20.95128,52.19986
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 11:03:19,20.892994,52.200355
1055,207,1,2024-02-19 11:03:33,20.887094,52.195091
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 11:03:38,20.9676766,52.2022133
1060,192,3,2024-02-19 11:03:40,21.0426082,52.1547549
1061,192,2,2024-02-19 11:03:40,21.0216722,52.1798034
1062,263,4,2024-02-19 11:03:39,21.0574825,52.1482064
1063,107,1,2024-02-19 11:03:40,20.979349,52.2445486
1064,339,03,2024-02-19 11:03:25,20.995723,52.18681
1065,108,5,2024-02-19 11:03:40,21.052481,52.179584
1066,108,3,2024-02-19 11:03:39,21.023434,52.228172
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:03:39,20.9966714,52.1877437
1069,107,6,2024-02-19 11:03:39,21.085157,52.193314
1070,108,2,2024-02-19 11:03:39,21.037146,52.218407
1071,108,1,2024-02-19 11:03:35,21.074366,52.180771
1072,108,4,2024-02-19 11:03:40,21.075787,52.210197
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 11:03:38,21.006334,52.213524
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
