VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:27:10,21.152885,52.214043
1001,219,3,2024-02-19 17:27:04,21.157558,52.1856766
1002,225,04,2024-02-19 17:27:09,21.131396,52.2588105
1003,219,2,2024-02-19 17:27:10,21.1026408,52.2227711
1004,213,3,2024-02-19 17:27:07,21.1484506,52.2140816
1005,213,4,2024-02-19 17:27:09,21.207367,52.1602516
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:26:54,21.0966955,52.2177785
10071,L-8,1,2024-02-19 17:27:11,20.9511086,52.4052615
10072,L31,1,2024-02-19 17:27:10,21.0460745,52.4375728
10073,L49,1,2024-02-19 17:27:09,20.9452678,52.3496396
10074,L24,696,2024-02-19 17:27:09,21.0267553,52.075868
10075,L-8,02,2024-02-19 17:27:09,21.0851168,52.4122886
1008,225,502,2024-02-19 17:27:09,21.0996456,52.234582
1009,213,2,2024-02-19 17:27:05,21.102431,52.22278
1010,225,501,2024-02-19 17:27:13,21.1022176,52.22286
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:27:08,21.210824,52.1826806
1013,196,03,2024-02-19 17:27:09,21.1782503,52.261289
1014,225,503,2024-02-19 17:27:07,21.1679408,52.2764355
1020,339,02,2024-02-19 17:27:09,21.042196,52.175526
1021,192,1,2024-02-19 17:27:10,21.032011,52.149452
1022,107,3,2024-02-19 17:27:06,21.039061,52.206154
1023,239,777,2024-02-19 17:27:04,21.0335397,52.155378
1024,192,5,2024-02-19 17:27:02,21.038803,52.14064
1025,107,9,2024-02-19 17:27:10,20.9784982,52.2443017
1026,815,776,2024-02-19 17:27:08,21.026859,52.15123
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:27:11,21.091703,52.152775
1029,208,05,2024-02-19 17:27:08,20.95731,52.201862
1030,107,7,2024-02-19 17:27:06,21.023409,52.223892
1031,208,06,2024-02-19 17:27:11,20.97555,52.210243
1032,163,03,2024-02-19 17:27:10,21.080526,52.184387
1033,163,02,2024-02-19 17:27:09,21.107656,52.163044
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:26:59,21.024634,52.178023
1036,263,06,2024-02-19 17:26:51,21.069414,52.153979
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:27:05,20.948732,52.2094575
1039,200,1,2024-02-19 17:27:07,21.096954,52.127659
1040,204,04,2024-02-19 17:26:59,21.067105,52.32321
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:26:59,21.029958,52.31174
1043,204,05,2024-02-19 17:27:03,21.029885,52.306585
1044,107,2,2024-02-19 17:27:11,21.048535,52.20794
1045,107,4,2024-02-19 17:27:00,21.07704,52.1905433
1046,107,8,2024-02-19 17:26:55,21.0003867,52.2451467
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:27:03,21.048378,52.323799
1050,208,591,2024-02-19 17:26:53,20.9690583,52.2021717
1051,228,1,2024-02-19 17:26:50,20.935251,52.201549
1052,228,2,2024-02-19 17:26:56,20.981015,52.1907933
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:26:59,20.913291,52.208696
1055,207,1,2024-02-19 17:26:58,20.870518,52.183306
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:27:11,20.9713916,52.205425
1060,192,3,2024-02-19 17:27:10,21.058804,52.140095
1061,192,2,2024-02-19 17:27:11,21.0375456,52.1457046
1062,263,4,2024-02-19 17:27:11,21.055222,52.149414
1063,107,1,2024-02-19 17:27:07,20.997623,52.246902
1064,192,06,2024-02-19 17:27:08,21.0240819,52.179851
1065,108,5,2024-02-19 17:27:09,21.083178,52.190777
1066,108,3,2024-02-19 17:27:09,21.047218,52.211899
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:27:09,21.039402,52.202251
1070,108,2,2024-02-19 17:27:11,21.07567,52.181496
1071,108,1,2024-02-19 17:27:10,21.048162,52.177727
1072,108,4,2024-02-19 17:27:09,21.034748,52.224693
1073,339,01,2024-02-19 17:27:07,21.077297,52.131218
1074,200,2,2024-02-19 17:27:05,21.019194,52.185146
1075,163,01,2024-02-19 17:27:09,21.057093,52.182606
1076,164,05,2024-02-19 17:27:09,21.132866,52.151211
1077,164,04,2024-02-19 17:27:10,21.108843,52.164379
1078,192,4,2024-02-19 17:27:11,21.050901,52.144947
1079,208,04,2024-02-19 17:27:10,20.964359,52.21542
1101,170,3,2024-02-19 17:27:06,21.0215186,52.2633091
1102,118,1,2024-02-19 17:27:02,21.0203381,52.2469348
1106,170,2,2024-02-19 17:27:03,21.0731343,52.267696
1109,303,1,2024-02-19 17:27:09,20.9865411,52.2692953
