VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:01:59,21.1649376,52.1947056
1001,219,3,2024-02-19 10:01:56,21.154399,52.1914616
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:01:58,21.1023881,52.2228121
1004,213,3,2024-02-19 10:01:51,21.145479,52.214075
1005,213,4,2024-02-19 10:02:00,21.2161416,52.1599643
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:01:58,21.1305425,52.2142788
10071,L-8,1,2024-02-19 10:01:57,20.9413376,52.4006929
10072,L31,1,2024-02-19 10:02:00,21.1476933,52.4356848
10073,L49,1,2024-02-19 10:01:59,20.9038858,52.3866953
10074,L24,696,2024-02-19 10:01:57,21.0807205,52.0636166
10075,L-8,02,2024-02-19 10:01:59,21.083624,52.4234491
1008,311,502,2024-02-19 10:02:04,21.0734471,52.2545193
1009,213,2,2024-02-19 10:02:02,21.102194,52.2228055
1010,311,501,2024-02-19 10:01:58,21.0837861,52.224475
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:01:58,21.2187738,52.1574118
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:01:57,21.095506,52.2308646
1020,339,01,2024-02-19 10:01:58,20.995731,52.187729
1021,192,1,2024-02-19 10:02:01,21.074762,52.133099
1022,107,3,2024-02-19 10:01:59,21.048637,52.19532
1023,208,06,2024-02-19 10:02:01,20.9752064,52.2116886
1024,192,5,2024-02-19 10:02:00,21.0475759,52.1512151
1025,107,9,2024-02-19 10:01:58,21.0452887,52.2203877
1026,263,06,2024-02-19 10:01:57,21.109012,52.1646595
1027,339,02,2024-02-19 10:02:01,20.9970476,52.1869859
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:01:55,21.001812,52.243843
1031,208,05,2024-02-19 10:02:00,20.942177,52.205692
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:01:56,20.997469,52.186363
1034,192,2,2024-02-19 10:02:01,20.997062,52.18602
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:01:58,20.975279,52.211647
1038,164,04,2024-02-19 10:01:58,20.9979224,52.1864081
1039,200,1,2024-02-19 10:02:01,21.00316,52.229847
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:01:49,21.085225,52.193295
1045,107,4,2024-02-19 10:01:58,21.0464117,52.2139183
1046,107,8,2024-02-19 10:01:59,21.0088783,52.2348933
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:01:46,20.9708383,52.2130267
1051,228,1,2024-02-19 10:01:42,20.893103,52.200338
1052,228,2,2024-02-19 10:01:50,20.953949,52.199253
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:01:56,20.937503,52.20177
1055,207,1,2024-02-19 10:01:50,20.905406,52.188728
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:01:56,20.9725467,52.20665
1060,192,3,2024-02-19 10:01:57,21.038673,52.140968
1061,192,2,2024-02-19 10:02:01,21.0684086,52.1292754
1062,263,4,2024-02-19 10:01:59,21.0338154,52.148525
1063,107,1,2024-02-19 10:01:58,21.052427,52.197258
1064,339,03,2024-02-19 10:02:00,20.995785,52.188183
1065,108,5,2024-02-19 10:02:01,21.036036,52.22118
1066,108,3,2024-02-19 10:02:00,21.023736,52.1797879
1067,209,776,2024-02-19 10:02:00,21.0381029,52.1537429
1068,163,02,2024-02-19 10:02:01,20.996695,52.187767
1069,107,6,2024-02-19 10:02:00,20.9793702,52.2444831
1070,108,2,2024-02-19 10:02:01,21.0447696,52.1771692
1071,108,1,2024-02-19 10:02:00,21.078501,52.199993
