VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:24:30,21.177123,52.18421
1001,219,3,2024-02-19 13:24:42,21.1025928,52.2227151
1002,225,04,2024-02-19 13:24:45,21.143738,52.2598703
1003,219,2,2024-02-19 13:24:45,21.1439788,52.2141276
1004,213,3,2024-02-19 13:24:35,21.094746,52.218621
1005,213,4,2024-02-19 13:24:44,21.1023511,52.222816
1006,119,3,2024-02-19 13:24:38,21.11417,52.234749
1007,213,1,2024-02-19 13:24:48,21.1864316,52.156106
10071,L-8,1,2024-02-19 13:24:45,21.0993225,52.4094638
10072,L31,1,2024-02-19 13:24:44,21.1703548,52.4224351
10073,L49,1,2024-02-19 13:24:46,20.942389,52.3485191
10074,L24,696,2024-02-19 13:24:48,21.0264135,52.0765056
10075,L-8,02,2024-02-19 13:24:45,20.9398518,52.4005991
1008,311,502,2024-02-19 13:24:42,21.0823063,52.2306173
1009,213,2,2024-02-19 13:24:43,21.2336023,52.1772101
1010,225,501,2024-02-19 13:24:51,21.1022768,52.2228533
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:24:47,21.166075,52.204155
1013,196,03,2024-02-19 13:24:33,21.115751,52.234943
1014,311,503,2024-02-19 13:24:44,21.073305,52.254558
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:24:47,21.0666842,52.1383591
1022,107,3,2024-02-19 13:24:45,21.008329,52.235676
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:24:47,21.0471359,52.1514822
1025,107,9,2024-02-19 13:24:48,21.0181912,52.2272897
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:24:44,20.975689,52.210251
1030,107,7,2024-02-19 13:24:45,21.055712,52.19352
1031,208,06,2024-02-19 13:24:48,20.9963755,52.1858819
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:24:37,21.026816,52.178409
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:24:44,21.07,52.169216
1040,204,04,2024-02-19 13:24:44,21.046961,52.292193
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:24:45,21.029911,52.314523
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:24:39,20.9793667,52.2444683
1045,107,4,2024-02-19 13:24:42,21.027645,52.2242517
1046,107,8,2024-02-19 13:24:46,21.039425,52.20255
1048,204,04,2024-02-19 13:24:36,21.0489623,52.2641523
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:24:41,20.9454433,52.207245
1051,228,1,2024-02-19 13:24:33,20.915974,52.210356
1052,228,2,2024-02-19 13:24:46,20.9036167,52.2028383
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:24:27,20.978336,52.192136
1055,207,1,2024-02-19 13:24:43,20.892939,52.200326
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:24:39,20.9638417,52.2079217
1060,192,3,2024-02-19 13:24:43,21.0387346,52.1409559
1061,192,2,2024-02-19 13:24:47,21.0685067,52.1292067
1062,263,4,2024-02-19 13:24:47,21.0455452,52.1499465
1063,107,1,2024-02-19 13:24:48,20.990564,52.24448
1064,192,06,2024-02-19 13:24:48,20.996319,52.188046
1065,108,5,2024-02-19 13:24:46,21.074533,52.205997
1066,108,3,2024-02-19 13:24:46,21.0455767,52.2158915
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:24:48,21.0841909,52.1932609
1070,108,2,2024-02-19 13:24:42,21.074955,52.181046
1071,108,1,2024-02-19 13:24:43,21.0242752,52.179663
1072,108,4,2024-02-19 13:24:48,21.026999,52.229874
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:24:44,21.0695384,52.1695119
1075,163,01,2024-02-19 13:24:44,21.026999,52.178394
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:24:47,21.024462,52.179081
1079,108,3,2024-02-19 13:24:45,20.9970044,52.1877345
1101,170,3,2024-02-19 13:24:38,21.0583766,52.2630278
1102,118,1,2024-02-19 13:24:43,21.015485,52.21896
1106,170,2,2024-02-19 13:24:46,21.0807358,52.2774971
1109,303,1,2024-02-19 13:24:45,20.9368941,52.2877096
1110,123,3,2024-02-19 13:24:42,21.0950935,52.2298856
1112,338,03,2024-02-19 13:24:42,21.0878086,52.2607121
1115,170,05,2024-02-19 13:24:49,21.0475585,52.2639326
1117,126,3,2024-02-19 13:24:43,21.0096488,52.3029563
1118,338,04,2024-02-19 13:24:44,21.035464,52.2536433
1119,169,5,2024-02-19 13:24:35,21.037288,52.292896
11201,L27,1,2024-02-19 13:23:31,21.220964,52.3451086
11202,L27,2,2024-02-19 13:23:26,21.1629456,52.3083775
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:24:48,21.0338489,52.1484937
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:24:47,21.068235,52.129311
1204,106,6,2024-02-19 13:24:47,20.9656699,52.2427595
1205,118,4,2024-02-19 13:24:47,21.0240567,52.2241599
1206,218,5,2024-02-19 13:24:42,21.0105319,52.188976
1207,218,2,2024-02-19 13:24:48,21.0242574,52.1797657
1208,263,1,2024-02-19 13:24:46,21.106417,52.17025
1209,218,3,2024-02-19 13:24:46,20.9911319,52.1831664
1211,263,3,2024-02-19 13:24:45,21.088148,52.181873
1212,106,7,2024-02-19 13:24:48,20.9651957,52.2476892
1213,106,4,2024-02-19 13:24:48,21.0194582,52.2462001
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:24:48,21.0927909,52.1049777
1217,139,65,2024-02-19 13:24:46,21.024637,52.179134
1218,166,6,2024-02-19 13:24:46,21.037506,52.23513
1219,106,1,2024-02-19 13:24:48,20.965183,52.247784
1220,106,2,2024-02-19 13:24:48,20.983009,52.233421
1221,251,64,2024-02-19 13:24:46,21.123086,52.089471
1222,263,2,2024-02-19 13:24:47,21.0490336,52.1782294
1223,218,1,2024-02-19 13:24:48,21.0029677,52.1782394
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
