VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:00:39,21.1699506,52.1968388
1001,219,3,2024-02-19 10:00:36,21.1491223,52.1904691
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:00:48,21.1024146,52.2228636
1004,213,3,2024-02-19 10:00:30,21.154503,52.21396
1005,213,4,2024-02-19 10:00:45,21.2125015,52.1609821
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:00:43,21.1182488,52.2146956
10071,L-8,1,2024-02-19 10:00:40,20.9413193,52.4006766
10072,L31,1,2024-02-19 10:00:41,21.1563625,52.4302168
10073,L49,1,2024-02-19 10:00:42,20.8983023,52.3937211
10074,L24,696,2024-02-19 10:00:42,21.0756486,52.061938
10075,L-8,02,2024-02-19 10:00:42,21.083619,52.4234548
1008,311,502,2024-02-19 10:00:44,21.0734313,52.2545366
1009,213,2,2024-02-19 10:00:47,21.102248,52.2228213
1010,311,501,2024-02-19 10:00:43,21.084944,52.2280231
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:00:43,21.2238228,52.158732
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:00:42,21.0942896,52.2281871
1020,339,01,2024-02-19 10:00:39,20.995747,52.187912
1021,192,1,2024-02-19 10:00:42,21.0676364,52.1312696
1022,107,3,2024-02-19 10:00:35,21.047119,52.197376
1023,208,06,2024-02-19 10:00:44,20.9762032,52.2106326
1024,192,5,2024-02-19 10:00:45,21.0472616,52.150979
1025,107,9,2024-02-19 10:00:44,21.0462802,52.2154697
1026,263,06,2024-02-19 10:00:44,21.1090957,52.1647822
1027,339,02,2024-02-19 10:00:45,20.9970312,52.1869824
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:00:41,21.006121,52.238731
1031,208,05,2024-02-19 10:00:43,20.947691,52.209145
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:00:45,20.997551,52.186298
1034,192,2,2024-02-19 10:00:45,20.9970277,52.1859339
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:00:45,20.9752569,52.2116379
1038,164,04,2024-02-19 10:00:45,20.9978974,52.1864459
1039,200,1,2024-02-19 10:00:43,21.003237,52.229858
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:00:43,21.085225,52.193295
1045,107,4,2024-02-19 10:00:37,21.0455867,52.2186717
1046,107,8,2024-02-19 10:00:41,21.009305,52.2342083
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:00:41,20.967865,52.21406
1051,228,1,2024-02-19 10:00:42,20.893104,52.200339
1052,228,2,2024-02-19 10:00:30,20.961071,52.197546
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:00:36,20.933538,52.201875
1055,207,1,2024-02-19 10:00:30,20.901406,52.189988
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:00:38,20.9754816,52.210055
1060,192,3,2024-02-19 10:00:42,21.037603,52.145184
1061,192,2,2024-02-19 10:00:41,21.068415,52.129276
1062,263,4,2024-02-19 10:00:44,21.0338159,52.1485374
1063,107,1,2024-02-19 10:00:42,21.05566,52.193878
1064,339,03,2024-02-19 10:00:36,20.996197,52.18856
1065,108,5,2024-02-19 10:00:44,21.034323,52.225723
1066,108,3,2024-02-19 10:00:44,21.023722,52.179802
1067,209,776,2024-02-19 10:00:44,21.0377654,52.1538055
1068,163,02,2024-02-19 10:00:43,20.996672,52.187778
1069,107,6,2024-02-19 10:00:45,20.9793825,52.2444549
1070,108,2,2024-02-19 10:00:44,21.042931,52.175449
1071,108,1,2024-02-19 10:00:44,21.08478,52.197529
1072,108,4,2024-02-19 10:00:41,21.088053,52.194832
1073,239,777,2024-02-19 10:00:42,20.9974154,52.1874834
1074,200,2,2024-02-19 10:00:45,21.075203,52.07822
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 01:07:38,20.9974542,52.1861824
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:00:41,21.024031,52.179935
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:00:40,21.034541,52.255355
1102,118,1,2024-02-19 10:00:40,21.0268808,52.2395993
