VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,213,3,2024-02-20 21:54:37,21.203549,52.159468
1001,213,1,2024-02-20 21:54:53,21.0892041,52.2204401
1002,213,3,2024-02-20 10:48:23,21.114889,52.234758
1003,225,503,2024-02-20 17:53:36,21.115856,52.234526
1004,213,5,2024-02-20 21:41:49,21.115704,52.23454
1005,225,501,2024-02-20 11:22:48,21.115124,52.234704
1006,213,4,2024-02-20 21:54:53,21.2241868,52.1692658
1007,219,2,2024-02-20 21:54:56,21.1021278,52.2228705
10071,L-8,1,2024-02-20 21:54:52,21.044285,52.3966769
10072,L31,1,2024-02-20 20:41:43,21.1839363,52.4194615
10073,L49,1,2024-02-20 21:54:54,20.9192083,52.3979786
10074,L24,696,2024-02-20 21:54:54,21.0181003,52.0746496
10075,L-8,02,2024-02-20 19:48:41,21.1389491,52.3829843
1008,219,1,2024-02-20 21:54:53,21.1382965,52.2141681
1009,225,502,2024-02-20 18:42:56,21.115101,52.234625
1010,219,3,2024-02-20 21:54:54,21.1452826,52.1867563
1011,213,2,2024-02-20 13:44:19,21.114133,52.234521
1012,196,03,2024-02-20 19:27:40,21.11512,52.234641
1013,213,2,2024-02-20 21:54:53,21.1565666,52.2139978
1014,225,04,2024-02-20 18:04:52,21.115725,52.234546
1020,239,777,2024-02-20 20:16:52,20.995161,52.188316
1021,107,3,2024-02-20 13:26:00,20.997833,52.186599
1022,192,1,2024-02-20 20:17:33,20.995676,52.187977
1023,108,3,2024-02-20 10:18:54,20.9979301,52.1861087
1024,208,05,2024-02-20 20:14:11,20.9957325,52.1885077
1025,107,1,2024-02-20 21:54:53,20.9793967,52.2444807
1026,239,776,2024-02-20 19:53:19,20.995544,52.188107
1027,339,03,2024-02-20 19:58:06,20.9960769,52.1884927
1028,339,02,2024-02-20 19:34:14,20.995865,52.188534
1029,192,06,2024-02-20 19:05:48,20.995291,52.188274
1030,192,5,2024-02-20 20:18:42,20.9956582,52.1880444
1031,263,06,2024-02-20 20:41:35,20.995576,52.1879807
1032,108,5,2024-02-20 21:54:52,21.031733,52.228962
1033,263,4,2024-02-20 21:54:55,21.1050601,52.1613534
1034,192,2,2024-02-20 19:01:19,20.9969786,52.1876256
1035,108,1,2024-02-20 21:51:02,20.997588,52.186481
1036,209,776,2024-02-20 15:43:02,20.997886,52.186201
1037,192,2,2024-02-20 19:59:53,20.99564,52.188503
1038,164,04,2024-02-20 20:03:29,20.9955077,52.1881662
1039,208,04,2024-02-20 21:54:50,20.995811,52.18737
1040,107,2,2024-02-20 21:54:43,20.987623,52.243463
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-20 18:17:49,21.045439,52.264429
1043,107,4,2024-02-20 21:23:58,21.044083,52.265174
1044,107,5,2024-02-20 21:54:51,21.0513333,52.1977767
1045,107,8,2024-02-20 21:54:54,21.0200517,52.2237233
1046,204,04,2024-02-20 19:15:42,21.044516,52.264936
1048,204,05,2024-02-20 21:01:34,21.045236,52.264851
1049,204,06,2024-02-20 19:37:52,21.045661,52.264373
1050,207,1,2024-02-20 21:54:43,20.8805317,52.1941633
1051,228,1,2024-02-20 21:54:37,20.893115,52.200323
1052,228,3,2024-02-20 21:54:55,20.9244033,52.206185
1053,191,591,2024-02-20 15:12:33,20.918443,52.196871
1054,228,2,2024-02-20 21:54:49,20.966041,52.199395
1055,208,2,2024-02-20 21:54:43,20.943838,52.205956
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-20 21:54:50,20.9638083,52.2079517
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,207,3,2024-02-20 21:54:54,20.8961283,52.2014433
1060,108,2,2024-02-20 21:54:56,21.024225,52.179649
1061,163,03,2024-02-20 19:18:20,20.995074,52.1882337
1062,107,6,2024-02-20 21:54:56,21.085174,52.193371
1063,108,3,2024-02-20 21:54:55,21.0415039,52.1759339
1064,200,1,2024-02-20 19:22:05,20.995689,52.188526
1065,108,399,2024-02-20 21:54:55,21.0768064,52.2010726
1066,108,4,2024-02-20 21:54:54,20.995814,52.186839
1067,209,776,2024-02-20 14:38:54,20.9962722,52.187548
1068,192,3,2024-02-20 20:16:23,20.9960589,52.188592
1069,208,06,2024-02-20 21:54:55,20.9952264,52.1883326
1070,163,02,2024-02-20 19:45:40,20.996204,52.186932
1071,107,7,2024-02-20 21:54:56,21.0413792,52.2020909
1072,107,3,2024-02-20 21:54:52,21.0170544,52.2297039
1073,107,9,2024-02-20 21:30:56,20.997942,52.186283
1074,339,01,2024-02-20 20:15:42,20.9955416,52.1881742
1075,200,2,2024-02-20 20:26:43,20.9955059,52.1880851
1076,192,4,2024-02-20 20:33:27,20.995821,52.18858
1077,164,05,2024-02-20 20:28:39,20.9951825,52.188339
1078,208,03,2024-02-20 19:05:35,20.9967266,52.1880494
