VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 22:19:45,21.187788,52.183953
1001,219,3,2024-02-19 22:19:46,21.123047,52.232358
1002,213,3,2024-02-19 22:19:44,21.1661566,52.2040878
1003,219,2,2024-02-19 22:19:41,21.1107351,52.2145646
1004,213,3,2024-02-19 21:53:58,21.117198,52.234593
1005,213,4,2024-02-19 22:19:42,21.1886848,52.149882
1006,119,3,2024-02-19 21:34:13,21.114909,52.234656
1007,213,1,2024-02-19 22:19:44,21.2306548,52.1809761
10071,L-8,1,2024-02-19 22:19:47,20.9585891,52.4114336
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 22:19:42,20.9089981,52.3810833
10074,L23,696,2024-02-19 22:19:45,21.0213261,52.0666205
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:57:19,21.115541,52.234619
1009,213,2,2024-02-19 22:19:46,21.1017588,52.2234953
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:44:28,21.115146,52.23463
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 22:19:36,20.979134,52.244574
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:26:30,20.9979537,52.186366
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 22:19:46,21.078419,52.190544
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 22:19:33,21.023168,52.228
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 22:19:38,21.0439817,52.2652333
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 22:19:42,21.0841483,52.1936683
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 22:19:46,20.901475,52.202334
1052,228,2,2024-02-19 22:19:46,20.8931133,52.2004367
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 22:19:34,20.968528,52.194253
1055,207,1,2024-02-19 22:19:34,20.885381,52.20597
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 22:19:44,20.9719,52.206085
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 22:19:46,21.033844,52.148529
1063,107,1,2024-02-19 22:19:46,21.0364485,52.2218412
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 22:19:47,21.0624602,52.1859997
1066,108,3,2024-02-19 22:19:47,21.0241407,52.1796904
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 22:19:46,20.99596,52.187904
1070,108,2,2024-02-19 22:19:44,21.081924,52.187206
1071,108,1,2024-02-19 22:05:06,20.9953522,52.1883444
1072,108,4,2024-02-19 22:02:15,20.9979655,52.1860816
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 22:19:46,20.995323,52.187714
1101,170,3,2024-02-19 22:19:46,21.0832878,52.27523
1102,118,1,2024-02-19 22:19:44,21.0325715,52.2671968
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 22:19:41,21.0466596,52.2645706
1117,126,3,2024-02-19 22:19:47,20.9822583,52.313724
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 22:19:46,21.041955,52.300146
11201,L27,1,2024-02-19 22:19:36,21.1803825,52.4219616
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 22:19:45,21.072298,52.179577
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 22:19:47,20.996235,52.18877
1204,106,6,2024-02-19 22:19:46,20.975903,52.232227
1205,118,4,2024-02-19 21:29:33,20.9953289,52.1883132
1206,218,5,2024-02-19 22:19:47,21.0234199,52.1799706
1207,218,2,2024-02-19 22:19:46,21.0109942,52.1890205
1208,263,1,2024-02-19 22:19:44,20.996313,52.188019
1209,218,3,2024-02-19 22:19:47,20.9959571,52.1878269
1211,263,3,2024-02-19 22:19:46,21.0489826,52.1782835
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 22:19:45,20.9651104,52.2477119
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 22:19:46,20.9968334,52.1876137
1217,251,65,2024-02-19 22:19:47,21.124298,52.0975695
1218,166,6,2024-02-19 22:19:40,20.997999,52.186195
1219,106,1,2024-02-19 22:19:46,21.0229912,52.2431202
1220,106,2,2024-02-19 22:19:47,21.0193452,52.2464462
1221,251,64,2024-02-19 22:19:46,21.0239946,52.1795982
1222,263,2,2024-02-19 22:19:46,21.0996409,52.1811144
1223,218,1,2024-02-19 22:16:27,20.9954251,52.1883502
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 22:16:24,21.1152,52.234737
1412,115,6,2024-02-19 22:19:35,21.170293,52.276994
1413,183,6,2024-02-19 22:19:46,21.12192,52.236423
1414,183,4,2024-02-19 22:19:46,21.125874,52.234894
1415,147,2,2024-02-19 22:19:46,21.116539,52.234985
1416,173,5,2024-02-19 22:19:46,21.1479052,52.2384234
1417,507,214,2024-02-19 22:19:42,21.07229,52.225124
1418,730,52,2024-02-19 22:19:47,21.1156267,52.2333717
1419,119,2,2024-02-19 22:19:46,21.097334,52.217724
1420,147,1,2024-02-19 22:19:43,21.084538,52.225914
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 22:19:47,21.005123,52.229622
1425,720,62,2024-02-19 21:33:24,21.1157311,52.2344662
1426,183,07,2024-02-19 22:19:47,21.190557,52.242577
1427,146,2,2024-02-19 22:19:47,21.0962324,52.2181322
1428,153,2,2024-02-19 22:19:47,21.1753617,52.2568319
1429,119,1,2024-02-19 22:19:47,21.0003011,52.2061537
1430,123,297,2024-02-19 22:19:47,21.0941304,52.2275932
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 22:19:44,21.0606326,52.3058296
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 22:13:12,21.0446175,52.2648353
1506,170,06,2024-02-19 21:37:48,21.0452486,52.264893
1508,126,4,2024-02-19 22:19:46,21.0568936,52.3018671
1509,221,1,2024-02-19 22:19:40,20.992634,52.2595
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:25:25,21.0466396,52.2640675
1520,115,4,2024-02-19 22:19:46,21.1688433,52.2044783
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 22:19:32,21.205513,52.167929
1524,702,219,2024-02-19 22:19:45,21.1179933,52.23348
1525,153,1,2024-02-19 22:19:42,21.1771117,52.256915
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 22:19:31,21.160848,52.210419
1528,147,5,2024-02-19 22:19:43,21.234735,52.2163017
1529,702,2,2024-02-19 22:07:57,21.117373,52.233248
1530,173,4,2024-02-19 22:19:30,21.084561,52.245981
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 22:07:15,20.996604,52.188103
1534,139,61,2024-02-19 22:19:37,21.07112,52.169206
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 22:19:38,21.0351133,52.254675
1537,118,2,2024-02-19 22:19:29,21.032869,52.230218
1538,123,4,2024-02-19 22:19:33,21.045895,52.264184
1539,123,09,2024-02-19 22:19:39,20.9279083,52.2908033
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 22:19:40,21.0475617,52.263895
1543,126,2,2024-02-19 22:19:38,20.995785,52.311615
1544,123,6,2024-02-19 21:45:36,21.043461,52.266078
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 22:19:47,20.9551617,52.2837983
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 22:19:31,21.047185,52.263815
1550,178,012,2024-02-19 22:19:42,21.0478917,52.2641383
1551,122,3,2024-02-19 22:19:45,20.89638,52.2366833
1552,170,4,2024-02-19 21:08:46,21.044176,52.265064
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:08:20,21.045235,52.264853
1555,107,5,2024-02-19 22:19:35,21.007455,52.23747
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 22:19:45,21.0719215,52.2673493
1803,197,010,2024-02-19 22:19:30,20.936836,52.252236
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:03:44,21.0436893,52.265199
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 22:19:50,21.0827598,52.2758685
1808,173,6,2024-02-19 22:19:45,21.2279053,52.2502675
1809,303,2,2024-02-19 22:19:48,21.0478776,52.2639413
1810,166,4,2024-02-19 21:55:44,21.0438855,52.2651436
1811,166,7,2024-02-19 22:19:42,21.0475066,52.2474493
1812,181,4,2024-02-19 22:10:16,21.0461331,52.2645631
1813,118,3,2024-02-19 22:19:44,21.0356186,52.2339183
1814,338,01,2024-02-19 19:07:34,21.0448321,52.2646643
1815,117,06,2024-02-19 20:51:24,21.0455115,52.2654786
1816,123,2,2024-02-19 22:19:44,21.0523453,52.2502148
1817,181,3,2024-02-19 15:53:12,21.0482165,52.2640018
1818,240,1,2024-02-19 22:19:42,21.1174098,52.338237
1819,166,8,2024-02-19 22:19:44,21.046129,52.1890018
1830,117,2,2024-02-19 21:51:23,21.1163965,52.2331743
1833,212,06,2024-02-19 20:13:35,21.0464096,52.2645971
1835,117,3,2024-02-19 20:32:22,21.116551,52.233145
1838,146,3,2024-02-19 21:05:30,21.1157958,52.2333311
1839,338,05,2024-02-19 18:50:07,21.0447676,52.264728
1840,173,012,2024-02-19 20:15:57,21.11668,52.2330673
1842,173,3,2024-02-19 22:19:48,21.0546005,52.2504455
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 22:19:44,20.9208618,52.2566288
1845,183,5,2024-02-19 22:19:43,21.1893321,52.245992
1846,736,2,2024-02-19 21:05:43,21.0464788,52.2647486
1848,147,3,2024-02-19 22:19:39,21.0412683,52.2413395
1849,119,5,2024-02-19 22:19:47,21.0222125,52.211219
1851,173,9,2024-02-19 22:19:43,21.2400056,52.2497408
1855,115,5,2024-02-19 20:17:10,21.117346,52.2335776
1856,181,1,2024-02-19 22:19:37,20.957105,52.2826111
1857,730,01,2024-02-19 22:19:46,21.1584066,52.2260401
1858,173,7,2024-02-19 22:19:37,21.2350756,52.2163428
1859,722,01,2024-02-19 20:29:18,21.1154745,52.2333453
1862,183,3,2024-02-19 21:32:46,21.116398,52.233157
1863,722,61,2024-02-19 19:14:35,21.1159535,52.2333918
1869,720,61,2024-02-19 22:19:27,21.31332,52.168398
1901,222,6,2024-02-19 22:19:33,21.013668,52.245473
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 22:19:26,20.995595,52.190356
1907,106,3,2024-02-19 22:19:46,20.9979162,52.2360709
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 22:19:30,20.995223,52.186021
1910,222,4,2024-02-19 22:19:47,21.0242424,52.2232271
1911,222,5,2024-02-19 21:56:42,20.995341,52.18652
1912,166,010,2024-02-19 19:48:13,20.995251,52.186796
1914,251,63,2024-02-19 22:19:46,21.1153377,52.1000021
1915,139,066,2024-02-19 21:19:26,20.995221,52.186901
1916,739,07,2024-02-19 20:40:10,20.995221,52.186708
1917,106,5,2024-02-19 22:19:44,20.9651,52.2478
1918,739,013,2024-02-19 19:50:46,20.995329,52.186799
1919,222,1,2024-02-19 21:38:57,20.995167,52.186695
1920,222,4,2024-02-19 16:09:22,20.9952249,52.1860662
1990,119,07,2024-02-19 19:35:08,20.9953635,52.1864704
1991,331,05,2024-02-19 22:18:03,20.994716,52.186531
1992,331,02,2024-02-19 19:25:20,20.995456,52.186438
1993,331,01,2024-02-19 19:40:05,20.99538,52.186223
1994,739,014,2024-02-19 16:51:25,20.995285,52.18639
1996,331,03,2024-02-19 20:26:05,20.9952434,52.1863114
1997,331,04,2024-02-19 21:17:32,20.9952269,52.1863725
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
2000,148,7,2024-02-19 21:51:50,20.9972719,52.1871602
2001,189,8,2024-02-19 22:19:46,20.9979979,52.1874757
2002,504,013,2024-02-19 20:22:39,20.997322,52.187565
2004,710,4,2024-02-19 22:19:47,21.067553,52.129425
2005,217,07,2024-02-19 19:08:27,20.9964877,52.1869232
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 22:19:30,20.9980422,52.1874254
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,162,013,2024-02-19 19:36:30,20.995056,52.187557
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,522,013,2024-02-19 18:57:32,20.9974487,52.1873824
2014,522,3,2024-02-19 22:19:30,21.080061,52.157618
2016,519,4,2024-02-19 22:19:46,21.084461,52.165657
2017,401,022,2024-02-19 19:41:03,20.997903,52.187615
20174,L50,2,2024-02-19 17:57:04,21.4027918,52.2015346
2018,709,7,2024-02-19 22:19:47,21.017561,52.160458
2019,166,012,2024-02-19 21:32:17,20.9980517,52.1874302
2020,308,01,2024-02-19 19:21:52,20.9951464,52.1876366
2021,501,1,2024-02-19 22:19:46,20.9958819,52.1878762
2022,189,9,2024-02-19 22:19:46,20.936352,52.194523
2023,189,5,2024-02-19 22:19:43,20.897411,52.239449
2024,709,012,2024-02-19 19:14:43,20.9963944,52.1876015
2025,504,6,2024-02-19 22:19:47,21.0018072,52.177946
2026,709,2,2024-02-19 22:19:43,20.9956905,52.1874537
2027,162,015,2024-02-19 20:07:01,20.996559,52.186411
2028,709,8,2024-02-19 20:13:01,20.9970571,52.1868041
2029,141,10,2024-02-19 21:54:38,20.996601,52.186367
2030,189,021,2024-02-19 20:47:45,20.997459,52.1869201
2031,189,027,2024-02-19 21:32:36,20.9972469,52.186918
2032,709,014,2024-02-19 19:34:10,20.997485,52.187491
2033,189,1,2024-02-19 22:19:45,20.930225,52.195545
2034,162,014,2024-02-19 19:25:21,20.996679,52.187778
2036,522,012,2024-02-19 18:31:54,20.996939,52.187565
2037,189,14,2024-02-19 22:19:46,21.060806,52.184921
2038,174,07,2024-02-19 21:10:44,20.99729,52.187782
2039,742,1,2024-02-19 22:19:46,21.180881,52.0319685
2040,401,030,2024-02-19 19:01:09,20.996561,52.186905
2041,402,8,2024-02-19 22:19:43,21.137497,52.24054
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,522,269,2024-02-19 22:19:46,21.0239844,52.2114069
2045,401,029,2024-02-19 19:01:48,20.996596,52.187648
2046,193,06,2024-02-19 20:01:48,20.9972656,52.187804
2200,124,03,2024-02-19 19:08:43,20.921638,52.197213
2201,191,1,2024-02-19 22:19:46,20.8935974,52.1917784
