VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:59:06,21.152001,52.186291
1001,219,3,2024-02-19 17:59:14,21.1023175,52.222685
1002,225,04,2024-02-19 17:59:13,21.1164888,52.235
1003,219,2,2024-02-19 17:59:14,21.1610245,52.2100661
1004,213,3,2024-02-19 17:58:57,21.102288,52.222771
1005,213,4,2024-02-19 17:59:14,21.1674363,52.2014861
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:58:58,21.2330073,52.1766771
10071,L-8,1,2024-02-19 17:59:14,21.055105,52.416874
10072,L31,1,2024-02-19 17:59:18,21.172438,52.4215871
10073,L49,1,2024-02-19 17:59:15,20.885207,52.409782
10074,L24,696,2024-02-19 17:59:15,21.0845486,52.0648771
10075,L-8,02,2024-02-19 17:59:16,20.9957995,52.3976281
1008,311,502,2024-02-19 17:59:20,21.088787,52.2224546
1009,213,2,2024-02-19 17:59:16,21.0902085,52.219678
1010,225,501,2024-02-19 17:59:14,21.1269395,52.2583638
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:59:12,21.2004798,52.1589951
1013,196,03,2024-02-19 17:59:13,21.1781521,52.2588325
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 17:59:15,21.078354,52.130367
1021,192,1,2024-02-19 17:59:17,21.0606747,52.1368279
1022,107,3,2024-02-19 17:59:13,20.986866,52.243923
1023,809,777,2024-02-19 17:59:13,21.01786,52.131393
1024,192,5,2024-02-19 17:59:15,21.066338,52.130928
1025,107,9,2024-02-19 17:59:15,21.0299681,52.2243754
1026,815,776,2024-02-19 17:59:17,20.944237,52.119026
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:59:17,21.0239952,52.1795569
1029,208,05,2024-02-19 17:59:16,20.948496,52.209221
1030,107,7,2024-02-19 17:59:17,21.085138,52.193287
1031,208,06,2024-02-19 17:59:17,20.9755756,52.2102435
1032,163,03,2024-02-19 17:59:18,21.107246,52.175098
1033,163,02,2024-02-19 17:59:18,21.049028,52.178291
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:59:13,21.045983,52.150161
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:59:18,20.9758302,52.2111919
1039,200,1,2024-02-19 17:59:13,21.02054,52.183102
1040,204,04,2024-02-19 17:58:59,21.029904,52.304146
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:59:01,21.046215,52.280898
1043,204,05,2024-02-19 17:59:05,21.07969,52.3227117
1044,107,2,2024-02-19 17:59:16,20.9868217,52.2440717
1045,107,4,2024-02-19 17:59:13,21.04493,52.2212917
1046,107,8,2024-02-19 17:59:05,21.0462517,52.2001717
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:59:05,21.032634,52.293913
1050,208,591,2024-02-19 17:59:09,20.968921,52.202261
1051,228,1,2024-02-19 17:59:12,20.899823,52.202431
1052,228,2,2024-02-19 17:59:12,20.9385917,52.2035367
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:59:01,20.981423,52.191038
1055,207,1,2024-02-19 17:59:00,20.884505,52.194888
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:59:16,20.9562466,52.2020916
1060,192,3,2024-02-19 17:59:17,21.024319,52.179848
1061,192,2,2024-02-19 17:59:15,21.031473,52.149796
1062,263,4,2024-02-19 17:59:16,21.0786265,52.1572266
1063,107,1,2024-02-19 17:59:14,21.008081,52.235607
1064,192,06,2024-02-19 17:59:14,21.047369,52.143265
1065,108,5,2024-02-19 17:59:13,21.030802,52.229874
1066,108,3,2024-02-19 17:59:17,21.047289,52.177586
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:59:17,21.058315,52.193058
1070,108,2,2024-02-19 17:59:17,21.024187,52.17963
1071,108,1,2024-02-19 17:59:14,21.063404,52.186459
1072,108,4,2024-02-19 17:59:17,21.08511,52.197231
1073,339,01,2024-02-19 17:59:14,21.09613,52.124477
1074,200,2,2024-02-19 17:59:17,21.08893,52.156796
1075,163,01,2024-02-19 17:59:16,21.0985937,52.1844171
1076,164,05,2024-02-19 17:59:15,21.102154,52.161247
1077,164,04,2024-02-19 17:59:17,21.134781,52.148769
1078,192,4,2024-02-19 17:59:15,21.058638,52.140038
1079,208,04,2024-02-19 17:59:16,20.954906,52.213802
1101,170,3,2024-02-19 17:59:15,21.0807883,52.2775045
