VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 15:05:50,21.168576,52.195246
1001,219,3,2024-02-19 15:05:56,21.1022328,52.2228003
1002,225,04,2024-02-19 15:05:53,21.0954373,52.2304276
1003,219,2,2024-02-19 15:05:55,21.1503811,52.1907388
1004,213,3,2024-02-19 15:05:47,21.106193,52.212093
1005,213,4,2024-02-19 15:05:52,21.2115055,52.1607223
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 15:05:54,21.1329776,52.2141995
10071,L-8,1,2024-02-19 15:05:59,20.9497433,52.40426
10072,L31,1,2024-02-19 15:05:56,21.1465088,52.4364843
10073,L49,1,2024-02-19 15:05:56,20.8957093,52.3969886
10074,L24,696,2024-02-19 15:05:57,21.0672876,52.0786465
10075,L-8,02,2024-02-19 15:05:59,21.0564296,52.3955381
1008,225,502,2024-02-19 15:05:25,21.1448936,52.2604193
1009,213,2,2024-02-19 15:05:56,21.1024213,52.2227675
1010,225,501,2024-02-19 15:05:43,21.102595,52.222691
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 15:05:55,21.2130016,52.1612099
1013,196,03,2024-02-19 15:05:47,21.17686,52.256786
1014,225,503,2024-02-19 15:05:55,21.157577,52.2628133
1020,339,02,2024-02-19 15:05:56,21.044622,52.175243
1021,192,1,2024-02-19 15:05:57,21.064466,52.137863
1022,107,3,2024-02-19 15:05:59,21.045786,52.201595
1023,239,777,2024-02-19 15:05:59,21.0341354,52.1559399
1024,192,5,2024-02-19 15:05:57,21.041,52.155254
1025,107,9,2024-02-19 15:05:55,20.977926,52.243645
1026,809,776,2024-02-19 15:05:56,21.0372845,52.1540979
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 15:05:59,21.068298,52.129444
1029,208,05,2024-02-19 15:05:55,20.955742,52.214153
1030,107,7,2024-02-19 15:05:58,21.016605,52.230362
1031,208,06,2024-02-19 15:05:58,20.9637672,52.2079604
1032,163,03,2024-02-19 15:05:56,21.082577,52.184311
1033,163,02,2024-02-19 15:05:54,21.049015,52.178333
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 15:05:58,21.0338092,52.1485179
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 15:05:58,20.9802742,52.2103541
1039,200,1,2024-02-19 15:05:58,21.004099,52.224434
1040,204,04,2024-02-19 15:05:45,21.0670967,52.3235483
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 15:05:51,21.031571,52.317856
1043,204,05,2024-02-19 15:05:45,21.0309883,52.293555
1044,107,2,2024-02-19 15:05:45,21.04567,52.2192933
1045,107,4,2024-02-19 15:05:53,21.0851283,52.1932967
1046,107,8,2024-02-19 15:05:54,20.9817433,52.2452367
1048,204,04,2024-02-19 15:05:58,21.0482693,52.2641599
1049,204,06,2024-02-19 15:05:52,21.050486,52.318069
1050,208,591,2024-02-19 15:05:53,20.9752433,52.2116717
1051,228,1,2024-02-19 15:05:40,20.960725,52.197699
1052,228,2,2024-02-19 15:05:50,20.893006,52.200336
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 15:05:52,20.940784,52.20476
1055,207,1,2024-02-19 15:05:48,20.893084,52.200388
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 15:05:56,20.964705,52.2017066
1060,192,3,2024-02-19 15:05:56,21.01713,52.162598
1061,192,2,2024-02-19 15:05:59,21.04599,52.142731
1062,263,4,2024-02-19 15:05:58,21.1089962,52.164601
1063,107,1,2024-02-19 15:05:54,21.002581,52.243099
1064,192,06,2024-02-19 15:05:58,21.068752,52.128963
1065,108,5,2024-02-19 15:05:58,21.053537,52.180237
1066,108,3,2024-02-19 15:05:56,21.023443,52.228355
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
