VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:19:09,21.187821,52.183939
1001,219,3,2024-02-19 13:19:12,21.1026151,52.2227438
1002,225,04,2024-02-19 13:19:15,21.13211,52.2484543
1003,219,2,2024-02-19 13:19:15,21.1094416,52.2167363
1004,213,3,2024-02-19 13:19:12,21.095058,52.227265
1005,213,4,2024-02-19 13:19:15,21.1023705,52.222772
1006,119,3,2024-02-19 13:18:58,21.11417,52.234749
1007,213,1,2024-02-19 13:19:08,21.188828,52.149824
10071,L-8,1,2024-02-19 13:19:18,21.0502311,52.4238101
10072,L31,1,2024-02-19 13:19:15,21.1413621,52.4399556
10073,L49,1,2024-02-19 13:19:17,20.941656,52.3482373
10074,L24,696,2024-02-19 13:19:15,21.0294275,52.0752181
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:19:12,21.0798738,52.2417451
1009,213,2,2024-02-19 13:19:13,21.1960878,52.1832871
1010,225,501,2024-02-19 13:19:08,21.10215,52.222825
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:19:15,21.1863033,52.1840116
1013,196,03,2024-02-19 13:19:12,21.117518,52.233283
1014,311,503,2024-02-19 13:19:13,21.0743696,52.2506158
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:19:17,21.066763,52.130417
1022,107,3,2024-02-19 13:19:14,21.016954,52.229145
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:19:13,21.03821,52.144569
1025,107,9,2024-02-19 13:19:16,21.011238,52.2304876
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:19:18,20.9755665,52.2102129
1030,107,7,2024-02-19 13:19:15,21.046433,52.198677
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
