VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:12:09,21.1795706,52.1842973
1001,219,3,2024-02-19 10:12:06,21.13883,52.214204
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:12:13,21.0920526,52.2244338
1004,213,3,2024-02-19 10:11:56,21.090765,52.221488
1005,213,4,2024-02-19 10:12:11,21.2099481,52.1826465
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:12:07,21.170684,52.1933706
10071,L-8,1,2024-02-19 10:12:10,20.9373616,52.3992418
10072,L31,1,2024-02-19 10:12:13,21.0561506,52.4411056
10073,L49,1,2024-02-19 10:12:13,20.941051,52.3685448
10074,L24,696,2024-02-19 10:12:12,21.0852993,52.0651511
10075,L-8,02,2024-02-19 10:12:10,21.0893646,52.4144116
1008,311,502,2024-02-19 10:12:09,21.0700635,52.2490721
1009,213,2,2024-02-19 10:12:08,21.1021933,52.2228416
1010,311,501,2024-02-19 10:12:12,21.102619,52.2224135
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:12:11,21.203195,52.1594383
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:12:07,21.0780243,52.243286
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:12:11,21.0553197,52.1471354
1022,107,3,2024-02-19 10:12:12,21.085201,52.19334
1023,208,06,2024-02-19 10:11:59,20.978865,52.19923
1024,192,5,2024-02-19 10:12:12,21.019133,52.170471
1025,107,9,2024-02-19 10:12:11,21.0138674,52.2303304
1026,263,06,2024-02-19 10:12:10,21.0767647,52.1568797
1027,339,02,2024-02-19 10:12:12,20.9970672,52.1869935
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:12:09,20.979387,52.244553
1031,208,05,2024-02-19 10:12:12,20.976265,52.21064
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:12:04,20.997307,52.186378
1034,192,2,2024-02-19 10:12:11,20.9970461,52.1860531
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:12:10,20.943514,52.2052
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:12:09,21.005131,52.228867
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:12:03,21.062429,52.192554
1045,107,4,2024-02-19 10:12:06,21.0440633,52.202245
1046,107,8,2024-02-19 10:12:05,20.979073,52.244448
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:11:58,20.97557,52.2102283
1051,228,1,2024-02-19 10:12:03,20.893103,52.200343
1052,228,2,2024-02-19 10:12:10,20.9209133,52.2094517
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:11:56,20.980609,52.191589
1055,207,1,2024-02-19 10:12:10,20.882448,52.197833
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:12:09,20.9450183,52.206745
1060,192,3,2024-02-19 10:12:08,21.061621,52.136673
1061,192,2,2024-02-19 10:12:09,21.068542,52.129169
1062,263,4,2024-02-19 10:12:11,21.0354974,52.1476126
1063,107,1,2024-02-19 10:12:12,21.039015,52.206402
1064,339,03,2024-02-19 10:12:11,20.995712,52.18721
1065,108,5,2024-02-19 10:12:12,21.0545186,52.2130919
1066,108,3,2024-02-19 10:12:11,21.024147,52.179718
1067,209,776,2024-02-19 10:12:09,21.002325,52.182953
1068,163,02,2024-02-19 10:12:12,20.9966924,52.1877824
1069,107,6,2024-02-19 10:12:12,21.000076,52.2453899
1070,108,2,2024-02-19 10:12:13,21.071653,52.179596
1071,108,1,2024-02-19 10:12:12,21.045883,52.21595
1072,108,4,2024-02-19 10:12:11,21.05629,52.182056
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:12:11,21.091331,52.078217
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:12:09,20.9979974,52.1863129
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:12:12,21.023367,52.151642
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:12:05,21.021953,52.2622961
1102,118,1,2024-02-19 10:12:03,21.0240971,52.223856
1106,170,2,2024-02-19 10:12:03,21.0338155,52.2589945
1109,303,1,2024-02-19 10:12:09,20.9587141,52.26819
1110,123,3,2024-02-19 10:12:05,21.0694145,52.2254263
1112,117,06,2024-02-19 10:12:04,21.1026023,52.2221558
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:12:08,21.012457,52.3167018
1118,197,010,2024-02-19 10:12:07,20.9717525,52.2858315
1119,169,5,2024-02-19 10:12:04,21.043016,52.2753
11201,L27,1,2024-02-19 10:11:28,21.187369,52.3244558
11202,L27,2,2024-02-19 10:10:29,21.1871578,52.3276998
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:12:11,21.0776504,52.182727
1202,739,07,2024-02-19 10:12:11,20.995707,52.187637
1203,166,661,2024-02-19 10:12:11,21.049957,52.160427
1204,106,6,2024-02-19 10:12:11,20.981432,52.233238
1205,118,4,2024-02-19 10:12:08,21.015652,52.219181
1206,218,5,2024-02-19 10:12:11,21.0020594,52.1821652
1207,218,2,2024-02-19 10:12:11,21.0239806,52.1899956
1208,263,1,2024-02-19 10:12:12,21.0490307,52.1783854
1209,218,3,2024-02-19 10:12:11,21.0022636,52.1825039
1211,263,3,2024-02-19 10:12:11,21.0375932,52.1501864
1212,106,7,2024-02-19 10:12:11,20.9653051,52.2374961
1213,106,4,2024-02-19 10:12:10,21.016857,52.239784
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:12:12,21.0673887,52.1700626
1217,251,65,2024-02-19 10:12:08,21.123121,52.089438
1218,166,6,2024-02-19 10:12:12,21.041111,52.169968
1219,106,1,2024-02-19 10:12:12,20.9650735,52.2476211
1220,106,2,2024-02-19 10:12:11,20.9651027,52.2478289
1221,251,64,2024-02-19 10:12:12,21.024044,52.179588
1222,263,2,2024-02-19 10:12:12,21.0834684,52.1586177
1223,218,1,2024-02-19 10:12:13,21.022421,52.194534
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:12:11,21.143009,52.237412
1413,183,6,2024-02-19 10:12:10,21.095194,52.243946
1414,183,4,2024-02-19 10:12:12,21.096149,52.243546
1415,147,2,2024-02-19 10:12:12,21.065279,52.226624
1416,173,5,2024-02-19 10:12:12,21.0771202,52.2503796
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:12:12,21.37789,52.19944
1419,119,2,2024-02-19 10:12:12,21.0128502,52.2084475
1420,147,1,2024-02-19 10:12:12,21.181196,52.206944
1421,146,09,2024-02-19 10:12:12,21.116512,52.234901
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:12:12,21.010185,52.229679
1425,720,62,2024-02-19 06:53:03,21.1142287,52.2350921
1426,702,215,2024-02-19 08:15:24,21.115307,52.234955
1427,146,2,2024-02-19 10:12:10,21.122702,52.192467
1428,153,2,2024-02-19 10:12:09,21.17709,52.256916
1429,119,1,2024-02-19 10:12:11,20.999329,52.206413
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 10:12:05,21.118846,52.33828
1502,338,04,2024-02-19 10:12:08,21.0346601,52.2552078
1505,126,1,2024-02-19 10:12:05,21.0124055,52.3168065
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 10:12:08,21.0567818,52.301895
