VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:08:31,21.166511,52.203119
1001,219,3,2024-02-19 18:08:42,21.102417,52.2227323
1002,225,04,2024-02-19 18:05:48,21.1158803,52.2345546
1003,219,2,2024-02-19 18:08:44,21.1410835,52.1892251
1004,213,3,2024-02-19 18:08:42,21.102261,52.222763
1005,213,4,2024-02-19 18:08:43,21.1136841,52.213539
1006,119,3,2024-02-19 18:08:48,21.114211,52.234678
1007,213,1,2024-02-19 18:08:46,21.2129251,52.1611991
10071,L-8,1,2024-02-19 18:08:49,21.0912023,52.4144836
10072,L31,1,2024-02-19 18:08:46,21.1838451,52.4194398
10073,L49,1,2024-02-19 18:08:46,20.9069968,52.381896
10074,L24,696,2024-02-19 18:08:45,21.0207996,52.066255
10075,L-8,02,2024-02-19 18:08:46,20.95249,52.4065945
1008,311,502,2024-02-19 18:08:48,21.0942063,52.2312501
1009,213,2,2024-02-19 18:08:46,21.1506623,52.2140411
1010,225,501,2024-02-19 18:08:44,21.1552311,52.265776
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:08:48,21.2118016,52.160635
1013,196,03,2024-02-19 18:08:50,21.1696061,52.2631081
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:08:45,21.068304,52.129364
1021,192,1,2024-02-19 18:08:49,21.0687127,52.1289479
1022,107,3,2024-02-19 18:08:47,20.979376,52.244507
1023,809,777,2024-02-19 18:08:48,20.9921444,52.127117
1024,192,5,2024-02-19 18:08:49,21.060637,52.140652
1025,107,9,2024-02-19 18:08:48,21.0454877,52.2068792
1026,815,776,2024-02-19 18:08:45,20.971992,52.132767
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:08:48,21.045609,52.174725
1029,208,05,2024-02-19 18:08:48,20.97558,52.210213
1030,107,7,2024-02-19 18:08:45,21.085165,52.193287
1031,208,06,2024-02-19 18:08:47,20.955477,52.202148
1032,163,03,2024-02-19 18:08:44,21.07266,52.179733
1033,163,02,2024-02-19 18:08:47,21.049032,52.178322
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:08:33,21.033923,52.148476
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:08:49,20.9719444,52.2060341
1039,200,1,2024-02-19 18:08:48,21.006363,52.213509
1040,204,04,2024-02-19 18:08:41,21.03106,52.293458
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:08:42,21.047875,52.263633
1043,204,05,2024-02-19 18:08:47,21.0682317,52.32387
1044,107,2,2024-02-19 18:08:41,20.9947583,52.24592
1045,107,4,2024-02-19 18:08:35,21.01718,52.2293633
1046,107,8,2024-02-19 18:08:37,21.0753717,52.190715
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:08:45,21.033371,52.317641
1050,208,591,2024-02-19 18:08:30,20.968945,52.202191
1051,228,1,2024-02-19 18:08:33,20.929318,52.214444
1052,228,2,2024-02-19 18:08:40,20.9141233,52.2096667
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 18:08:42,20.958251,52.198221
