VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:18:28,21.102418,52.222758
1001,219,3,2024-02-19 21:18:24,21.1041161,52.2219258
1002,213,3,2024-02-19 21:18:26,21.1695416,52.1976268
1003,219,2,2024-02-19 21:18:27,21.1877686,52.1839993
1004,213,3,2024-02-19 21:18:19,21.117121,52.234626
1005,213,4,2024-02-19 21:18:29,21.102231,52.2228156
1006,119,3,2024-02-19 21:18:31,21.116306,52.234896
1007,213,1,2024-02-19 21:18:29,21.176159,52.1849111
10071,L-8,1,2024-02-19 21:18:27,21.0835608,52.4232664
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:18:28,20.9449348,52.3495226
10074,L24,696,2024-02-19 21:18:29,21.0177141,52.0670538
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:18:26,21.0817165,52.2408465
1009,213,2,2024-02-19 21:18:21,21.188819,52.149843
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:18:29,21.11509,52.2287066
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:18:13,21.081708,52.190488
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:18:30,20.9957796,52.1869414
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:18:31,20.97938,52.244556
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
