VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:40:11,21.158335,52.212748
1001,219,3,2024-02-19 13:40:18,21.0977928,52.224034
1002,225,04,2024-02-19 13:40:19,21.1680576,52.2764306
1003,219,2,2024-02-19 13:40:17,21.1610098,52.1852695
1004,213,3,2024-02-19 13:40:03,21.170731,52.193941
1005,213,4,2024-02-19 13:40:19,21.1020576,52.2226686
1006,119,3,2024-02-19 13:40:20,21.114394,52.23485
1007,213,1,2024-02-19 13:40:23,21.2225003,52.1677068
10071,L-8,1,2024-02-19 13:40:23,21.083615,52.4210523
10072,L31,1,2024-02-19 13:40:19,21.1839261,52.419521
10073,L49,1,2024-02-19 13:40:19,20.9273033,52.374665
10074,L24,696,2024-02-19 13:40:19,21.0607728,52.0569323
10075,L-8,02,2024-02-19 13:40:22,20.9410743,52.4007786
1008,311,502,2024-02-19 13:39:57,21.1024646,52.2228283
1009,213,2,2024-02-19 13:40:18,21.1881286,52.1566728
1010,225,501,2024-02-19 13:40:16,21.1128228,52.2329976
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:40:16,21.0909646,52.2215841
1013,196,03,2024-02-19 13:40:01,21.117486,52.233319
1014,311,503,2024-02-19 13:40:23,21.0741493,52.2521418
1020,339,02,2024-02-19 13:40:18,20.9951436,52.1883324
1021,192,1,2024-02-19 13:40:19,21.0475757,52.1510327
1022,107,3,2024-02-19 13:40:21,20.97934,52.244511
1023,239,777,2024-02-19 13:40:20,20.9951107,52.1883879
1024,192,5,2024-02-19 13:40:22,21.024307,52.179806
1025,107,9,2024-02-19 13:40:22,21.0390979,52.2060422
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:40:21,20.948784,52.209396
1030,107,7,2024-02-19 13:40:18,21.082792,52.190495
1031,208,06,2024-02-19 13:40:17,20.983572,52.196911
1032,163,03,2024-02-19 13:40:12,20.996283,52.188091
1033,163,02,2024-02-19 13:40:22,20.9961262,52.1863839
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:40:18,21.109175,52.165163
1037,208,04,2024-02-19 13:40:21,20.9955726,52.1880464
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:40:18,21.114281,52.102837
1040,204,04,2024-02-19 13:40:11,21.0303483,52.29358
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:40:06,21.031449,52.293385
1043,204,05,2024-02-19 13:40:16,21.0455367,52.264475
1044,107,2,2024-02-19 13:40:15,20.9921517,52.24495
1045,107,4,2024-02-19 13:40:16,21.0015733,52.2439767
1046,107,8,2024-02-19 13:40:16,21.085104,52.193353
1048,204,04,2024-02-19 13:40:16,21.048146,52.264248
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:40:20,20.96683,52.207456
1051,228,1,2024-02-19 13:40:14,20.964656,52.195278
1052,228,2,2024-02-19 13:40:06,20.89474,52.199905
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:40:08,20.924869,52.208126
1055,207,1,2024-02-19 13:40:04,20.87847,52.199166
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:40:19,20.9761116,52.2109466
1060,192,3,2024-02-19 13:40:18,21.068592,52.129108
1061,192,2,2024-02-19 13:40:20,21.07213,52.132198
1062,263,4,2024-02-19 13:40:21,21.0337684,52.1484287
