VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:11:08,21.174779,52.184265
1001,219,3,2024-02-19 13:11:17,21.1477491,52.2140933
1002,225,04,2024-02-19 13:11:20,21.1114385,52.2331436
1003,219,2,2024-02-19 13:11:21,21.0934793,52.2248628
1004,213,3,2024-02-19 13:11:08,21.102463,52.222683
1005,213,4,2024-02-19 13:11:17,21.1009328,52.2257658
1006,119,3,2024-02-19 13:11:17,21.11417,52.234749
1007,213,1,2024-02-19 13:11:19,21.182454,52.155372
10071,L-8,1,2024-02-19 13:11:21,21.0443323,52.3966363
10072,L31,1,2024-02-19 13:11:18,21.0687995,52.4396935
10073,L49,1,2024-02-19 13:11:18,20.9343588,52.3720226
10074,L24,696,2024-02-19 13:11:20,21.0227505,52.0739595
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:11:19,21.0710181,52.2513156
1009,213,2,2024-02-19 13:11:16,21.17053,52.1949763
1010,225,501,2024-02-19 13:11:04,21.102493,52.222743
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:11:19,21.2287351,52.1730976
1013,196,03,2024-02-19 13:11:22,21.1181613,52.2342478
1014,311,503,2024-02-19 13:11:00,21.084683,52.238811
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:11:21,21.0684602,52.1293334
1022,107,3,2024-02-19 13:11:20,21.04496,52.221096
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:11:17,21.059401,52.140282
1025,107,9,2024-02-19 13:11:20,20.9987914,52.2472762
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:11:21,20.950384,52.210423
1030,107,7,2024-02-19 13:11:18,21.048098,52.20816
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 12:53:56,20.998391,52.186774
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:11:21,20.9958539,52.1864649
1039,200,1,2024-02-19 13:11:16,21.020761,52.181908
1040,204,04,2024-02-19 13:11:07,21.0472267,52.2638217
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:11:04,21.068871,52.322728
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:11:21,20.9974183,52.2469067
1045,107,4,2024-02-19 13:11:13,21.0414367,52.206585
1046,107,8,2024-02-19 13:11:06,21.018165,52.2272983
1048,204,04,2024-02-19 13:11:15,21.044913,52.265003
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:11:10,20.975605,52.2102983
1051,228,1,2024-02-19 13:11:12,20.892894,52.20033
1052,228,2,2024-02-19 13:11:13,20.9248633,52.2037817
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:11:06,20.964761,52.195201
1055,207,1,2024-02-19 13:11:01,20.883098,52.196706
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:11:16,20.9638417,52.2079217
1060,192,3,2024-02-19 13:11:16,21.018818,52.152451
1061,192,2,2024-02-19 13:11:19,21.058037,52.139267
1062,263,4,2024-02-19 13:11:19,21.0880979,52.1597509
1063,107,1,2024-02-19 13:11:18,20.979389,52.244461
1064,339,03,2024-02-19 11:40:21,20.99527,52.188255
1065,108,5,2024-02-19 13:11:20,21.056496,52.182014
1066,108,3,2024-02-19 13:11:20,21.023426,52.228481
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:11:21,21.061962,52.192562
1070,108,2,2024-02-19 13:11:16,21.059338,52.212715
1071,108,1,2024-02-19 13:11:19,21.051037,52.178596
1072,108,4,2024-02-19 13:11:18,21.074114,52.211758
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:11:16,21.1064871,52.1167311
1075,163,01,2024-02-19 13:11:17,20.996353,52.188011
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:11:20,21.017984,52.153908
1079,108,3,2024-02-19 13:11:21,20.997032,52.187737
1101,170,3,2024-02-19 13:11:13,21.0308976,52.2610278
1102,118,1,2024-02-19 13:11:15,21.0225516,52.2296838
1106,170,2,2024-02-19 13:11:16,21.0751666,52.268689
1109,303,1,2024-02-19 13:11:20,20.9755176,52.2660321
1110,123,3,2024-02-19 13:11:17,21.0722866,52.2251045
1112,338,03,2024-02-19 13:11:17,21.0360161,52.2535265
1115,170,05,2024-02-19 13:11:19,21.0447546,52.2644963
1117,126,3,2024-02-19 13:11:18,21.0052585,52.314568
1118,338,04,2024-02-19 13:11:19,21.0269923,52.2601073
1119,169,5,2024-02-19 13:11:15,21.041928,52.300151
11201,L27,1,2024-02-19 13:09:30,21.1852395,52.3153365
11202,L27,2,2024-02-19 13:09:26,21.1934348,52.332464
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:11:18,21.0455476,52.1499169
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:11:21,21.0700777,52.1384881
1204,106,6,2024-02-19 13:11:21,20.9651132,52.2476041
1205,118,4,2024-02-19 13:11:21,21.0156011,52.2191854
1206,218,5,2024-02-19 13:11:18,21.0025382,52.1784074
1207,218,2,2024-02-19 13:11:21,21.0020807,52.178726
1208,263,1,2024-02-19 13:11:18,21.064734,52.185822
1209,218,3,2024-02-19 13:11:19,21.0241867,52.1946707
1211,263,3,2024-02-19 13:11:20,21.0863906,52.1592762
1212,106,7,2024-02-19 13:11:20,20.9651807,52.2477017
1213,106,4,2024-02-19 13:11:20,21.0126391,52.2399432
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:11:21,21.100347,52.1052432
1217,139,65,2024-02-19 13:11:20,21.023994,52.179558
1218,166,6,2024-02-19 13:11:19,21.031265,52.206058
1219,106,1,2024-02-19 13:11:18,20.971649,52.231533
1220,106,2,2024-02-19 13:11:20,21.0215045,52.2364779
1221,251,64,2024-02-19 13:11:20,21.12311,52.089455
1222,263,2,2024-02-19 13:11:21,21.0490671,52.1782142
1223,218,1,2024-02-19 13:11:20,21.0239577,52.1797672
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 13:11:19,21.0474488,52.2641588
1411,319,02,2024-02-19 13:11:21,21.1153269,52.2347109
1412,115,6,2024-02-19 13:11:21,21.156048,52.239887
1413,183,6,2024-02-19 13:11:19,21.093847,52.244152
1414,183,4,2024-02-19 13:11:21,21.0905472,52.2446475
1415,147,2,2024-02-19 13:11:19,21.171162,52.205368
1416,173,5,2024-02-19 13:11:21,21.083981,52.246376
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:11:21,21.0880537,52.2446377
1419,119,2,2024-02-19 13:11:20,21.000433,52.202267
1420,147,1,2024-02-19 13:11:21,21.198935,52.20842
1421,142,06,2024-02-19 13:11:16,21.117964,52.233772
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:11:21,21.101786,52.222858
1425,720,62,2024-02-19 13:11:17,21.1157254,52.2342232
1426,702,215,2024-02-19 13:11:14,21.117815,52.234337
1427,146,2,2024-02-19 13:11:16,21.052187,52.24815
1428,153,2,2024-02-19 13:11:21,21.177126,52.256847
1429,119,1,2024-02-19 13:11:18,21.108686,52.208607
1430,117,3,2024-02-19 13:11:19,21.1157916,52.2332637
1500,166,09,2024-02-19 11:36:55,21.0454461,52.264949
1501,240,2,2024-02-19 13:11:17,21.1184468,52.338339
1502,106,08,2024-02-19 13:11:18,21.0476666,52.264038
1505,126,1,2024-02-19 13:10:55,21.0042241,52.3103785
1506,170,06,2024-02-19 13:11:15,21.0427828,52.2538078
1508,126,4,2024-02-19 13:11:15,20.9528485,52.3173488
1509,221,1,2024-02-19 13:11:16,20.9801483,52.2596678
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:11:16,21.039813,52.288221
1520,115,4,2024-02-19 13:11:09,21.17034,52.2771333
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 13:11:13,21.232679,52.171295
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 13:11:07,21.15031,52.2706767
1526,183,1,2024-02-19 13:11:19,21.1619717,52.2547817
1527,119,4,2024-02-19 13:11:01,21.132861,52.213996
1528,147,5,2024-02-19 13:11:15,21.086825,52.2258517
1529,702,2,2024-02-19 13:11:11,21.1338883,52.2058317
1530,173,4,2024-02-19 13:11:01,21.136958,52.24096
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 13:11:15,21.0715033,52.16911
1535,218,4,2024-02-19 13:11:03,21.021301,52.18981
1536,169,1,2024-02-19 13:11:17,21.0411283,52.2926717
1537,118,2,2024-02-19 13:11:19,21.019649,52.246013
1538,123,4,2024-02-19 13:11:10,21.052475,52.253075
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 13:11:18,20.9017833,52.2979983
1541,123,07,2024-02-19 13:11:05,21.0467,52.265083
1542,181,2,2024-02-19 13:11:09,20.9771067,52.2790783
1543,126,2,2024-02-19 13:11:08,21.057085,52.3018867
1544,123,6,2024-02-19 13:11:17,21.084435,52.2476183
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 13:11:08,20.9485667,52.2789017
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 13:10:55,20.9148383,52.2308667
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 13:11:05,20.95185,52.2627633
1552,170,4,2024-02-19 13:11:20,21.0216583,52.2632483
1553,166,343,2024-02-19 13:11:17,21.047115,52.263593
1554,169,3,2024-02-19 13:11:09,21.0424667,52.249615
1555,107,5,2024-02-19 13:11:05,21.0746117,52.1908883
1800,221,02,2024-02-19 10:30:19,21.0442898,52.2649813
1801,338,03,2024-02-19 11:23:31,21.044298,52.2649348
1802,170,1,2024-02-19 13:11:17,21.0675468,52.2655111
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 13:11:17,21.0435006,52.2493853
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 13:11:17,21.0807625,52.2774653
1808,173,6,2024-02-19 13:11:21,21.052646,52.2503611
1809,303,2,2024-02-19 13:11:15,20.95318,52.2695818
1810,166,4,2024-02-19 13:11:15,21.0339795,52.2552288
1811,166,7,2024-02-19 13:11:18,21.0478956,52.1626716
1812,181,4,2024-02-19 13:11:13,20.9095603,52.3080918
1813,118,3,2024-02-19 13:11:15,21.0239661,52.2237533
1814,338,01,2024-02-19 13:11:20,21.1004633,52.2605928
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 13:11:15,21.097587,52.2434805
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 13:11:17,21.0666906,52.320021
1819,166,8,2024-02-19 13:11:19,21.0735208,52.1325541
1830,117,2,2024-02-19 13:11:04,21.00466,52.230134
1833,212,06,2024-02-19 09:55:46,21.0435788,52.2661353
1835,117,3,2024-02-19 13:11:17,21.0348721,52.2347696
1838,146,3,2024-02-19 13:11:18,21.1277326,52.1879435
1839,338,05,2024-02-19 13:11:20,21.0450071,52.2645825
1840,115,2,2024-02-19 13:11:15,21.1161285,52.2352306
1842,173,3,2024-02-19 13:11:18,21.2335323,52.2501126
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 13:11:17,20.9010018,52.2391843
1845,183,5,2024-02-19 13:11:18,21.0871756,52.2447088
1846,736,2,2024-02-19 13:11:08,20.9505208,52.4040746
1848,147,3,2024-02-19 13:11:17,21.0525106,52.2368071
1849,119,5,2024-02-19 13:11:10,21.2056061,52.2100518
1851,173,9,2024-02-19 13:11:13,21.2244623,52.2504893
1855,115,5,2024-02-19 13:11:18,21.1700023,52.2770428
1856,181,1,2024-02-19 13:11:18,20.9074128,52.3049515
1857,730,01,2024-02-19 13:11:17,21.3777945,52.1994475
1858,173,7,2024-02-19 13:11:13,21.0842435,52.2481823
1859,115,3,2024-02-19 13:11:16,21.1180683,52.2334015
1862,183,3,2024-02-19 13:11:13,21.1564688,52.2558113
1863,722,61,2024-02-19 13:11:16,21.2754898,52.19707
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 13:11:21,21.0207289,52.2133767
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:11:21,20.9954239,52.1857884
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 13:11:20,21.018226,52.219281
1907,106,3,2024-02-19 13:11:20,21.0194022,52.2463376
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 13:11:21,21.0034604,52.2448284
1910,222,4,2024-02-19 13:11:21,21.0031617,52.1888786
1911,222,5,2024-02-19 13:11:20,21.000416,52.188946
1912,222,6,2024-02-19 12:36:00,20.9951744,52.1866342
1914,251,63,2024-02-19 13:11:17,21.115814,52.098804
1915,251,066,2024-02-19 13:11:18,21.054985,52.172569
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 13:11:19,20.965342,52.237625
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
1919,222,1,2024-02-19 13:11:20,21.0050617,52.2446232
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 11:39:21,20.9952917,52.1863062
1991,331,06,2024-02-19 12:12:08,20.995342,52.186401
1992,331,063,2024-02-19 11:49:04,20.994863,52.186366
1993,319,03,2024-02-19 12:34:55,20.995291,52.186349
1994,331,061,2024-02-19 11:38:18,20.995319,52.186451
1996,331,062,2024-02-19 12:56:34,20.995358,52.1863659
1997,119,07,2024-02-19 11:43:46,20.995319,52.1862312
1998,119,06,2024-02-19 11:35:49,20.995321,52.186379
2000,148,7,2024-02-19 13:11:18,21.0953349,52.2300519
2001,189,8,2024-02-19 13:11:21,21.0568789,52.1822392
2002,189,027,2024-02-19 12:23:28,20.99799,52.185955
2004,710,4,2024-02-19 13:11:17,21.131172,52.099327
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 13:11:21,21.0429474,52.1756196
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:11:20,20.9971142,52.1862952
2010,189,026,2024-02-19 10:10:20,20.997315,52.187626
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,189,027,2024-02-19 11:17:16,20.9952809,52.1874639
2014,522,3,2024-02-19 13:11:20,21.029251,52.207211
2016,519,4,2024-02-19 13:11:19,21.011856,52.229149
2017,189,025,2024-02-19 12:59:00,20.997963,52.187386
20174,L50,2,2024-02-19 13:11:19,21.3728305,52.1753105
2018,709,7,2024-02-19 13:11:21,21.017294,52.1664162
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 13:11:19,21.0491334,52.1778334
2022,189,9,2024-02-19 13:11:17,21.053467,52.180088
2023,189,5,2024-02-19 13:11:16,21.034872,52.173481
2024,143,010,2024-02-19 09:44:41,20.9979231,52.1877072
2025,504,6,2024-02-19 13:11:21,20.997707,52.226833
2026,709,2,2024-02-19 13:11:18,21.0241174,52.1799529
2027,128,703,2024-02-19 13:11:21,20.997484,52.186932
2028,709,8,2024-02-19 13:11:16,21.0244502,52.1799069
2029,141,10,2024-02-19 13:11:20,20.9450334,52.1766499
2030,189,021,2024-02-19 11:07:07,20.998005,52.187553
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,174,07,2024-02-19 08:40:46,20.99706,52.187753
2033,189,1,2024-02-19 13:11:16,20.916695,52.22493
2034,739,011,2024-02-19 11:47:16,20.9979837,52.1860674
2036,724,01,2024-02-19 13:11:20,20.9972469,52.1876577
2037,189,14,2024-02-19 13:11:17,20.89715,52.23962
2038,174,07,2024-02-19 13:11:21,20.9963541,52.1859627
2039,742,1,2024-02-19 13:11:21,21.0790279,52.1303454
2040,739,010,2024-02-19 10:42:24,20.997295,52.187588
2041,402,8,2024-02-19 13:11:18,21.00079,52.178509
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,739,08,2024-02-19 09:46:11,20.996403,52.18689
2045,739,09,2024-02-19 10:10:03,20.997323,52.187521
2046,189,028,2024-02-19 13:11:21,20.9972571,52.1857431
2200,317,06,2024-02-19 12:58:50,20.922036,52.195836
2201,191,1,2024-02-19 13:11:21,20.97592,52.211189
2202,184,2,2024-02-19 13:11:21,20.937788,52.274731
2203,317,06,2024-02-19 13:11:20,20.919647,52.197323
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 13:11:19,20.900684,52.238949
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 13:11:20,21.0485287,52.1782395
2209,171,452,2024-02-19 13:11:21,20.9204576,52.1970139
2210,517,4,2024-02-19 13:11:21,21.0432597,52.2230221
2211,136,015,2024-02-19 10:00:27,20.9192565,52.1963992
2212,523,017,2024-02-19 11:53:13,20.922556,52.195703
2214,188,09,2024-02-19 11:39:11,20.92208,52.196269
2216,317,3,2024-02-19 13:11:20,20.9665111,52.1834267
2217,719,2,2024-02-19 13:11:20,20.58643,52.257538
2218,517,5,2024-02-19 13:11:21,21.037283,52.225307
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 13:11:21,20.9446154,52.2430104
2221,172,5,2024-02-19 13:11:13,20.972416,52.212626
2222,184,6,2024-02-19 09:02:26,20.920348,52.19747
2223,105,012,2024-02-19 10:20:55,20.921579,52.196401
2224,184,09,2024-02-19 11:58:43,20.922104,52.196063
2225,187,5,2024-02-19 13:11:17,20.998384,52.216938
2226,401,7,2024-02-19 13:11:00,20.9199194,52.197368
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 13:11:21,21.037594,52.154434
2229,172,2,2024-02-19 07:55:47,20.920139,52.196644
2230,320,714,2024-02-19 13:11:17,20.921478,52.19661
2231,105,770,2024-02-19 13:11:21,20.920052,52.19743
2232,717,66,2024-02-19 13:11:17,20.840231,52.188671
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,191,010,2024-02-19 10:22:21,20.920401,52.196621
