VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:25:50,21.172116,52.184233
1001,219,3,2024-02-19 13:25:52,21.1025458,52.2227023
1002,225,04,2024-02-19 13:25:44,21.1514373,52.2606763
1003,219,2,2024-02-19 13:25:52,21.1520463,52.2139908
1004,213,3,2024-02-19 13:25:35,21.096968,52.217574
1005,213,4,2024-02-19 13:25:49,21.1023456,52.222802
1006,119,3,2024-02-19 13:25:39,21.11417,52.234749
1007,213,1,2024-02-19 13:25:53,21.1977991,52.1584111
10071,L-8,1,2024-02-19 13:25:55,21.0995231,52.4094915
10072,L31,1,2024-02-19 13:25:53,21.1764058,52.4200485
10073,L49,1,2024-02-19 13:25:53,20.9423873,52.3484968
10074,L24,696,2024-02-19 13:25:53,21.0266635,52.0760791
10075,L-8,02,2024-02-19 13:25:51,20.9413006,52.4006123
1008,311,502,2024-02-19 13:25:47,21.0851696,52.2305546
1009,213,2,2024-02-19 13:25:53,21.2281988,52.1728406
1010,225,501,2024-02-19 13:25:56,21.1022536,52.2228553
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:25:53,21.1652833,52.2052683
1013,196,03,2024-02-19 13:25:54,21.115649,52.234971
1014,311,503,2024-02-19 13:25:44,21.073299,52.254566
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:25:54,21.061729,52.136795
1022,107,3,2024-02-19 13:25:51,21.00709,52.237907
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:25:54,21.0420419,52.1554057
1025,107,9,2024-02-19 13:25:55,21.0197714,52.2241049
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:25:54,20.975557,52.210232
1030,107,7,2024-02-19 13:25:51,21.055723,52.193539
1031,208,06,2024-02-19 13:25:53,20.9963001,52.1858834
1032,163,03,2024-02-19 13:25:53,20.995235,52.188293
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:25:37,21.029808,52.177841
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:25:51,21.076208,52.167805
1040,204,04,2024-02-19 13:25:55,21.0334383,52.2932933
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:25:45,21.029933,52.311104
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:25:41,20.9793667,52.2444683
1045,107,4,2024-02-19 13:25:45,21.024405,52.223985
1046,107,8,2024-02-19 13:25:50,21.0421667,52.20222
1048,204,04,2024-02-19 13:25:34,21.0482431,52.2641201
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:25:43,20.9490317,52.20967
1051,228,1,2024-02-19 13:25:53,20.920481,52.209596
1052,228,2,2024-02-19 13:25:50,20.8962717,52.2027117
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:25:47,20.970948,52.193668
1055,207,1,2024-02-19 13:25:43,20.892935,52.200324
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:25:42,20.9638417,52.2079217
1060,192,3,2024-02-19 13:25:52,21.0418197,52.1413107
1061,192,2,2024-02-19 13:25:55,21.0685071,52.1292376
1062,263,4,2024-02-19 13:25:55,21.042992,52.148342
1063,107,1,2024-02-19 13:25:54,20.992171,52.2450342
1064,192,06,2024-02-19 13:25:55,20.9963,52.188053
1065,108,5,2024-02-19 13:25:53,21.076895,52.209091
1066,108,3,2024-02-19 13:25:52,21.0467375,52.2134164
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:25:55,21.0825212,52.190509
1070,108,2,2024-02-19 13:25:55,21.071184,52.180191
1071,108,1,2024-02-19 13:25:55,21.0242467,52.1796492
1072,108,4,2024-02-19 13:25:53,21.022352,52.229755
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:25:55,21.060434,52.17157
1075,163,01,2024-02-19 13:25:54,21.033165,52.177254
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:25:55,21.021927,52.179684
1079,108,3,2024-02-19 13:25:55,20.9970497,52.1877209
1101,170,3,2024-02-19 13:25:48,21.0652273,52.2644886
1102,118,1,2024-02-19 13:25:43,21.015491,52.218955
1106,170,2,2024-02-19 13:25:51,21.08074,52.277511
1109,303,1,2024-02-19 13:25:55,20.9346723,52.2896023
1110,123,3,2024-02-19 13:25:52,21.0963291,52.2321821
1112,338,03,2024-02-19 13:25:53,21.0930571,52.2645825
1115,170,05,2024-02-19 13:25:54,21.0475735,52.2639116
1117,126,3,2024-02-19 13:25:48,21.0113875,52.3005216
1118,338,04,2024-02-19 13:25:54,21.0369071,52.252534
1119,169,5,2024-02-19 13:25:36,21.043385,52.292385
11201,L27,1,2024-02-19 13:25:31,21.2230665,52.3427853
11202,L27,2,2024-02-19 13:25:26,21.1602766,52.3045576
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:25:55,21.033844,52.148495
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:25:53,21.0682319,52.1292946
1204,106,6,2024-02-19 13:25:53,20.965563,52.23851
1205,118,4,2024-02-19 13:25:52,21.0232457,52.2275595
1206,218,5,2024-02-19 13:25:55,21.018501,52.189247
1207,218,2,2024-02-19 13:25:55,21.024267,52.179771
1208,263,1,2024-02-19 13:25:55,21.109192,52.164772
1209,218,3,2024-02-19 13:25:54,20.994165,52.183193
1211,263,3,2024-02-19 13:25:54,21.0823262,52.1843514
1212,106,7,2024-02-19 13:25:55,20.9652247,52.247718
1213,106,4,2024-02-19 13:25:55,21.0194757,52.2462185
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:25:54,21.0927701,52.1049382
1217,139,65,2024-02-19 13:25:53,21.029743,52.177891
1218,166,6,2024-02-19 13:25:53,21.05184,52.237843
1219,106,1,2024-02-19 13:25:55,20.9651717,52.2477739
1220,106,2,2024-02-19 13:25:54,20.978796,52.232765
1221,251,64,2024-02-19 13:25:47,21.123083,52.089476
1222,263,2,2024-02-19 13:25:54,21.0490464,52.1782462
1223,218,1,2024-02-19 13:25:55,21.0024082,52.1802472
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 13:25:41,21.047515,52.264378
1401,178,012,2024-02-19 13:25:54,21.0473466,52.2641351
1411,319,02,2024-02-19 13:25:53,21.115359,52.234738
1412,115,6,2024-02-19 13:25:55,21.184645,52.247124
1413,183,6,2024-02-19 13:25:55,21.087139,52.244675
1414,183,4,2024-02-19 13:25:54,21.138388,52.243599
1415,147,2,2024-02-19 13:25:51,21.243042,52.219208
1416,173,5,2024-02-19 13:25:55,21.126192,52.234497
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:25:53,21.125851,52.234615
1419,119,2,2024-02-19 13:25:54,21.04533,52.202274
1420,147,1,2024-02-19 13:25:55,21.13451,52.201282
1421,142,06,2024-02-19 13:25:55,21.117962,52.23373
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:25:55,21.0550567,52.232864
1425,720,62,2024-02-19 13:25:54,21.1139165,52.2343389
1426,702,215,2024-02-19 13:25:54,21.11771,52.233459
1427,146,2,2024-02-19 13:25:51,21.0525214,52.2503729
1428,153,2,2024-02-19 13:25:54,21.153776,52.267452
1429,119,1,2024-02-19 13:25:54,21.167425,52.204674
1430,117,3,2024-02-19 13:25:54,21.1157862,52.2332907
1500,166,09,2024-02-19 13:25:39,21.046074,52.264806
1501,240,2,2024-02-19 13:25:51,21.074388,52.3222435
1502,106,08,2024-02-19 13:25:53,21.0475996,52.2638381
1505,126,1,2024-02-19 13:25:44,20.988008,52.309411
1506,170,06,2024-02-19 13:25:50,21.0873998,52.2738651
1508,126,4,2024-02-19 13:25:52,20.9529605,52.3181913
1509,221,1,2024-02-19 13:25:48,20.994183,52.2595338
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:25:36,20.96565,52.274104
1520,115,4,2024-02-19 13:25:49,21.170903,52.251613
1521,319,04,2024-02-19 13:25:51,21.116099,52.23465
1522,142,08,2024-02-19 13:25:46,21.117029,52.232948
1523,115,2,2024-02-19 13:25:54,21.242076,52.169879
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 13:25:51,21.17716,52.25696
1526,183,1,2024-02-19 13:25:40,21.113793,52.239948
1527,119,4,2024-02-19 13:25:42,21.051153,52.197441
1528,147,5,2024-02-19 13:25:50,21.043365,52.2468817
1529,702,2,2024-02-19 13:25:52,21.1745533,52.15797
1530,173,4,2024-02-19 13:25:42,21.224568,52.250414
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 13:25:46,21.023898,52.179663
1535,218,4,2024-02-19 13:25:44,21.021795,52.194223
1536,169,1,2024-02-19 13:25:54,21.041905,52.3001917
1537,118,2,2024-02-19 13:25:40,21.023801,52.225311
1538,123,4,2024-02-19 13:25:44,21.0669817,52.2326167
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 13:25:51,20.938954,52.301349
1541,123,07,2024-02-19 13:25:45,21.046716,52.265054
1542,181,2,2024-02-19 13:25:46,20.932468,52.306345
1543,126,2,2024-02-19 13:25:42,21.04956,52.2922117
1544,123,6,2024-02-19 13:25:42,21.09478,52.2300833
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 13:25:43,20.9399133,52.2466517
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 13:25:47,20.900559,52.239248
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 13:25:46,20.985118,52.268545
1552,170,4,2024-02-19 13:25:55,21.0218533,52.262445
1553,166,343,2024-02-19 13:25:38,21.046471,52.264503
1554,169,3,2024-02-19 13:25:45,21.0518167,52.2529283
1555,107,5,2024-02-19 13:25:50,21.039056,52.20653
1800,106,09,2024-02-19 13:25:50,21.0442538,52.265039
1801,338,03,2024-02-19 11:23:31,21.044298,52.2649348
1802,170,1,2024-02-19 13:25:53,21.0314633,52.2609756
1803,197,010,2024-02-19 13:25:52,21.0455878,52.2644273
