VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:45:35,21.118678,52.214764
1001,219,3,2024-02-19 13:45:53,21.1045945,52.221811
1002,225,04,2024-02-19 13:45:54,21.1681403,52.2765338
1003,219,2,2024-02-19 13:45:43,21.187818,52.184018
1004,213,3,2024-02-19 13:45:46,21.19039,52.183891
1005,213,4,2024-02-19 13:45:49,21.1022283,52.2227883
1006,119,3,2024-02-19 13:45:41,21.114394,52.23485
1007,213,1,2024-02-19 13:45:57,21.2125206,52.1826875
10071,L-8,1,2024-02-19 13:45:52,21.0925453,52.4136553
10072,L31,1,2024-02-19 13:45:52,21.1839378,52.419494
10073,L49,1,2024-02-19 13:45:52,20.8986005,52.3934815
10074,L24,696,2024-02-19 13:45:51,21.0869011,52.0657035
10075,L-8,02,2024-02-19 13:45:53,20.9313951,52.3959018
1008,225,502,2024-02-19 13:45:57,21.1024181,52.2228581
1009,213,2,2024-02-19 13:45:36,21.188856,52.149881
1010,225,501,2024-02-19 13:45:51,21.1321496,52.2387265
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:45:50,21.1017588,52.2251956
1013,196,03,2024-02-19 13:45:57,21.1177578,52.233772
1014,311,503,2024-02-19 13:45:58,21.0744163,52.2457953
1020,339,02,2024-02-19 13:45:53,20.996088,52.186111
1021,192,1,2024-02-19 13:45:54,21.0318825,52.1500445
1022,107,3,2024-02-19 13:45:52,20.979361,52.24453
1023,239,777,2024-02-19 13:45:54,20.995165,52.188393
1024,192,5,2024-02-19 13:45:53,21.020216,52.174061
1025,107,9,2024-02-19 13:45:55,21.0471544,52.197055
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:45:50,20.969263,52.213615
1030,107,7,2024-02-19 13:45:50,21.057016,52.19302
1031,208,06,2024-02-19 13:45:55,20.975599,52.210251
1032,163,03,2024-02-19 13:45:51,20.996241,52.188602
1033,163,02,2024-02-19 13:45:55,20.996119,52.186363
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:45:50,21.0856259,52.1593355
1037,208,04,2024-02-19 13:45:55,20.9956019,52.1880739
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:45:52,21.119007,52.081581
1040,204,04,2024-02-19 13:45:45,21.029379,52.301521
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:45:46,21.030995,52.293471
1043,204,05,2024-02-19 13:45:47,21.0477667,52.26361
1044,107,2,2024-02-19 13:45:31,21.005425,52.2387983
1045,107,4,2024-02-19 13:45:52,20.9829517,52.2434317
1046,107,8,2024-02-19 13:45:52,21.085085,52.1932917
1048,204,04,2024-02-19 13:45:37,21.048156,52.264243
1049,204,06,2024-02-19 13:45:48,21.046541,52.263519
1050,208,591,2024-02-19 13:45:41,20.963946,52.20797
1051,228,1,2024-02-19 13:45:54,20.978898,52.183981
1052,228,2,2024-02-19 13:45:55,20.9147117,52.2099117
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:45:48,20.903656,52.202861
1055,207,1,2024-02-19 13:45:44,20.896028,52.194423
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:45:46,20.9653716,52.2017166
1060,192,3,2024-02-19 13:45:55,21.0686149,52.1291172
1061,192,2,2024-02-19 13:45:54,21.05821,52.139847
1062,263,4,2024-02-19 13:45:55,21.0521312,52.1501262
1063,107,1,2024-02-19 13:45:53,21.0176932,52.2280619
1064,192,06,2024-02-19 13:45:54,20.996344,52.18808
1065,108,5,2024-02-19 13:45:54,21.023712,52.228184
1066,108,3,2024-02-19 13:45:54,21.065159,52.185539
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:45:55,21.0459617,52.2068094
1070,108,2,2024-02-19 13:45:53,21.023874,52.179684
1071,108,1,2024-02-19 13:45:53,21.055201,52.181286
1072,108,4,2024-02-19 13:45:55,21.043638,52.216194
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:45:55,21.008225,52.2070059
1075,163,01,2024-02-19 13:45:55,21.0839164,52.1676564
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:45:54,21.0404417,52.1410579
1079,108,3,2024-02-19 13:45:51,20.997011,52.187744
1101,170,3,2024-02-19 13:45:48,21.0807473,52.27755
1102,118,1,2024-02-19 13:45:41,21.0312301,52.2301615
1106,170,2,2024-02-19 13:45:52,21.0326093,52.2571475
1109,303,1,2024-02-19 13:45:55,20.902227,52.2982393
1110,123,3,2024-02-19 13:45:53,21.052566,52.2503018
1112,338,03,2024-02-19 13:45:51,21.0951291,52.265533
1115,170,05,2024-02-19 13:45:50,21.0347115,52.2556586
1117,126,3,2024-02-19 13:45:52,21.057044,52.301994
1118,338,04,2024-02-19 13:45:54,21.1007,52.2605531
1119,169,5,2024-02-19 13:45:37,21.037146,52.252336
11201,L27,1,2024-02-19 13:45:31,21.1684075,52.3597218
11202,L27,2,2024-02-19 13:45:26,21.1513606,52.3108606
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:45:52,21.109316,52.165165
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:45:52,21.046293,52.157219
1204,106,6,2024-02-19 13:45:55,21.019993,52.237312
1205,118,4,2024-02-19 13:45:55,21.026911,52.239452
1206,218,5,2024-02-19 13:45:54,21.0135322,52.1890497
1207,218,2,2024-02-19 13:45:55,20.9923689,52.183223
1208,263,1,2024-02-19 13:45:55,21.033873,52.148525
1209,218,3,2024-02-19 13:45:55,21.0242926,52.1797162
1211,263,3,2024-02-19 13:45:54,21.0490617,52.1782537
1212,106,7,2024-02-19 13:45:54,20.9871449,52.2340697
1213,106,4,2024-02-19 13:45:50,21.0183,52.2370567
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:45:54,21.087645,52.158974
1217,139,65,2024-02-19 13:45:52,21.103422,52.126938
1218,166,6,2024-02-19 13:45:55,21.027897,52.259655
1219,106,1,2024-02-19 13:45:55,20.965162,52.247601
1220,106,2,2024-02-19 13:45:55,20.9651592,52.247755
1221,251,64,2024-02-19 13:45:54,21.124176,52.097412
1222,263,2,2024-02-19 13:45:54,21.101891,52.179424
1223,218,1,2024-02-19 13:45:54,21.0247671,52.1907934
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 13:45:50,21.0520731,52.2502931
1401,178,012,2024-02-19 13:45:54,21.0475021,52.2641763
1411,319,02,2024-02-19 13:45:55,21.115338,52.234743
1412,115,6,2024-02-19 13:45:51,21.17029,52.277077
1413,183,6,2024-02-19 13:45:51,21.103783,52.241936
1414,183,4,2024-02-19 13:45:54,21.1918142,52.238726
1415,147,2,2024-02-19 13:45:55,21.167831,52.204723
1416,173,5,2024-02-19 13:45:55,21.234232,52.250034
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:45:55,21.260944,52.211033
1419,119,2,2024-02-19 13:45:55,21.133179,52.202423
1420,147,1,2024-02-19 13:45:55,21.055531,52.232208
1421,142,06,2024-02-19 13:32:47,21.117977,52.233723
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:45:54,21.005184,52.229588
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 13:45:55,21.04829,52.247746
1428,153,2,2024-02-19 13:45:54,21.159552,52.257912
1429,119,1,2024-02-19 13:45:54,21.205681,52.210098
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 13:45:40,21.045439,52.264846
1501,240,2,2024-02-19 13:45:52,21.0587806,52.301408
1502,106,08,2024-02-19 13:45:53,20.9651855,52.248032
1505,126,1,2024-02-19 13:45:45,20.9528768,52.3173906
1506,170,06,2024-02-19 13:45:50,21.0677835,52.2655883
1508,126,4,2024-02-19 13:45:51,21.012054,52.3201751
1509,221,1,2024-02-19 13:45:54,20.994458,52.2596216
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:45:53,20.9279708,52.2906563
1520,115,4,2024-02-19 13:45:50,21.161936,52.224501
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 13:45:44,21.0878317,52.2446367
1523,115,2,2024-02-19 13:45:35,21.219793,52.157269
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 13:45:42,21.1675383,52.2764167
1526,183,1,2024-02-19 13:45:41,21.0871,52.244685
1527,119,4,2024-02-19 13:45:43,21.018808,52.212188
1528,147,5,2024-02-19 13:45:44,21.0527367,52.250415
1529,702,2,2024-02-19 13:45:46,21.264996,52.103348
1530,173,4,2024-02-19 13:45:43,21.230246,52.216676
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 13:45:49,21.0374217,52.1767283
1535,218,4,2024-02-19 13:45:45,21.007841,52.178063
1536,169,1,2024-02-19 13:45:52,21.0486933,52.2894867
1537,118,2,2024-02-19 13:45:41,21.015518,52.21918
1538,123,4,2024-02-19 13:45:51,21.1016167,52.2415733
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 13:45:42,20.9499517,52.2706433
1541,123,07,2024-02-19 13:45:47,21.046743,52.265068
1542,181,2,2024-02-19 13:45:43,20.900025,52.2972133
1543,126,2,2024-02-19 13:45:54,21.0124083,52.3179717
1544,123,6,2024-02-19 13:45:45,21.0559183,52.23964
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 13:45:46,20.9305367,52.2250617
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 13:45:47,20.900751,52.239198
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 13:45:46,20.9810867,52.28297
1552,170,4,2024-02-19 13:45:52,21.063795,52.2638967
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
