VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:09:01,21.102273,52.222754
1001,219,3,2024-02-19 17:09:14,21.152988,52.1861731
1002,225,04,2024-02-19 17:09:14,21.0978265,52.234625
1003,219,2,2024-02-19 17:09:18,21.1660985,52.2040428
1004,213,3,2024-02-19 17:09:20,21.2057831,52.1830163
1005,213,4,2024-02-19 17:09:15,21.2137113,52.1615283
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:09:14,21.1023628,52.2227315
10071,L-8,1,2024-02-19 17:09:15,20.9413518,52.4006968
10072,L31,1,2024-02-19 17:09:17,21.1710026,52.4221978
10073,L49,1,2024-02-19 17:09:17,20.9060233,52.3828306
10074,L24,696,2024-02-19 17:09:18,21.0229928,52.0750151
10075,L-8,02,2024-02-19 17:09:15,21.0835181,52.4235888
1008,225,502,2024-02-19 17:09:14,21.141715,52.2596625
1009,213,2,2024-02-19 17:09:14,21.1053585,52.2120156
1010,225,501,2024-02-19 17:09:16,21.1010018,52.2229808
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:09:18,21.1444956,52.2141291
1013,196,03,2024-02-19 17:09:18,21.1695426,52.26256
1014,225,503,2024-02-19 17:09:18,21.1270105,52.2580103
1020,339,02,2024-02-19 17:09:18,21.023685,52.179619
1021,192,1,2024-02-19 17:09:16,21.020786,52.174919
1022,107,3,2024-02-19 17:09:17,21.084415,52.193218
1023,239,777,2024-02-19 17:09:18,21.0149664,52.1523674
1024,192,5,2024-02-19 17:09:18,21.017899,52.168571
1025,107,9,2024-02-19 17:09:19,21.0074947,52.237095
1026,239,776,2024-02-19 17:09:16,21.037746,52.15419
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:09:16,21.070433,52.131748
1029,208,05,2024-02-19 17:09:18,20.953829,52.212818
1030,107,7,2024-02-19 17:09:15,20.99684,52.246609
1031,208,06,2024-02-19 17:09:17,20.964611,52.201694
1032,163,03,2024-02-19 17:09:14,21.048241,52.178104
1033,163,02,2024-02-19 17:09:16,21.08906,52.159958
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:09:18,21.0337134,52.1484829
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:09:18,20.9755609,52.2102464
1039,200,1,2024-02-19 17:09:17,21.119034,52.081909
1040,204,04,2024-02-19 17:09:18,21.032968,52.296689
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:08:58,21.029961,52.306206
1043,204,05,2024-02-19 17:09:13,21.079328,52.322504
1044,107,2,2024-02-19 17:09:19,21.0461717,52.2013433
1045,107,4,2024-02-19 17:09:05,21.059246,52.19294
1046,107,8,2024-02-19 17:09:16,20.9793967,52.24453
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:08:42,21.064363,52.324793
1050,208,591,2024-02-19 17:09:12,20.96893,52.202158
1051,228,1,2024-02-19 17:09:10,20.964141,52.196743
1052,228,2,2024-02-19 17:09:14,20.9273017,52.2032617
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:08:59,20.892765,52.200274
1055,207,1,2024-02-19 17:09:17,20.905396,52.188755
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:09:12,20.9475233,52.20311
1060,192,3,2024-02-19 17:09:18,21.0651999,52.1378997
1061,192,2,2024-02-19 17:09:17,21.075422,52.133396
1062,263,4,2024-02-19 17:09:18,21.099974,52.161308
1063,107,1,2024-02-19 17:09:16,21.018938,52.226017
1064,192,06,2024-02-19 17:09:18,21.044849,52.149372
1065,108,5,2024-02-19 17:09:19,21.051992,52.17918
1066,108,3,2024-02-19 17:09:19,21.023434,52.228306
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
