VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:55:33,21.102405,52.222718
1001,219,3,2024-02-19 10:55:30,21.1526091,52.2139941
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:55:34,21.171174,52.1842585
1004,213,3,2024-02-19 10:55:19,21.089173,52.220266
1005,213,4,2024-02-19 10:55:31,21.1022508,52.222821
1006,119,3,2024-02-19 10:55:38,21.1138461,52.2345508
1007,213,1,2024-02-19 10:55:31,21.1889115,52.156667
10071,L-8,1,2024-02-19 10:55:32,21.0502569,52.4237745
10072,L31,1,2024-02-19 10:55:32,21.034642,52.4203256
10073,L49,1,2024-02-19 10:55:33,20.8851435,52.4098348
10074,L24,696,2024-02-19 10:55:34,21.0295266,52.0751433
10075,L-8,02,2024-02-19 10:55:31,20.9379701,52.3952145
1008,311,502,2024-02-19 10:55:36,21.0924725,52.2218168
1009,213,2,2024-02-19 10:55:28,21.22768,52.1723761
1010,311,501,2024-02-19 10:55:32,21.073336,52.254533
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:55:32,21.163887,52.2074745
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:55:33,21.0842355,52.2304731
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:55:34,21.0384321,52.1533524
1022,107,3,2024-02-19 10:55:34,21.018152,52.22673
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:55:34,21.064398,52.13768
1025,107,9,2024-02-19 10:55:33,20.9994604,52.246497
1026,263,06,2024-02-19 10:55:29,20.995731,52.186054
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:55:33,21.042074,52.206814
1031,208,05,2024-02-19 10:55:34,20.997307,52.1857904
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:55:34,20.99618,52.186501
1034,192,2,2024-02-19 10:55:33,20.9974719,52.1871817
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:55:35,20.995544,52.188061
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:55:32,21.102711,52.118645
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:55:22,20.9844817,52.244
1045,107,4,2024-02-19 10:55:28,21.03914,52.2058667
1046,107,8,2024-02-19 10:55:20,21.0181667,52.22735
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:55:32,20.948821,52.209551
1051,228,1,2024-02-19 10:55:25,20.97303,52.193366
1052,228,2,2024-02-19 10:55:33,20.925336,52.208035
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:55:19,20.893001,52.200356
1055,207,1,2024-02-19 10:55:33,20.88961,52.205366
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:55:28,20.9755683,52.2102733
1060,192,3,2024-02-19 10:55:33,21.038425,52.143826
1061,192,2,2024-02-19 10:55:32,21.023512,52.180054
1062,263,4,2024-02-19 10:55:31,21.0333716,52.1488125
1063,107,1,2024-02-19 10:55:34,20.9793897,52.2445584
