VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:25:29,21.14252,52.214178
1001,219,3,2024-02-19 17:25:34,21.1714508,52.1842876
1002,225,04,2024-02-19 17:25:34,21.1269645,52.2583501
1003,219,2,2024-02-19 17:25:35,21.1026908,52.2227968
1004,213,3,2024-02-19 17:25:35,21.1574168,52.2138981
1005,213,4,2024-02-19 17:25:34,21.197794,52.1585185
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:25:37,21.0913338,52.219433
10071,L-8,1,2024-02-19 17:25:36,20.9413148,52.3975965
10072,L31,1,2024-02-19 17:25:36,21.0538133,52.4416356
10073,L49,1,2024-02-19 17:25:36,20.9425701,52.3485586
10074,L24,696,2024-02-19 17:25:37,21.026556,52.0761423
10075,L-8,02,2024-02-19 17:25:38,21.0964531,52.4112664
1008,225,502,2024-02-19 17:25:34,21.1091465,52.2336281
1009,213,2,2024-02-19 17:25:25,21.102463,52.222778
1010,225,501,2024-02-19 17:25:38,21.1022415,52.2228635
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:25:35,21.2018193,52.1830406
1013,196,03,2024-02-19 17:25:34,21.1697385,52.262384
1014,225,503,2024-02-19 17:25:32,21.1580131,52.2731276
1020,339,02,2024-02-19 17:25:34,21.03237,52.177395
1021,192,1,2024-02-19 17:25:36,21.02269,52.151669
1022,107,3,2024-02-19 17:25:33,21.041071,52.202133
1023,239,777,2024-02-19 17:25:34,21.0307787,52.1537512
1024,192,5,2024-02-19 17:25:38,21.038187,52.143684
1025,107,9,2024-02-19 17:25:37,20.9778689,52.2438395
1026,815,776,2024-02-19 17:25:35,21.032005,52.154514
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:25:33,21.094496,52.145645
1029,208,05,2024-02-19 17:25:36,20.964611,52.201656
1030,107,7,2024-02-19 17:25:33,21.020018,52.223789
1031,208,06,2024-02-19 17:25:33,20.975651,52.211216
1032,163,03,2024-02-19 17:25:34,21.071844,52.179363
1033,163,02,2024-02-19 17:25:33,21.09296,52.160797
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:25:19,21.024208,52.179321
1036,263,06,2024-02-19 17:25:31,21.060731,52.149434
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:25:36,20.948065,52.208996
1039,200,1,2024-02-19 17:25:33,21.098076,52.122265
1040,204,04,2024-02-19 17:25:18,21.059494,52.324746
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:25:19,21.029883,52.306988
1043,204,05,2024-02-19 17:25:34,21.0299533,52.3136167
1044,107,2,2024-02-19 17:25:37,21.04754,52.20695
1045,107,4,2024-02-19 17:25:27,21.085119,52.193313
1046,107,8,2024-02-19 17:25:37,20.9969833,52.24663
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:25:23,21.049531,52.325276
1050,208,591,2024-02-19 17:25:35,20.9690583,52.2021717
1051,228,1,2024-02-19 17:25:30,20.936215,52.201463
1052,228,2,2024-02-19 17:25:37,20.9811883,52.191165
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:25:20,20.912964,52.208423
1055,207,1,2024-02-19 17:25:18,20.870525,52.183304
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:25:33,20.975345,52.2098616
1060,192,3,2024-02-19 17:25:34,21.0616419,52.1367266
1061,192,2,2024-02-19 17:25:36,21.038609,52.143353
1062,263,4,2024-02-19 17:25:37,21.0578622,52.1484447
1063,107,1,2024-02-19 17:25:36,21.000916,52.244617
1064,192,06,2024-02-19 17:25:37,21.023962,52.179897
1065,108,5,2024-02-19 17:25:36,21.08083,52.184567
1066,108,3,2024-02-19 17:25:30,21.046345,52.214138
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:25:34,21.039045,52.206505
1070,108,2,2024-02-19 17:25:37,21.081467,52.18597
1071,108,1,2024-02-19 17:25:34,21.051359,52.178833
1072,108,4,2024-02-19 17:25:37,21.03558,52.222622
1073,339,01,2024-02-19 17:25:37,21.082865,52.130329
1074,200,2,2024-02-19 17:25:35,21.018541,52.1861897
1075,163,01,2024-02-19 17:25:35,21.057596,52.182964
1076,164,05,2024-02-19 17:25:33,21.127836,52.15654
1077,164,04,2024-02-19 17:25:36,21.114658,52.162102
1078,192,4,2024-02-19 17:25:37,21.0497,52.144436
1079,208,04,2024-02-19 17:25:33,20.967516,52.214375
1101,170,3,2024-02-19 17:25:36,21.0219658,52.2627423
1102,118,1,2024-02-19 17:25:37,21.0194583,52.2461946
1106,170,2,2024-02-19 17:25:33,21.0662426,52.2648923
1109,303,1,2024-02-19 17:25:35,20.9865788,52.2693355
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:25:33,21.1005426,52.2605098
1115,170,05,2024-02-19 17:25:35,21.080678,52.2772493
1117,126,3,2024-02-19 17:25:34,21.002244,52.31372
1118,338,04,2024-02-19 17:25:31,21.085558,52.260552
1119,169,5,2024-02-19 17:25:29,21.051723,52.252899
11201,L27,1,2024-02-19 17:25:33,21.2042708,52.3390963
11202,L27,2,2024-02-19 17:23:31,21.1650579,52.3127671
1200,319,01,2024-02-19 17:25:33,21.164167,52.172043
1201,263,5,2024-02-19 17:25:35,21.033001,52.1497564
1202,119,06,2024-02-19 17:25:36,21.120369,52.199783
1203,166,661,2024-02-19 17:25:34,21.023672,52.225376
1204,106,6,2024-02-19 17:25:35,21.01668,52.240082
1205,118,4,2024-02-19 17:25:35,21.0238,52.224693
1206,218,5,2024-02-19 17:25:36,21.0246937,52.190374
1207,218,2,2024-02-19 17:25:34,21.0242871,52.179762
1208,263,1,2024-02-19 17:25:34,21.107424,52.172207
1209,218,3,2024-02-19 17:25:38,20.9947914,52.183122
1211,263,3,2024-02-19 17:25:37,21.097763,52.185463
