VehicleNumber,Lines,Brigade,Time,Lon,Lat
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-19 17:34:05,20.920989,52.196538
2206,105,3,2024-02-19 17:34:00,20.9403,52.225731
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 17:34:05,21.002266,52.19532
2209,148,011,2024-02-19 17:34:08,21.01552,52.153416
2210,517,4,2024-02-19 17:34:08,20.893276,52.191216
2211,136,015,2024-02-19 17:28:17,20.922225,52.197124
2212,191,08,2024-02-19 17:34:07,20.916086,52.205498
2214,401,027,2024-02-19 17:34:07,20.924604,52.196659
2216,317,3,2024-02-19 17:34:08,21.073099,52.168522
2217,719,2,2024-02-19 17:34:07,20.722448,52.254982
2218,517,5,2024-02-19 17:34:07,20.862543,52.190159
2219,517,M10,2024-02-19 16:52:44,20.920716,52.196638
2220,184,7,2024-02-19 17:34:08,20.9637799,52.2081205
2221,172,5,2024-02-19 17:33:59,20.96996,52.219666
2222,517,011,2024-02-19 17:34:03,20.927748,52.196125
2223,105,013,2024-02-19 17:34:07,20.8966964,52.2385372
2224,401,026,2024-02-19 17:34:04,20.961529,52.188969
2225,187,5,2024-02-19 17:34:03,20.87859,52.195801
2226,401,7,2024-02-19 13:21:23,20.919966,52.197486
2227,191,09,2024-02-19 17:34:07,20.9818969,52.2169027
2228,401,7,2024-02-19 17:34:03,20.970129,52.186115
2229,716,01,2024-02-19 17:34:07,20.929256,52.223167
2230,523,714,2024-02-19 17:34:01,20.900869,52.257576
2231,105,770,2024-02-19 15:12:04,20.920124,52.196674
2232,717,66,2024-02-19 17:34:08,20.850849,52.174046
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,105,09,2024-02-19 17:34:07,20.9706545,52.2289015
2235,136,4,2024-02-19 17:34:06,21.0021057,52.1766616
2236,171,453,2024-02-19 17:34:02,20.974411,52.237492
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 17:34:07,20.9824604,52.2386762
2239,716,63,2024-02-19 17:34:05,20.872751,52.213703
2240,191,4,2024-02-19 17:34:04,20.931557,52.202198
2241,184,6,2024-02-19 16:39:15,20.920748,52.196496
2242,523,7,2024-02-19 17:33:54,21.085363,52.250145
2243,401,023,2024-02-19 17:34:04,20.980122,52.183304
2244,184,010,2024-02-19 17:34:04,20.9486834,52.2324069
2246,184,3,2024-02-19 17:34:08,20.9289572,52.2642715
2247,401,024,2024-02-19 17:34:07,21.026901,52.164333
2248,191,6,2024-02-19 17:34:01,20.870304,52.183469
2249,105,010,2024-02-19 17:34:08,20.9824952,52.2301556
2250,717,069,2024-02-19 17:34:02,20.929073,52.196766
2251,517,10,2024-02-19 17:34:05,21.034718,52.224564
2252,184,6,2024-02-19 17:34:08,20.964056,52.208054
2253,713,1,2024-02-19 17:34:08,20.9223567,52.2216174
2254,188,013,2024-02-19 17:34:06,21.1108434,52.2449459
2255,401,5,2024-02-19 17:34:08,21.0374502,52.1543437
2256,177,09,2024-02-19 17:34:07,20.895144,52.20298
2257,136,015,2024-02-19 17:34:08,20.956825,52.230183
2258,187,12,2024-02-19 17:34:08,21.068636,52.182152
2259,187,7,2024-02-19 17:34:08,20.8998134,52.1990186
25181,L22,2,2024-02-19 17:34:05,21.2745905,52.105252
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 17:34:04,21.0777093,52.2677105
25185,L22,1,2024-02-19 17:34:05,21.3148108,52.1518611
25188,L51,1,2024-02-19 17:34:05,21.267482,52.095564
25189,L22,03,2024-02-19 17:34:07,21.2404945,52.128243
3400,140,04,2024-02-19 17:34:03,21.055273,52.27541
3401,190,2,2024-02-19 17:34:06,20.9261201,52.2339783
3402,190,3,2024-02-19 17:34:07,20.9457211,52.2390131
3403,340,03,2024-02-19 17:34:01,21.075365,52.2870948
3404,122,011,2024-02-19 17:34:04,20.8966233,52.2376138
3405,738,4,2024-02-19 17:34:08,21.178387,52.4142588
3406,190,5,2024-02-19 17:34:07,20.9733751,52.2373583
3407,500,5,2024-02-19 17:34:05,21.0417366,52.300312
3408,705,1,2024-02-19 17:34:04,21.0571661,52.4461786
3409,511,3,2024-02-19 17:34:04,20.9491226,52.3463761
3410,112,6,2024-02-19 17:34:02,20.9389765,52.2775823
3411,112,8,2024-02-19 17:34:05,21.0133816,52.2948483
3412,145,10,2024-02-19 17:34:05,21.042451,52.292396
3413,162,3,2024-02-19 17:34:07,21.034855,52.2558363
3414,190,018,2024-02-19 17:34:02,21.0412763,52.2575771
3415,340,02,2024-02-19 17:34:06,21.0531923,52.2764826
3416,705,08,2024-02-19 17:34:05,20.9705293,52.27537
3417,140,07,2024-02-19 17:34:07,21.1041168,52.3218005
3418,512,3,2024-02-19 17:34:03,21.0496571,52.285978
3419,Z26,04,2024-02-19 17:34:03,20.9300306,52.224847
3420,Z26,3,2024-02-19 17:34:06,20.9353142,52.2248731
3421,705,07,2024-02-19 17:34:04,21.0380203,52.4132946
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 17:34:04,21.0009516,52.228661
3424,132,07,2024-02-19 17:34:02,20.9915565,52.2855331
3425,527,011,2024-02-19 17:34:04,21.060578,52.310479
3426,731,476,2024-02-19 17:34:07,20.9225371,52.4160866
3427,145,2,2024-02-19 17:34:06,21.1241171,52.235504
3428,527,011,2024-02-19 14:58:25,21.0466096,52.2648666
3429,509,5,2024-02-19 17:34:05,20.9415666,52.3326406
3430,509,021,2024-02-19 17:34:06,21.0034423,52.289753
3431,190,016,2024-02-19 17:34:03,20.9008823,52.2389883
3432,112,5,2024-02-19 17:34:03,20.8952293,52.2165626
3433,120,6,2024-02-19 17:34:07,21.0545046,52.2757598
3434,160,514,2024-02-19 17:34:06,21.057615,52.26989
3435,140,3,2024-02-19 17:34:07,21.1323173,52.3560051
3436,731,477,2024-02-19 17:34:02,20.9727485,52.320396
3437,140,2,2024-02-19 17:34:07,21.0892765,52.3039968
3438,500,6,2024-02-19 17:33:40,21.0450178,52.2922426
3439,731,475,2024-02-19 17:34:03,20.9664352,52.3300738
3440,517,013,2024-02-19 13:05:10,21.047564,52.264299
3441,190,12,2024-02-19 17:34:08,21.0611885,52.2694416
3442,414,09,2024-02-19 17:34:03,20.9561668,52.230292
3443,527,010,2024-02-19 17:34:07,21.0574244,52.3002543
3444,731,474,2024-02-19 17:34:05,20.9341598,52.3717908
3445,240,04,2024-02-19 17:34:07,21.113712,52.3335603
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,509,020,2024-02-19 17:34:06,21.0945933,52.227415
3448,160,516,2024-02-19 17:29:07,21.0460183,52.264761
3449,511,06,2024-02-19 17:34:04,20.9647953,52.3319908
3450,132,3,2024-02-19 17:33:48,21.061821,52.306319
3451,245,3,2024-02-19 17:34:07,21.0496595,52.2928781
3452,511,4,2024-02-19 17:34:07,20.9713655,52.3222978
3453,723,732,2024-02-19 17:34:05,20.995284,52.2975783
3454,509,2,2024-02-19 17:34:05,21.0532006,52.238317
3455,723,01,2024-02-19 17:34:05,20.9352458,52.3630333
3456,120,09,2024-02-19 17:34:04,21.0657256,52.312547
3457,509,4,2024-02-19 17:34:03,20.9712761,52.3208118
3458,102,09,2024-02-19 17:34:07,21.0389186,52.2426831
3459,145,8,2024-02-19 17:34:05,21.0232716,52.2863578
3460,509,3,2024-02-19 12:22:42,21.0483485,52.2642795
3461,705,63,2024-02-19 17:34:07,21.0296768,52.3343275
3462,112,1,2024-02-19 17:34:07,20.9378183,52.274792
3463,116,431,2024-02-19 17:34:07,20.9924408,52.262393
3464,500,7,2024-02-19 17:34:04,21.0429638,52.2752248
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 17:34:05,21.0918681,52.225101
3467,190,015,2024-02-19 17:34:05,20.9152486,52.2298285
3468,340,01,2024-02-19 17:34:07,21.0530013,52.2765656
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 17:34:08,21.0294745,52.0746296
35132,L-5,2,2024-02-19 17:34:08,20.9235673,52.0645151
35133,L-2,683,2024-02-19 16:59:01,20.9423505,52.0074806
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35135,L25,02,2024-02-19 17:34:09,21.0436868,52.0604816
35136,L25,1,2024-02-19 17:32:17,21.1286656,51.97266
35137,L12,683,2024-02-19 15:18:21,21.035129,52.0833201
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 17:32:31,21.034574,52.0832123
35140,L-2,782,2024-02-19 17:33:31,21.0246098,52.0688558
35141,L12,684,2024-02-19 17:33:23,20.896219,52.0076085
35155,L13,03,2024-02-19 17:34:10,21.198044,51.9720523
35159,L13,04,2024-02-19 17:34:06,21.0398185,52.0271975
4200,178,3,2024-02-19 17:34:08,20.906088,52.189014
4201,207,3,2024-02-19 17:34:04,20.9032,52.189434
4202,149,04,2024-02-19 17:34:05,20.871258,52.249397
4203,249,2,2024-02-19 17:34:05,20.896706,52.238277
4204,733,1,2024-02-19 15:43:54,20.922317,52.196457
4205,129,4,2024-02-19 17:34:05,20.929356,52.233742
4206,178,6,2024-02-19 17:34:08,20.895897,52.185661
4207,207,2,2024-02-19 17:34:08,20.874172,52.188534
4208,178,5,2024-02-19 12:54:53,20.920807,52.196815
4209,714,04,2024-02-19 16:05:26,20.920637,52.196831
4210,249,676,2024-02-19 17:34:08,20.944742,52.239014
4211,207,06,2024-02-19 17:34:07,20.893002,52.200382
4212,129,1,2024-02-19 17:34:07,20.894405,52.19693
4213,714,04,2024-02-19 17:34:04,20.805933,52.253105
4214,207,4,2024-02-19 17:34:07,20.906626,52.190346
