VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:14:07,21.187963,52.183792
1001,219,3,2024-02-19 10:14:11,21.1238238,52.2149518
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:14:14,21.0947968,52.2212648
1004,213,3,2024-02-19 10:13:57,21.092946,52.225504
1005,213,4,2024-02-19 10:14:11,21.1959046,52.1832848
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:14:12,21.1763063,52.1847478
10071,L-8,1,2024-02-19 10:14:11,20.9320435,52.3961773
10072,L31,1,2024-02-19 10:14:13,21.0494378,52.4402065
10073,L49,1,2024-02-19 10:14:15,20.9459103,52.3618711
10074,L24,696,2024-02-19 10:14:14,21.0762563,52.062131
10075,L-8,02,2024-02-19 10:14:15,21.0672103,52.4173563
1008,311,502,2024-02-19 10:14:14,21.069656,52.2463811
1009,213,2,2024-02-19 10:14:13,21.102227,52.2228193
1010,311,501,2024-02-19 10:14:17,21.1026956,52.2224078
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:14:13,21.1838266,52.1558116
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:14:12,21.0747413,52.245469
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:14:14,21.046177,52.142845
1022,107,3,2024-02-19 10:14:13,21.08514,52.193367
1023,208,06,2024-02-19 10:14:14,20.982521,52.1946761
1024,192,5,2024-02-19 10:14:13,21.0210404,52.1757939
1025,107,9,2024-02-19 10:14:15,21.009026,52.234722
1026,263,06,2024-02-19 10:14:15,21.065048,52.152294
1027,339,02,2024-02-19 10:14:15,20.9969429,52.1870351
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:14:11,20.97938,52.244556
1031,208,05,2024-02-19 10:14:15,20.9752426,52.2116769
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:14:11,20.997334,52.186382
1034,192,2,2024-02-19 10:14:14,20.997066,52.185989
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:14:11,20.951981,52.202591
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:14:15,21.002432,52.227951
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:14:00,21.0568867,52.1930283
1045,107,4,2024-02-19 10:14:12,21.04699,52.1975817
1046,107,8,2024-02-19 10:14:05,20.979066,52.244456
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:14:04,20.97557,52.2102283
1051,228,1,2024-02-19 10:14:03,20.8931,52.200343
1052,228,2,2024-02-19 10:14:11,20.929093,52.214443
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:13:56,20.980898,52.190576
1055,207,1,2024-02-19 10:14:11,20.877195,52.203353
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:14:15,20.9535033,52.21257
1060,192,3,2024-02-19 10:14:09,21.071287,52.137703
1061,192,2,2024-02-19 10:14:12,21.068562,52.12915
1062,263,4,2024-02-19 10:14:15,21.0391864,52.1463774
1063,107,1,2024-02-19 10:14:14,21.047415,52.206913
1064,339,03,2024-02-19 10:14:15,20.995819,52.186649
1065,108,5,2024-02-19 10:14:14,21.0674607,52.2123645
1066,108,3,2024-02-19 10:14:13,21.024145,52.179718
1067,209,776,2024-02-19 10:14:15,20.994297,52.185513
1068,163,02,2024-02-19 10:14:14,20.9966825,52.1877742
1069,107,6,2024-02-19 10:14:15,21.0023086,52.2431524
1070,108,2,2024-02-19 10:14:13,21.077301,52.182533
1071,108,1,2024-02-19 10:14:10,21.036591,52.219841
1072,108,4,2024-02-19 10:14:15,21.051138,52.178761
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:14:15,21.1056002,52.0775902
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:14:13,20.9979895,52.1862985
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:14:14,21.031885,52.149654
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:14:10,21.0219578,52.2623193
1102,118,1,2024-02-19 10:14:11,21.0165915,52.2232718
1106,170,2,2024-02-19 10:14:08,21.0347815,52.2558121
1109,303,1,2024-02-19 10:14:09,20.9508511,52.2702608
1110,123,3,2024-02-19 10:14:11,21.062167,52.230235
1112,117,06,2024-02-19 10:14:09,21.1026016,52.2221171
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:14:13,21.0119836,52.3201728
1118,197,010,2024-02-19 10:14:08,20.9766491,52.287814
1119,169,5,2024-02-19 10:14:05,21.038969,52.269363
11201,L27,1,2024-02-19 10:13:28,21.1856326,52.315371
11202,L27,2,2024-02-19 10:12:29,21.1938676,52.3334563
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:14:13,21.087851,52.182102
1202,739,07,2024-02-19 10:14:13,20.995712,52.187519
1203,166,661,2024-02-19 10:14:12,21.044491,52.156742
1204,106,6,2024-02-19 10:14:15,20.988413,52.23423
1205,118,4,2024-02-19 10:14:15,21.015635,52.219223
1206,218,5,2024-02-19 10:14:15,21.0094674,52.1786652
1207,218,2,2024-02-19 10:14:15,21.0247029,52.1908482
1208,263,1,2024-02-19 10:14:14,21.0490155,52.1783792
1209,218,3,2024-02-19 10:14:15,21.0013704,52.1835032
1211,263,3,2024-02-19 10:14:14,21.0324782,52.1493334
1212,106,7,2024-02-19 10:14:14,20.9660394,52.2336947
1213,106,4,2024-02-19 10:14:10,21.007132,52.238411
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:14:13,21.0765881,52.1677686
1217,251,65,2024-02-19 10:14:08,21.123096,52.089435
1218,166,6,2024-02-19 10:14:11,21.044659,52.176205
1219,106,1,2024-02-19 10:14:14,20.965096,52.247616
1220,106,2,2024-02-19 10:14:14,20.9651137,52.2478099
1221,251,64,2024-02-19 10:14:14,21.024063,52.179592
1222,263,2,2024-02-19 10:14:14,21.0932027,52.1609195
1223,218,1,2024-02-19 10:14:15,21.0181256,52.189293
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:14:12,21.149107,52.238544
1413,183,6,2024-02-19 10:14:15,21.083683,52.244995
1414,183,4,2024-02-19 10:14:14,21.10651,52.241413
1415,147,2,2024-02-19 10:14:15,21.075943,52.225914
1416,173,5,2024-02-19 10:14:15,21.073227,52.251888
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:14:12,21.377884,52.199432
1419,119,2,2024-02-19 10:14:15,21.0075,52.2095
1420,147,1,2024-02-19 10:14:13,21.192841,52.207428
1421,146,09,2024-02-19 10:14:12,21.116255,52.235062
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:14:15,21.005205,52.229492
1425,720,62,2024-02-19 06:53:03,21.1142287,52.2350921
1426,702,215,2024-02-19 08:15:24,21.115307,52.234955
1427,146,2,2024-02-19 10:14:13,21.116447,52.201427
1428,153,2,2024-02-19 10:14:15,21.1770714,52.256935
1429,119,1,2024-02-19 10:14:14,21.008514,52.210831
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 10:14:10,21.1188178,52.3382796
1502,338,04,2024-02-19 10:14:03,21.0400228,52.2597048
1505,126,1,2024-02-19 10:14:13,21.0010043,52.3154678
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 10:14:08,21.056783,52.301899
1509,221,1,2024-02-19 10:14:09,20.9794223,52.262513
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 10:14:11,21.0846461,52.2739348
1520,115,4,2024-02-19 10:14:06,21.1708717,52.2746783
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 10:14:03,21.242271,52.169866
1524,153,04,2024-02-19 10:13:56,21.14385,52.267826
1525,153,1,2024-02-19 10:14:12,21.154083,52.267288
1526,183,1,2024-02-19 10:14:13,21.1547417,52.2546683
1527,119,4,2024-02-19 10:14:13,21.20555,52.2100767
1528,147,5,2024-02-19 10:14:13,21.17718,52.20629
1529,702,2,2024-02-19 10:14:04,21.1411467,52.1891617
1530,173,4,2024-02-19 10:14:12,21.053,52.250381
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 10:14:08,21.113235,52.1085317
1535,218,4,2024-02-19 10:14:14,21.0242,52.179766
1536,169,1,2024-02-19 10:14:04,21.0419283,52.3001733
1537,118,2,2024-02-19 10:14:10,21.022379,52.243548
1538,123,4,2024-02-19 10:14:02,21.0989167,52.2429283
1539,156,06,2024-02-19 10:14:06,21.0455633,52.2616983
1540,303,3,2024-02-19 10:14:11,20.8999383,52.2971733
1541,123,07,2024-02-19 10:14:02,21.092113,52.221811
1542,181,2,2024-02-19 10:14:13,20.972548,52.281843
1543,126,2,2024-02-19 10:13:59,20.95285,52.31731
1544,123,6,2024-02-19 10:14:04,21.084305,52.2479833
1545,123,1,2024-02-19 10:14:08,21.0502,52.2531
1546,197,3,2024-02-19 10:14:00,20.9303817,52.224975
1548,123,08,2024-02-19 07:14:49,21.044634,52.264883
1549,122,8,2024-02-19 10:14:15,20.953565,52.2625783
1550,126,055,2024-02-19 10:14:15,21.0455017,52.2797617
1551,122,3,2024-02-19 10:14:06,20.9142883,52.236355
1552,170,4,2024-02-19 10:14:14,21.05484,52.262595
1553,166,343,2024-02-19 10:14:09,21.03959,52.251183
1554,169,3,2024-02-19 10:14:05,21.0352917,52.25451
1555,107,5,2024-02-19 10:14:08,21.036701,52.22202
1800,221,02,2024-02-19 10:14:07,21.035229,52.2675885
