VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 15:01:10,21.140596,52.190114
1001,219,3,2024-02-19 15:01:26,21.1021511,52.222797
1002,225,04,2024-02-19 15:01:23,21.1016933,52.2229618
1003,219,2,2024-02-19 15:01:25,21.166155,52.2037106
1004,213,3,2024-02-19 15:01:23,21.1350643,52.2142626
1005,213,4,2024-02-19 15:01:23,21.211017,52.160913
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 15:01:24,21.1048308,52.211931
10071,L-8,1,2024-02-19 15:01:28,20.9344283,52.3929114
10072,L31,1,2024-02-19 15:01:27,21.1732401,52.4213743
10073,L49,1,2024-02-19 15:01:28,20.885143,52.4098333
10074,L24,696,2024-02-19 15:01:26,21.098986,52.0734798
10075,L-8,02,2024-02-19 15:01:25,21.0544526,52.4186326
1008,225,502,2024-02-19 15:01:27,21.1579121,52.262467
1009,213,2,2024-02-19 15:01:10,21.102471,52.222715
1010,225,501,2024-02-19 15:01:26,21.1007101,52.2230841
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 15:01:29,21.2243233,52.1589966
1013,196,03,2024-02-19 15:01:24,21.177388,52.25685
1014,225,503,2024-02-19 15:01:25,21.1437821,52.2599893
1020,339,02,2024-02-19 15:01:29,21.064592,52.170547
1021,192,1,2024-02-19 15:01:27,21.074202,52.132908
1022,107,3,2024-02-19 15:01:22,21.050806,52.197166
1023,239,777,2024-02-19 15:01:29,21.0227606,52.1557957
1024,192,5,2024-02-19 15:01:22,21.045076,52.149483
1025,107,9,2024-02-19 15:01:25,20.99189,52.245007
1026,809,776,2024-02-19 15:01:27,21.0376682,52.1539889
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 15:01:28,21.068195,52.129471
1029,208,05,2024-02-19 15:01:25,20.944527,52.206577
1030,107,7,2024-02-19 15:01:27,21.008219,52.235645
1031,208,06,2024-02-19 15:01:27,20.968004,52.207085
1032,163,03,2024-02-19 15:01:26,21.099277,52.181381
1033,163,02,2024-02-19 15:01:29,21.049021,52.178329
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 15:01:27,21.0338347,52.148522
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 15:01:27,20.9818492,52.1983957
1039,200,1,2024-02-19 15:01:25,21.006655,52.212673
1040,204,04,2024-02-19 15:01:17,21.0494833,52.321455
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 15:01:10,21.030861,52.300778
1043,204,05,2024-02-19 15:01:16,21.0314067,52.2934967
1044,107,2,2024-02-19 15:01:15,21.047645,52.2069517
1045,107,4,2024-02-19 15:01:29,21.0836917,52.1923117
1046,107,8,2024-02-19 15:01:28,20.9793533,52.24449
1048,204,04,2024-02-19 15:01:24,21.0482895,52.2641486
1049,204,06,2024-02-19 15:01:12,21.063361,52.325208
1050,208,591,2024-02-19 15:01:26,20.9752433,52.2116717
1051,228,1,2024-02-19 15:01:19,20.94181,52.204461
1052,228,2,2024-02-19 15:01:19,20.892994,52.20033
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 15:01:12,20.962759,52.197285
1055,207,1,2024-02-19 15:01:28,20.893096,52.200391
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 15:01:20,20.972555,52.20673
1060,192,3,2024-02-19 15:01:29,21.022846,52.179344
1061,192,2,2024-02-19 15:01:29,21.037617,52.146172
1062,263,4,2024-02-19 15:01:23,21.108976,52.164597
1063,107,1,2024-02-19 15:01:27,21.0095347,52.2338449
1064,192,06,2024-02-19 15:01:29,21.069555,52.13155
1065,108,5,2024-02-19 15:01:28,21.043013,52.175415
1066,108,3,2024-02-19 15:01:29,21.022135,52.229507
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 15:01:25,21.032972,52.222134
1070,108,2,2024-02-19 15:01:28,21.035545,52.22221
1071,108,1,2024-02-19 15:01:30,21.084024,52.193382
1072,108,4,2024-02-19 15:01:26,21.0725982,52.1796172
1073,339,01,2024-02-19 15:01:26,21.090164,52.155186
1074,200,2,2024-02-19 15:01:29,21.093101,52.147388
1075,163,01,2024-02-19 15:01:23,21.108217,52.173908
1076,164,05,2024-02-19 15:01:28,21.072432,52.168755
1077,192,M3,2024-02-19 15:01:28,20.9970011,52.1877932
1078,192,4,2024-02-19 15:01:25,21.023642,52.180016
1079,208,04,2024-02-19 15:01:28,20.945276,52.207489
1101,170,3,2024-02-19 15:01:23,21.080751,52.277509
1102,118,1,2024-02-19 15:01:20,21.0242945,52.2421988
1106,170,2,2024-02-19 15:01:25,21.0803278,52.2708508
1109,303,1,2024-02-19 15:01:17,20.934078,52.305464
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
1112,338,03,2024-02-19 15:01:26,21.0934498,52.2646453
1115,170,05,2024-02-19 15:01:24,21.0217863,52.262445
1117,126,3,2024-02-19 15:01:33,20.9719303,52.3203756
1118,338,04,2024-02-19 15:01:23,21.1005743,52.2606145
1119,169,5,2024-02-19 15:01:22,21.032814,52.295115
11201,L27,1,2024-02-19 14:59:31,21.161734,52.3051623
11202,L27,2,2024-02-19 14:59:28,21.21535,52.340237
1200,319,01,2024-02-19 15:01:24,21.157526,52.168098
1201,263,5,2024-02-19 15:01:26,21.079864,52.157784
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 15:01:29,21.043863,52.248882
1204,106,6,2024-02-19 15:01:29,20.965691,52.234398
1205,118,4,2024-02-19 15:01:26,21.0155157,52.2201167
1206,218,5,2024-02-19 15:01:29,21.007451,52.1890784
1207,218,2,2024-02-19 15:01:23,20.988808,52.183212
1208,263,1,2024-02-19 15:01:25,21.051292,52.178905
1209,218,3,2024-02-19 15:01:28,21.02425,52.179779
1211,263,3,2024-02-19 15:01:28,21.0463637,52.1502092
1212,106,7,2024-02-19 15:01:28,20.9654711,52.2484352
1213,106,4,2024-02-19 15:01:27,21.02105,52.244633
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 15:01:29,21.1230976,52.0894877
1217,251,65,2024-02-19 15:01:29,21.049149,52.173977
1218,166,6,2024-02-19 15:01:27,21.065773,52.126453
1219,106,1,2024-02-19 15:01:29,20.977633,52.232689
1220,106,2,2024-02-19 15:01:27,21.001806,52.237308
1221,139,64,2024-02-19 15:01:29,21.1089692,52.113851
1222,263,2,2024-02-19 15:01:29,21.0723652,52.1795686
1223,218,1,2024-02-19 15:01:29,21.024733,52.190815
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 15:01:25,21.051283,52.2526013
1401,178,012,2024-02-19 15:01:23,21.0448393,52.2650275
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 15:01:27,21.198774,52.174633
1413,183,6,2024-02-19 15:01:29,21.0870852,52.2446789
1414,183,4,2024-02-19 15:01:28,21.171188,52.251545
1415,147,2,2024-02-19 15:01:28,21.075642,52.225861
1416,173,5,2024-02-19 15:01:28,21.129375,52.236416
1417,319,05,2024-02-19 15:01:29,20.996357,52.187763
1418,730,52,2024-02-19 15:01:29,21.316273,52.187923
1419,119,2,2024-02-19 15:01:29,21.0470911,52.19746
1420,147,1,2024-02-19 15:01:27,21.119574,52.199661
1421,142,06,2024-02-19 15:01:23,21.138863,52.192726
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 15:01:26,21.055489,52.232121
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 15:01:27,21.121819,52.19376
1428,153,2,2024-02-19 15:01:27,21.172609,52.285473
1429,119,1,2024-02-19 15:01:26,21.000309,52.206112
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 15:01:27,21.0419258,52.1947433
1501,240,2,2024-02-19 15:01:27,21.0526566,52.2965231
