VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:11:24,21.133543,52.214219
1001,219,3,2024-02-19 21:11:20,21.1003436,52.2234123
1002,213,3,2024-02-19 21:11:21,21.1346853,52.2185613
1003,219,2,2024-02-19 21:11:22,21.1822238,52.184165
1004,213,3,2024-02-19 21:11:16,21.118228,52.234323
1005,213,4,2024-02-19 21:11:24,21.1022278,52.2228221
1006,119,3,2024-02-19 21:11:08,21.116306,52.234896
1007,213,1,2024-02-19 21:11:24,21.2071556,52.1828261
10071,L-8,1,2024-02-19 21:11:25,21.0845945,52.4186038
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:11:22,20.9458211,52.3635055
10074,L24,696,2024-02-19 21:11:22,21.0283353,52.0741785
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:11:21,21.0707736,52.251217
1009,213,2,2024-02-19 21:11:18,21.188833,52.149838
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:11:21,21.0959906,52.2275653
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:11:12,21.048006,52.195296
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:11:26,20.995928,52.1880069
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:11:24,20.979404,52.244568
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:11:10,21.02383,52.179756
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:11:18,21.0821817,52.190545
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:11:16,21.007375,52.2374833
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:11:22,20.977031,52.192481
1052,228,2,2024-02-19 21:11:15,20.8927483,52.200345
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:11:11,20.923428,52.213636
1055,207,1,2024-02-19 21:11:10,20.900126,52.190453
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:11:15,20.9714633,52.2059333
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:11:26,21.0490037,52.1783136
1063,107,1,2024-02-19 21:11:26,21.04301,52.2066671
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:11:26,21.0534786,52.1802721
1066,108,3,2024-02-19 21:11:26,21.0234592,52.2284449
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 21:11:26,20.986811,52.243954
1070,108,2,2024-02-19 21:11:21,21.049631,52.21236
1071,108,1,2024-02-19 21:11:23,21.04953,52.178009
1072,108,4,2024-02-19 21:11:25,21.046007,52.21574
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:11:25,20.953209,52.212456
1101,170,3,2024-02-19 21:11:21,21.0808021,52.277517
1102,118,1,2024-02-19 21:11:19,21.022529,52.229421
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:11:22,21.0662725,52.2648823
1117,126,3,2024-02-19 21:11:26,20.9683775,52.3195625
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:11:22,21.041548,52.300078
11201,L27,1,2024-02-19 21:09:36,21.180399,52.421968
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:11:26,21.034115,52.148438
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:11:26,21.025274,52.218903
1204,106,6,2024-02-19 21:11:26,20.9650461,52.2476782
1205,118,4,2024-02-19 21:11:26,20.995333,52.188278
1206,218,5,2024-02-19 21:11:25,21.001944,52.182755
1207,218,2,2024-02-19 21:11:22,21.0026072,52.179105
1208,263,1,2024-02-19 21:11:25,21.0714992,52.1797215
1209,218,3,2024-02-19 21:11:26,21.0242701,52.1798737
1211,263,3,2024-02-19 21:11:25,21.0754106,52.1564365
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:11:24,21.015545,52.240726
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:11:25,21.100491,52.105457
1217,251,65,2024-02-19 21:11:26,21.0416504,52.1757152
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:11:26,20.96641,52.232285
1220,106,2,2024-02-19 21:11:25,21.016939,52.239716
1221,251,64,2024-02-19 21:11:24,21.123148,52.089512
1222,263,2,2024-02-19 21:11:26,21.091799,52.160435
1223,218,1,2024-02-19 21:11:23,21.024532,52.19186
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:11:21,21.219624,52.163956
1413,183,6,2024-02-19 21:11:25,21.1513362,52.2526474
1414,183,4,2024-02-19 21:11:25,21.095171,52.243969
1415,147,2,2024-02-19 21:11:25,21.1912529,52.2074042
1416,173,5,2024-02-19 21:11:25,21.262781,52.248058
1417,507,214,2024-02-19 21:11:26,21.1177386,52.2335195
1418,730,52,2024-02-19 21:11:25,21.1007012,52.2401327
1419,119,2,2024-02-19 21:11:20,21.1174589,52.2002672
1420,147,1,2024-02-19 21:11:22,21.099733,52.216232
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:11:26,21.005,52.2296
1425,720,62,2024-02-19 21:11:24,21.1179622,52.234289
1426,183,07,2024-02-19 21:11:24,21.167809,52.252884
1427,146,2,2024-02-19 21:11:25,21.115004,52.202854
1428,153,2,2024-02-19 21:11:25,21.1501934,52.2705517
1429,119,1,2024-02-19 21:11:22,21.205652,52.210087
1430,123,297,2024-02-19 21:11:21,21.07692,52.226055
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:11:19,21.0577615,52.2995826
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:11:24,21.0014111,52.3139661
1506,170,06,2024-02-19 21:11:23,21.0343668,52.2554253
1508,126,4,2024-02-19 21:11:18,20.9528373,52.3173056
1509,221,1,2024-02-19 21:11:24,20.9841708,52.2600578
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:11:22,21.0463355,52.2642628
1520,115,4,2024-02-19 21:11:13,21.1686933,52.24245
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:11:08,21.156528,52.23917
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:11:17,21.1510883,52.270815
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:11:08,21.018181,52.209256
1528,147,5,2024-02-19 21:11:19,21.0529533,52.2505467
1529,702,2,2024-02-19 21:11:22,21.10115,52.240885
1530,173,4,2024-02-19 21:11:05,21.217668,52.214536
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:11:12,20.996665,52.188136
1534,139,61,2024-02-19 21:11:18,21.0224017,52.1795433
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 21:11:07,21.0331733,52.2933117
1537,118,2,2024-02-19 21:11:05,21.015679,52.220368
1538,123,4,2024-02-19 21:11:23,21.0838033,52.2455783
1539,123,09,2024-02-19 21:11:13,21.0568483,52.2549333
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:11:10,21.00305,52.25786
1543,126,2,2024-02-19 21:11:15,21.0531467,52.2942717
1544,123,6,2024-02-19 21:11:15,21.091456,52.24468
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 21:11:11,20.9307083,52.2250867
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 21:11:21,20.91483,52.2289933
1550,178,012,2024-02-19 21:11:13,21.0288833,52.2662017
1551,122,3,2024-02-19 21:11:14,20.976635,52.2899717
1552,170,4,2024-02-19 21:08:46,21.044176,52.265064
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:08:20,21.045235,52.264853
1555,107,5,2024-02-19 21:11:18,21.019816,52.223698
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 21:11:21,21.0220741,52.2623001
1803,197,010,2024-02-19 21:11:23,20.9409983,52.2339715
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:03:44,21.0436893,52.265199
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 21:11:23,21.0218603,52.2862571
1808,173,6,2024-02-19 21:11:22,21.1087536,52.2409595
1809,303,2,2024-02-19 17:41:15,21.0456786,52.2644711
1810,166,4,2024-02-19 21:11:20,21.0315246,52.230153
1811,166,7,2024-02-19 21:11:24,21.0682625,52.1292666
1812,181,4,2024-02-19 21:11:19,20.8999781,52.2971801
1813,118,3,2024-02-19 21:11:23,21.019222,52.2464095
1814,338,01,2024-02-19 19:07:34,21.0448321,52.2646643
1815,117,06,2024-02-19 20:51:24,21.0455115,52.2654786
1816,123,2,2024-02-19 21:11:25,21.0514191,52.252697
