VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:33:51,21.167226,52.19503
1001,219,3,2024-02-19 13:33:53,21.1024681,52.2227675
1002,225,04,2024-02-19 13:33:54,21.1625665,52.2746745
1003,219,2,2024-02-19 13:33:52,21.1569633,52.1921036
1004,213,3,2024-02-19 13:33:39,21.14911,52.214113
1005,213,4,2024-02-19 13:33:54,21.1022443,52.2228536
1006,119,3,2024-02-19 13:33:40,21.114268,52.234763
1007,213,1,2024-02-19 13:33:58,21.2114085,52.1608805
10071,L-8,1,2024-02-19 13:33:53,21.0834955,52.4235466
10072,L31,1,2024-02-19 13:33:55,21.1839243,52.4195248
10073,L49,1,2024-02-19 13:33:53,20.938146,52.3699218
10074,L24,696,2024-02-19 13:33:53,21.0210425,52.0664576
10075,L-8,02,2024-02-19 13:33:53,20.9413046,52.4007401
1008,311,502,2024-02-19 13:33:52,21.0923045,52.2217511
1009,213,2,2024-02-19 13:33:53,21.213464,52.1614161
1010,225,501,2024-02-19 13:33:56,21.0934271,52.2266186
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:33:56,21.1219821,52.2150126
1013,196,03,2024-02-19 13:33:38,21.117499,52.233344
1014,311,503,2024-02-19 13:33:58,21.073415,52.2545035
1020,339,02,2024-02-19 13:33:57,20.995116,52.1883647
1021,192,1,2024-02-19 13:33:53,21.038986,52.140999
1022,107,3,2024-02-19 13:33:53,20.983736,52.243591
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:33:54,21.02169,52.177341
1025,107,9,2024-02-19 13:33:54,21.045864,52.215889
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:33:56,20.968468,52.202187
1030,107,7,2024-02-19 13:33:55,21.085129,52.193302
1031,208,06,2024-02-19 13:33:54,20.995974,52.187977
1032,163,03,2024-02-19 13:33:55,20.9963,52.188068
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:33:37,21.075331,52.168116
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:33:57,21.099401,52.133232
1040,204,04,2024-02-19 13:33:50,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:33:46,21.031471,52.293399
1043,204,05,2024-02-19 13:33:41,21.045481,52.264519
1044,107,2,2024-02-19 13:33:55,20.9793667,52.2444683
1045,107,4,2024-02-19 13:33:43,21.0093667,52.23413
1046,107,8,2024-02-19 13:33:47,21.0559283,52.1933367
1048,204,04,2024-02-19 13:33:56,21.048155,52.264228
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:33:40,20.971856,52.212748
1051,228,1,2024-02-19 13:33:54,20.943265,52.203339
1052,228,2,2024-02-19 13:33:46,20.8930083,52.2003617
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:33:47,20.943838,52.202685
1055,207,1,2024-02-19 13:33:44,20.896071,52.201621
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:33:56,20.96415,52.2078667
1060,192,3,2024-02-19 13:33:53,21.064651,52.137699
1061,192,2,2024-02-19 13:33:56,21.0686072,52.1291054
1062,263,4,2024-02-19 13:33:56,21.033813,52.148487
1063,107,1,2024-02-19 13:33:56,21.0080417,52.2358204
1064,192,06,2024-02-19 13:33:57,20.9963439,52.1880757
1065,108,5,2024-02-19 13:33:56,21.036011,52.221409
1066,108,3,2024-02-19 13:33:57,21.075888,52.207943
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:33:57,21.051594,52.197845
1070,108,2,2024-02-19 13:33:55,21.0546965,52.1809141
1071,108,1,2024-02-19 13:33:53,21.024239,52.179646
1072,108,4,2024-02-19 13:33:57,21.023468,52.228409
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:33:57,21.024843,52.178936
1075,163,01,2024-02-19 13:33:57,21.084644,52.166489
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:33:56,21.032009,52.149567
1079,108,3,2024-02-19 13:33:56,20.9970512,52.187768
1101,170,3,2024-02-19 13:33:48,21.080756,52.2775185
1102,118,1,2024-02-19 13:33:47,21.0154503,52.2196103
1106,170,2,2024-02-19 13:33:57,21.0686548,52.2659495
1109,303,1,2024-02-19 13:33:55,20.9209565,52.3087456
1110,123,3,2024-02-19 13:33:52,21.094186,52.2441818
1112,338,03,2024-02-19 13:33:52,21.1002483,52.2605778
1115,170,05,2024-02-19 13:33:55,21.0475195,52.2638201
1117,126,3,2024-02-19 13:33:53,21.0314941,52.2885465
1118,338,04,2024-02-19 13:33:54,21.0637496,52.2638258
1119,169,5,2024-02-19 13:33:56,21.04288,52.273195
11201,L27,1,2024-02-19 13:33:31,21.1917556,52.355759
11202,L27,2,2024-02-19 13:33:26,21.1514201,52.3107595
