VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:29:11,21.16271,52.208494
1001,219,3,2024-02-19 17:29:09,21.1437425,52.1860626
1002,225,04,2024-02-19 17:29:09,21.1446916,52.260249
1003,219,2,2024-02-19 17:29:15,21.1025835,52.2227465
1004,213,3,2024-02-19 17:29:12,21.1324955,52.2142761
1005,213,4,2024-02-19 17:29:14,21.2110296,52.1608966
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:29:12,21.1049173,52.211976
10071,L-8,1,2024-02-19 17:29:16,20.958153,52.410877
10072,L31,1,2024-02-19 17:29:14,21.0380853,52.431755
10073,L49,1,2024-02-19 17:29:16,20.9420363,52.3551798
10074,L24,696,2024-02-19 17:29:12,21.0230281,52.0750508
10075,L-8,02,2024-02-19 17:29:13,21.0634383,52.4189743
1008,225,502,2024-02-19 17:29:14,21.0970411,52.2339183
1009,213,2,2024-02-19 17:29:17,21.1024725,52.2228151
1010,225,501,2024-02-19 17:29:18,21.1022398,52.2228956
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:29:13,21.2275705,52.1819265
1013,196,03,2024-02-19 17:28:59,21.1772906,52.2568843
1014,225,503,2024-02-19 17:29:12,21.1651623,52.2756575
1020,339,02,2024-02-19 17:29:14,21.044462,52.174995
1021,192,1,2024-02-19 17:29:16,21.0344175,52.1505447
1022,107,3,2024-02-19 17:29:15,21.046516,52.206821
1023,239,777,2024-02-19 17:29:10,21.0344116,52.1560699
1024,192,5,2024-02-19 17:29:15,21.042934,52.141582
1025,107,9,2024-02-19 17:29:16,20.979362,52.244469
1026,815,776,2024-02-19 17:29:12,21.031631,52.148891
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:29:15,21.087301,52.159378
1029,208,05,2024-02-19 17:29:14,20.949272,52.202766
1030,107,7,2024-02-19 17:29:14,21.028946,52.224186
1031,208,06,2024-02-19 17:29:16,20.97554,52.210232
1032,163,03,2024-02-19 17:29:13,21.09453,52.185875
1033,163,02,2024-02-19 17:29:14,21.107304,52.1684
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:29:11,21.074461,52.156174
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:29:14,20.953485,52.212608
1039,200,1,2024-02-19 17:29:16,21.098833,52.131432
1040,204,04,2024-02-19 17:28:59,21.075471,52.324366
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:28:59,21.032438,52.317821
1043,204,05,2024-02-19 17:29:15,21.0314917,52.300545
1044,107,2,2024-02-19 17:29:14,21.0463283,52.2154867
1045,107,4,2024-02-19 17:29:07,21.062795,52.1925467
1046,107,8,2024-02-19 17:29:02,21.0030167,52.2426267
