VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:46:40,21.187789,52.183971
1001,219,3,2024-02-19 17:46:54,21.130271,52.2143508
1002,225,04,2024-02-19 17:46:48,21.139896,52.2534713
1003,219,2,2024-02-19 17:46:58,21.1025878,52.2224255
1004,213,3,2024-02-19 17:46:54,21.1022765,52.2225646
1005,213,4,2024-02-19 17:46:54,21.2305698,52.1809513
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:46:55,21.1772701,52.1841743
10071,L-8,1,2024-02-19 17:46:59,21.0455738,52.3897563
10072,L31,1,2024-02-19 17:46:29,21.0748326,52.4397735
10073,L49,1,2024-02-19 17:46:59,20.8994415,52.3924468
10074,L24,696,2024-02-19 17:46:58,21.0773873,52.062495
10075,L-8,02,2024-02-19 17:46:54,21.0444396,52.3963643
1008,311,502,2024-02-19 17:47:00,21.102394,52.2224563
1009,213,2,2024-02-19 17:46:59,21.1020406,52.2228038
1010,225,501,2024-02-19 17:46:54,21.1323886,52.2389455
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:46:58,21.2108168,52.1600793
1013,196,03,2024-02-19 17:46:54,21.1771361,52.256694
1014,225,503,2024-02-19 17:47:00,21.116481,52.2349698
1020,339,02,2024-02-19 17:46:54,21.092056,52.149662
1021,192,1,2024-02-19 17:46:59,21.0484856,52.1437786
1022,107,3,2024-02-19 17:46:59,21.012379,52.230145
1023,809,777,2024-02-19 17:46:59,21.0336917,52.1556749
1024,192,5,2024-02-19 17:46:58,21.074959,52.133522
1025,107,9,2024-02-19 17:46:55,21.007807,52.236046
1026,815,776,2024-02-19 17:46:58,20.9682644,52.1308082
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:46:58,21.02335,52.179249
1029,208,05,2024-02-19 17:46:56,20.971855,52.20528
1030,107,7,2024-02-19 17:46:54,21.047068,52.196152
1031,208,06,2024-02-19 17:46:58,20.953474,52.212559
1032,163,03,2024-02-19 17:46:56,21.083916,52.167656
1033,163,02,2024-02-19 17:46:56,21.064419,52.186306
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:46:52,21.083535,52.158659
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:46:54,20.9492576,52.2028307
1039,200,1,2024-02-19 17:46:56,21.0523,52.173347
1040,204,04,2024-02-19 17:46:40,21.063388,52.325204
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:46:40,21.068328,52.323463
1043,204,05,2024-02-19 17:46:50,21.0299483,52.3146433
1044,107,2,2024-02-19 17:46:47,21.0093583,52.2342633
1045,107,4,2024-02-19 17:46:43,21.0432917,52.2066267
1046,107,8,2024-02-19 17:46:53,21.043755,52.221409
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:46:44,21.031349,52.293471
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:46:51,20.915676,52.210169
1052,228,2,2024-02-19 17:46:39,20.963428,52.195863
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:46:41,20.980816,52.190068
1055,207,1,2024-02-19 17:46:39,20.905264,52.188793
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:46:58,20.9591817,52.2155017
1060,192,3,2024-02-19 17:46:54,21.027321,52.151119
1061,192,2,2024-02-19 17:46:57,21.024296,52.179863
1062,263,4,2024-02-19 17:46:58,21.047052,52.150635
1063,107,1,2024-02-19 17:46:56,20.979397,52.244492
1064,192,06,2024-02-19 17:46:58,21.043194,52.153961
1065,108,5,2024-02-19 17:46:57,21.034412,52.22538
1066,108,3,2024-02-19 17:46:53,21.06476,52.185982
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:46:57,21.0851374,52.1933392
1070,108,2,2024-02-19 17:46:54,21.052263,52.179424
1071,108,1,2024-02-19 17:46:57,21.049809,52.178013
1072,108,4,2024-02-19 17:46:55,21.047112,52.212097
1073,339,01,2024-02-19 17:46:58,21.068325,52.129322
1074,200,2,2024-02-19 17:46:57,21.059319,52.171654
1075,163,01,2024-02-19 17:46:56,21.054739,52.181053
1076,164,05,2024-02-19 17:46:56,21.138203,52.145744
1077,164,04,2024-02-19 17:46:44,21.084345,52.163811
1078,192,4,2024-02-19 17:46:58,21.068987,52.128761
1079,208,04,2024-02-19 17:46:54,20.974527,52.208588
1101,170,3,2024-02-19 17:46:55,21.0477941,52.2549971
1102,118,1,2024-02-19 17:46:56,21.0149553,52.2169928
1106,170,2,2024-02-19 17:46:53,21.0807853,52.2774781
1109,303,1,2024-02-19 17:46:54,20.9518318,52.2699531
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:46:53,21.0450183,52.254588
1115,170,05,2024-02-19 17:46:56,21.0331388,52.2583085
1117,126,3,2024-02-19 17:46:26,21.0303323,52.2881688
1118,338,04,2024-02-19 17:46:51,21.0884566,52.2607831
1119,169,5,2024-02-19 17:46:50,21.043761,52.277774
11201,L27,1,2024-02-19 17:45:34,21.1663726,52.3601444
11202,L27,2,2024-02-19 17:45:32,21.1514875,52.3107861
1200,319,01,2024-02-19 17:46:58,21.196373,52.208054
1201,263,5,2024-02-19 17:46:58,21.0700479,52.1541839
1202,119,06,2024-02-19 17:46:57,21.046064,52.202068
1203,166,661,2024-02-19 17:46:55,21.045729,52.248604
1204,106,6,2024-02-19 17:46:58,20.968374,52.228813
1205,118,4,2024-02-19 17:46:57,21.0155554,52.2192526
1206,218,5,2024-02-19 17:46:58,20.9944704,52.1831992
1207,218,2,2024-02-19 17:46:59,20.9919744,52.1832184
1208,263,1,2024-02-19 17:46:57,21.042702,52.14814
1209,218,3,2024-02-19 17:46:57,21.023918,52.179718
1211,263,3,2024-02-19 17:46:54,21.052418,52.179531
1212,106,7,2024-02-19 17:46:57,20.96933,52.231308
1213,106,4,2024-02-19 17:46:57,20.9653404,52.2374587
1214,106,5,2024-02-19 17:46:57,20.9972915,52.1878109
1216,139,62,2024-02-19 17:46:58,21.0708611,52.1691986
1217,139,65,2024-02-19 17:46:54,21.102846,52.124043
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:46:55,21.016951,52.239613
1220,106,2,2024-02-19 17:46:55,21.022211,52.243595
1221,251,64,2024-02-19 17:46:57,21.105169,52.11837
1222,263,2,2024-02-19 17:46:58,21.0634264,52.1864886
1223,218,1,2024-02-19 17:46:58,21.024719,52.190773
1224,739,014,2024-02-19 17:46:58,21.0428849,52.0981002
1400,123,3,2024-02-19 17:46:48,21.0991391,52.2214951
1401,178,012,2024-02-19 17:46:51,21.0476526,52.264143
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:46:56,21.162899,52.221714
1413,183,6,2024-02-19 17:46:58,21.0869937,52.2446667
1414,183,4,2024-02-19 17:46:56,21.191727,52.238815
1415,147,2,2024-02-19 17:46:56,21.104168,52.212444
1416,173,5,2024-02-19 17:46:55,21.064281,52.251858
1417,319,05,2024-02-19 17:46:59,21.0388247,52.1416202
1418,730,52,2024-02-19 17:46:59,21.377867,52.199387
1419,119,2,2024-02-19 17:46:57,21.003408,52.205891
1420,147,1,2024-02-19 17:46:49,21.211779,52.211266
1421,142,06,2024-02-19 17:46:54,21.134737,52.199287
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 17:46:57,21.102835,52.222534
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 17:46:56,21.1315,52.238068
1427,146,2,2024-02-19 17:46:58,21.041819,52.239716
1428,153,2,2024-02-19 17:46:54,21.171951,52.283764
1429,119,1,2024-02-19 17:46:56,21.017982,52.212658
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 17:46:55,21.050328,52.2410533
1501,240,2,2024-02-19 17:46:54,21.0628175,52.3105348
1502,106,08,2024-02-19 17:46:54,21.0193341,52.2464265
1505,126,1,2024-02-19 17:46:57,20.9590763,52.3163975
