VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:46:20,21.187789,52.183971
1001,219,3,2024-02-19 17:46:14,21.1329555,52.214278
1002,225,04,2024-02-19 17:45:59,21.1431883,52.2615398
1003,219,2,2024-02-19 17:46:18,21.1011876,52.2227506
1004,213,3,2024-02-19 17:46:21,21.1022105,52.2225413
1005,213,4,2024-02-19 17:46:19,21.232789,52.1794755
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:46:16,21.1744295,52.1866288
10071,L-8,1,2024-02-19 17:46:21,21.0449878,52.3945441
10072,L31,1,2024-02-19 17:45:59,21.0683126,52.4397871
10073,L49,1,2024-02-19 17:46:18,20.9032888,52.387608
10074,L24,696,2024-02-19 17:46:22,21.0737016,52.0612531
10075,L-8,02,2024-02-19 17:46:21,21.045492,52.3931816
1008,311,502,2024-02-19 17:46:25,21.1023896,52.2224683
1009,213,2,2024-02-19 17:46:19,21.1020075,52.2228031
1010,225,501,2024-02-19 17:46:19,21.1304483,52.2367453
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:46:18,21.2116878,52.1606821
1013,196,03,2024-02-19 17:46:19,21.1727038,52.2568755
1014,225,503,2024-02-19 17:46:20,21.117113,52.234868
1020,339,02,2024-02-19 17:46:19,21.091124,52.152775
1021,192,1,2024-02-19 17:46:22,21.0482475,52.1436746
1022,107,3,2024-02-19 17:46:22,21.016373,52.230579
1023,809,777,2024-02-19 17:46:18,21.0350882,52.1558786
1024,192,5,2024-02-19 17:46:21,21.073126,52.135677
1025,107,9,2024-02-19 17:46:14,21.006556,52.238087
1026,815,776,2024-02-19 17:46:20,20.972204,52.132877
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:46:20,21.025631,52.178814
1029,208,05,2024-02-19 17:46:14,20.971926,52.206009
1030,107,7,2024-02-19 17:46:19,21.046858,52.197754
1031,208,06,2024-02-19 17:46:20,20.9518584,52.2114799
1032,163,03,2024-02-19 17:46:20,21.083906,52.167656
1033,163,02,2024-02-19 17:46:21,21.064388,52.186306
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:46:12,21.083768,52.158783
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:46:20,20.9518604,52.2025171
1039,200,1,2024-02-19 17:46:20,21.055502,52.172623
1040,204,04,2024-02-19 17:46:20,21.064421,52.32477
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:46:20,21.068989,52.322724
1043,204,05,2024-02-19 17:46:20,21.0300367,52.311955
1044,107,2,2024-02-19 17:46:16,21.0105917,52.2320833
1045,107,4,2024-02-19 17:46:12,21.0428633,52.2066317
1046,107,8,2024-02-19 17:46:14,21.03866,52.221676
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:46:04,21.031383,52.29346
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:46:11,20.91991,52.210281
1052,228,2,2024-02-19 17:46:19,20.963464,52.195533
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:46:01,20.981016,52.190706
1055,207,1,2024-02-19 17:46:19,20.903931,52.189199
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:46:12,20.9553,52.2138383
1060,192,3,2024-02-19 17:46:21,21.031788,52.14999
1061,192,2,2024-02-19 17:46:21,21.023409,52.180027
1062,263,4,2024-02-19 17:46:20,21.046371,52.150177
1063,107,1,2024-02-19 17:46:19,20.979395,52.244488
1064,192,06,2024-02-19 17:46:22,21.041758,52.15535
1065,108,5,2024-02-19 17:46:22,21.034676,52.224636
1066,108,3,2024-02-19 17:46:18,21.066582,52.184372
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:46:19,21.0851425,52.193337
1070,108,2,2024-02-19 17:46:20,21.053005,52.179882
1071,108,1,2024-02-19 17:46:20,21.047882,52.17765
1072,108,4,2024-02-19 17:46:17,21.046024,52.214981
1073,339,01,2024-02-19 17:46:17,21.068331,52.129341
1074,200,2,2024-02-19 17:46:18,21.058819,52.17178
1075,163,01,2024-02-19 17:46:19,21.054676,52.180927
1076,164,05,2024-02-19 17:46:20,21.138338,52.145748
1077,164,04,2024-02-19 17:46:21,21.084171,52.16494
1078,192,4,2024-02-19 17:46:22,21.068985,52.128757
1079,208,04,2024-02-19 17:46:20,20.973654,52.207607
1101,170,3,2024-02-19 17:46:15,21.0435493,52.2542901
1102,118,1,2024-02-19 17:46:14,21.0151621,52.2180296
1106,170,2,2024-02-19 17:46:18,21.0807968,52.277482
1109,303,1,2024-02-19 17:46:19,20.9563906,52.2686791
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:46:13,21.0494693,52.2557613
1115,170,05,2024-02-19 17:46:20,21.0321838,52.257438
1117,126,3,2024-02-19 17:46:16,21.0303291,52.2881711
1118,338,04,2024-02-19 17:46:16,21.0891958,52.262951
