VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:02:00,21.154678,52.191588
1001,219,3,2024-02-19 21:02:09,21.1022463,52.222771
1002,213,3,2024-02-19 21:02:15,21.1180995,52.2334116
1003,219,2,2024-02-19 21:02:08,21.1581185,52.1923406
1004,213,3,2024-02-19 21:02:11,21.118188,52.233631
1005,213,4,2024-02-19 21:02:08,21.1023601,52.2227268
1006,119,3,2024-02-19 21:02:04,21.116306,52.234896
1007,213,1,2024-02-19 21:02:15,21.219169,52.1569603
10071,L-8,1,2024-02-19 21:02:13,21.0522671,52.4220328
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:02:11,20.9224248,52.3761258
10074,L23,696,2024-02-19 21:02:11,21.0157643,52.072953
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:02:11,21.078359,52.2431115
1009,213,2,2024-02-19 21:02:07,21.2117731,52.1607703
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:02:09,21.1165233,52.2143299
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:02:09,21.047079,52.211617
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:02:13,21.0027587,52.1890552
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:02:09,21.00168,52.244026
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 20:19:38,21.023624,52.228418
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:02:02,21.064455,52.1922883
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:02:05,21.036726,52.221891
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:02:02,20.938949,52.202826
1052,228,2,2024-02-19 21:01:58,20.8927483,52.200345
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:02:11,20.93475,52.201619
1055,207,1,2024-02-19 21:02:10,20.88569,52.195233
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:02:11,20.953865,52.21296
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:02:12,21.056227,52.181984
1063,107,1,2024-02-19 21:02:13,21.0547479,52.1947754
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:02:13,21.024143,52.179691
1066,108,3,2024-02-19 21:02:11,21.023544,52.228325
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 21:02:12,20.9793811,52.2445531
1070,108,2,2024-02-19 21:02:12,21.023466,52.228432
1071,108,1,2024-02-19 21:02:12,21.0821097,52.187771
1072,108,4,2024-02-19 21:02:09,21.080769,52.19894
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:02:11,20.9696767,52.2034464
1101,170,3,2024-02-19 21:02:08,21.0807866,52.2775091
1102,118,1,2024-02-19 21:02:04,21.015589,52.2190028
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:02:08,21.0344483,52.2547773
1117,126,3,2024-02-19 21:02:16,20.9527455,52.3172611
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:02:00,21.041916,52.300139
11201,L27,1,2024-02-19 21:01:36,21.1804058,52.4219665
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:02:09,21.036327,52.150532
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:02:12,21.0432704,52.2365267
1204,106,6,2024-02-19 21:02:13,20.966039,52.2470441
1205,118,4,2024-02-19 21:02:13,20.9957181,52.1876011
1206,218,5,2024-02-19 21:02:12,21.0060164,52.1890347
1207,218,2,2024-02-19 21:02:10,21.0242406,52.1797996
1208,263,1,2024-02-19 21:02:12,21.0489639,52.1783081
1209,218,3,2024-02-19 21:02:07,21.0207164,52.1796164
1211,263,3,2024-02-19 21:02:11,21.10899,52.164639
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:02:12,20.986052,52.233936
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:02:12,21.0998502,52.1347912
1217,251,65,2024-02-19 21:02:12,21.0239275,52.1795907
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:02:10,20.995783,52.235809
1220,106,2,2024-02-19 21:02:13,21.0193199,52.2463905
1221,251,64,2024-02-19 21:02:08,21.122473,52.089714
1222,263,2,2024-02-19 21:02:12,21.0484147,52.1508429
1223,218,1,2024-02-19 21:02:13,20.9928629,52.185891
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:02:03,21.0476275,52.2640823
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:02:10,21.2421731,52.1698992
1413,183,6,2024-02-19 21:02:09,21.108267,52.241013
1414,183,4,2024-02-19 21:02:13,21.134693,52.241417
1415,147,2,2024-02-19 21:02:12,21.2429569,52.2183854
1416,173,5,2024-02-19 21:02:12,21.199165,52.247749
1417,507,214,2024-02-19 21:02:12,21.1177039,52.2335159
1418,730,52,2024-02-19 21:02:11,21.085239,52.245338
1419,119,2,2024-02-19 21:02:12,21.064182,52.2022569
1420,147,1,2024-02-19 21:02:06,21.143017,52.198772
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:02:13,21.005133,52.22966
1425,720,62,2024-02-19 21:02:13,21.1172039,52.2338284
1426,183,07,2024-02-19 21:02:13,21.191797,52.238773
1427,146,2,2024-02-19 21:02:13,21.059858,52.223591
1428,153,2,2024-02-19 21:02:11,21.171581,52.280716
1429,119,1,2024-02-19 21:02:08,21.205599,52.210083
1430,123,297,2024-02-19 21:02:08,21.095749,52.231525
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:02:10,21.0672296,52.3239486
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:02:09,21.0284496,52.2877391
1506,170,06,2024-02-19 21:02:04,21.0606756,52.2625701
1508,126,4,2024-02-19 21:02:08,20.9528585,52.3173023
1509,221,1,2024-02-19 21:02:06,20.9916455,52.260005
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:02:07,21.0362723,52.2583486
1520,115,4,2024-02-19 21:02:06,21.1662517,52.2124867
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:02:08,21.171596,52.251449
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:02:07,21.17708,52.2569783
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:02:06,21.039106,52.206223
1528,147,5,2024-02-19 21:02:02,21.052613,52.250346
1529,702,2,2024-02-19 21:02:06,21.1008983,52.24271
1530,173,4,2024-02-19 21:02:05,21.243358,52.224096
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:02:11,20.996648,52.188153
1534,139,61,2024-02-19 21:02:07,21.068796,52.169703
1535,218,4,2024-02-19 21:02:12,20.995796,52.187159
1536,169,1,2024-02-19 21:01:58,21.04198,52.2711517
1537,118,2,2024-02-19 21:02:05,21.033798,52.234768
1538,123,4,2024-02-19 21:02:01,21.05219,52.2501917
1539,123,09,2024-02-19 21:02:13,21.063845,52.259125
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:02:05,20.9853683,52.2697333
