VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:17:08,21.187806,52.183988
1001,219,3,2024-02-19 10:17:11,21.1078103,52.2193795
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:17:14,21.1046008,52.2217083
1004,213,3,2024-02-19 10:16:58,21.100758,52.225888
1005,213,4,2024-02-19 10:17:16,21.1832941,52.1841536
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:17:17,21.192414,52.1835973
10071,L-8,1,2024-02-19 10:17:18,20.9346098,52.3927921
10072,L31,1,2024-02-19 10:17:14,21.0308563,52.432447
10073,L49,1,2024-02-19 10:17:18,20.944045,52.3523123
10074,L24,696,2024-02-19 10:17:15,21.0578498,52.0559333
10075,L-8,02,2024-02-19 10:17:17,21.0545638,52.4182536
1008,311,502,2024-02-19 10:17:14,21.0752126,52.2435158
1009,213,2,2024-02-19 10:17:13,21.1019915,52.2229245
1010,311,501,2024-02-19 10:17:17,21.1026451,52.2224048
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:17:11,21.1888383,52.1498433
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:17:12,21.0741793,52.252495
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:17:17,21.0382532,52.1446909
1022,107,3,2024-02-19 10:17:13,21.085138,52.193394
1023,208,06,2024-02-19 10:17:18,20.9933667,52.1888419
1024,192,5,2024-02-19 10:17:17,21.0240227,52.1800072
1025,107,9,2024-02-19 10:17:18,21.0004599,52.2451952
1026,263,06,2024-02-19 10:17:01,21.055691,52.14911
1027,339,02,2024-02-19 10:17:18,20.9969957,52.1870145
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:17:09,20.979345,52.244549
1031,208,05,2024-02-19 10:17:17,20.972364,52.212177
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:17:18,20.997402,52.186386
1034,192,2,2024-02-19 10:17:17,20.9959237,52.1865314
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:17:17,20.96612,52.199829
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:17:17,21.004791,52.218575
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:17:11,21.0515567,52.1978783
1045,107,4,2024-02-19 10:17:04,21.0517033,52.1968317
1046,107,8,2024-02-19 10:17:16,20.978996,52.244813
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:17:14,20.9693967,52.2031017
1051,228,1,2024-02-19 10:17:03,20.893076,52.200331
1052,228,2,2024-02-19 10:17:08,20.92134,52.2119183
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:16:56,20.978881,52.184126
1055,207,1,2024-02-19 10:17:11,20.893428,52.20369
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:17:12,20.96868,52.2137933
1060,192,3,2024-02-19 10:17:14,21.070414,52.131821
1061,192,2,2024-02-19 10:17:17,21.068567,52.129124
1062,263,4,2024-02-19 10:17:17,21.0484027,52.1508094
1063,107,1,2024-02-19 10:17:17,21.046534,52.214504
1064,339,03,2024-02-19 10:17:17,20.9958959,52.186535
1065,108,5,2024-02-19 10:17:14,21.074514,52.206291
1066,108,3,2024-02-19 10:17:15,21.024155,52.179703
1067,209,776,2024-02-19 10:17:17,20.993855,52.188755
1068,163,02,2024-02-19 10:17:18,20.9966987,52.1877797
1069,107,6,2024-02-19 10:17:18,21.0079236,52.2359614
1070,108,2,2024-02-19 10:17:18,21.0858,52.194191
1071,108,1,2024-02-19 10:17:16,21.031553,52.229202
1072,108,4,2024-02-19 10:17:18,21.041862,52.1759
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:17:18,21.1152889,52.0821945
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:17:16,20.997992,52.186283
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:17:16,21.040485,52.15469
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:17:15,21.0219726,52.2623076
1102,118,1,2024-02-19 10:17:12,21.0153051,52.216887
1106,170,2,2024-02-19 10:17:13,21.0357965,52.2538001
1109,303,1,2024-02-19 10:17:14,20.952276,52.2764505
1110,123,3,2024-02-19 10:17:11,21.0629068,52.2326408
1112,117,06,2024-02-19 10:17:13,21.101732,52.2229241
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:17:13,20.9997026,52.3164796
1118,197,010,2024-02-19 10:17:13,20.984797,52.28661
1119,169,5,2024-02-19 10:17:05,21.038401,52.264893
11201,L27,1,2024-02-19 10:15:28,21.1727966,52.3144471
11202,L27,2,2024-02-19 10:16:29,21.202554,52.3389521
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:17:17,21.098885,52.181725
1202,739,07,2024-02-19 10:17:16,20.99572,52.187
1203,166,661,2024-02-19 10:17:13,21.05685,52.15218
1204,106,6,2024-02-19 10:17:17,21.004194,52.237396
1205,118,4,2024-02-19 10:17:18,21.0156424,52.2192536
1206,218,5,2024-02-19 10:17:17,21.0209041,52.1794665
1207,218,2,2024-02-19 10:17:17,21.0247247,52.190813
1208,263,1,2024-02-19 10:17:18,21.0490321,52.1783744
1209,218,3,2024-02-19 10:17:18,20.9910255,52.1832682
1211,263,3,2024-02-19 10:17:17,21.033815,52.148537
1212,106,7,2024-02-19 10:17:17,20.9700216,52.2314337
1213,106,4,2024-02-19 10:17:15,20.9987024,52.2364614
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:17:17,21.0862979,52.160165
1217,251,65,2024-02-19 10:17:18,21.123209,52.0895397
1218,166,6,2024-02-19 10:17:14,21.046143,52.187332
1219,106,1,2024-02-19 10:17:18,20.965069,52.247612
1220,106,2,2024-02-19 10:17:15,20.9650904,52.2477981
1221,251,64,2024-02-19 10:17:14,21.024052,52.179619
1222,263,2,2024-02-19 10:17:16,21.1069742,52.1691617
1223,218,1,2024-02-19 10:17:18,21.008066,52.189072
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
