VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:22:28,21.12084,52.215016
1001,219,3,2024-02-19 17:22:29,21.1886353,52.1839126
1002,225,04,2024-02-19 17:22:34,21.126927,52.2582453
1003,219,2,2024-02-19 17:22:35,21.1051248,52.2218308
1004,213,3,2024-02-19 17:22:35,21.1661445,52.2040433
1005,213,4,2024-02-19 17:22:35,21.1864848,52.153517
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:22:23,21.091998,52.223964
10071,L-8,1,2024-02-19 17:22:35,20.9346325,52.3927835
10072,L31,1,2024-02-19 17:21:05,21.0931436,52.4378508
10073,L49,1,2024-02-19 17:22:34,20.9441826,52.3521523
10074,L24,696,2024-02-19 17:22:35,21.0263243,52.0777241
10075,L-8,02,2024-02-19 17:22:36,21.093258,52.4131741
1008,225,502,2024-02-19 17:22:34,21.1272596,52.234412
1009,213,2,2024-02-19 17:22:30,21.1043675,52.221894
1010,225,501,2024-02-19 17:22:38,21.1022585,52.2228831
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:22:33,21.1879621,52.1839045
1013,196,03,2024-02-19 17:22:38,21.1619091,52.2592765
1014,225,503,2024-02-19 17:22:32,21.1544258,52.2667475
1020,339,02,2024-02-19 17:22:32,21.023952,52.179558
1021,192,1,2024-02-19 17:22:33,21.017214,52.161385
1022,107,3,2024-02-19 17:22:34,21.046343,52.199467
1023,239,777,2024-02-19 17:22:35,21.017952,52.155262
1024,192,5,2024-02-19 17:22:34,21.044573,52.149368
1025,107,9,2024-02-19 17:22:35,20.9831325,52.2434539
1026,815,776,2024-02-19 17:22:36,21.0374216,52.1538987
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:22:35,21.100952,52.132984
1029,208,05,2024-02-19 17:22:32,20.969805,52.203529
1030,107,7,2024-02-19 17:22:31,21.01676,52.229927
1031,208,06,2024-02-19 17:22:33,20.966499,52.214542
1032,163,03,2024-02-19 17:22:34,21.066473,52.184223
1033,163,02,2024-02-19 17:22:35,21.084297,52.164341
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:22:31,21.055646,52.148718
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:22:31,20.9435222,52.205628
1039,200,1,2024-02-19 17:22:36,21.112423,52.110561
1040,204,04,2024-02-19 17:22:18,21.048643,52.323354
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:22:19,21.032346,52.299945
1043,204,05,2024-02-19 17:22:34,21.036061,52.317746
1044,107,2,2024-02-19 17:22:34,21.047391,52.207176
1045,107,4,2024-02-19 17:22:33,21.0851667,52.1933367
1046,107,8,2024-02-19 17:22:28,20.989325,52.2441333
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:22:23,21.056288,52.324391
1050,208,591,2024-02-19 17:22:27,20.9690583,52.2021717
1051,228,1,2024-02-19 17:22:30,20.939758,52.204158
1052,228,2,2024-02-19 17:22:26,20.9696167,52.194085
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:22:20,20.911243,52.205333
1055,207,1,2024-02-19 17:22:18,20.876128,52.190131
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:22:30,20.96938,52.2136033
1060,192,3,2024-02-19 17:22:36,21.072332,52.136856
1061,192,2,2024-02-19 17:22:35,21.048229,52.14373
1062,263,4,2024-02-19 17:22:36,21.0600714,52.1495067
1063,107,1,2024-02-19 17:22:34,21.004097,52.241734
1064,192,06,2024-02-19 17:22:36,21.019997,52.172985
1065,108,5,2024-02-19 17:22:33,21.071556,52.179558
1066,108,3,2024-02-19 17:22:35,21.037409,52.217796
