VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 09:57:54,21.163505,52.207796
1001,219,3,2024-02-19 09:57:51,21.1436095,52.1860201
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 09:57:53,21.102262,52.222864
1004,213,3,2024-02-19 09:57:49,21.165233,52.205288
1005,213,4,2024-02-19 09:57:55,21.2109361,52.1609043
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 09:57:53,21.1046095,52.2121176
10071,L-8,1,2024-02-19 09:57:51,20.9413566,52.400695
10072,L31,1,2024-02-19 09:57:54,21.1732628,52.4213361
10073,L49,1,2024-02-19 09:57:54,20.8886838,52.4057733
10074,L24,696,2024-02-19 09:57:52,21.0549511,52.0552761
10075,L-8,02,2024-02-19 09:57:53,21.0836213,52.4234306
1008,311,502,2024-02-19 09:57:54,21.073423,52.2545566
1009,213,2,2024-02-19 09:57:57,21.1022746,52.2228298
1010,311,501,2024-02-19 09:57:53,21.0949106,52.2300983
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 09:57:53,21.2253778,52.1703608
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 09:57:52,21.0838368,52.2256893
1020,339,01,2024-02-19 09:57:54,20.995802,52.187942
1021,192,1,2024-02-19 09:57:53,21.068581,52.1292
1022,107,3,2024-02-19 09:57:54,21.041939,52.202206
1023,208,06,2024-02-19 09:57:53,20.971344,52.2049385
1024,192,5,2024-02-19 09:57:53,21.038225,52.146214
1025,107,9,2024-02-19 09:57:53,21.047904,52.2070254
1026,263,06,2024-02-19 09:57:53,21.0903999,52.1602249
1027,339,02,2024-02-19 09:57:48,20.996902,52.187542
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 09:57:53,21.009338,52.234188
1031,208,05,2024-02-19 09:57:54,20.959312,52.216114
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 09:57:45,20.997463,52.186352
1034,192,2,2024-02-19 07:06:44,20.9971427,52.1860021
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 09:57:53,20.975241,52.211685
1038,164,04,2024-02-19 09:57:53,20.997961,52.18642
1039,200,1,2024-02-19 09:57:51,21.003139,52.22998
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 09:57:51,21.085225,52.193295
1045,107,4,2024-02-19 09:57:36,21.032021,52.223421
1046,107,8,2024-02-19 09:57:47,21.016965,52.2297733
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 09:57:49,20.95343,52.212556
1051,228,1,2024-02-19 09:57:42,20.893101,52.200346
1052,228,2,2024-02-19 09:57:50,20.964085,52.196668
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 09:57:36,20.925213,52.207659
1055,207,1,2024-02-19 09:57:50,20.896766,52.185326
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 09:57:44,20.9755967,52.210255
