VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:03:03,21.102283,52.222898
1001,219,3,2024-02-19 14:03:17,21.155013,52.1917208
1002,225,04,2024-02-19 14:03:19,21.1606688,52.2587646
1003,219,2,2024-02-19 14:03:24,21.162364,52.1940183
1004,213,3,2024-02-19 14:03:15,21.213004,52.161218
1005,213,4,2024-02-19 14:03:19,21.1179635,52.2146515
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:03:21,21.1106803,52.212924
10071,L-8,1,2024-02-19 14:03:22,21.0426108,52.3841848
10072,L31,1,2024-02-19 14:03:19,21.0966323,52.439357
10073,L49,1,2024-02-19 14:03:19,20.9103368,52.3805656
10074,L24,696,2024-02-19 14:03:21,21.077753,52.0626796
10075,L-8,02,2024-02-19 14:03:18,21.0135568,52.3910895
1008,225,502,2024-02-19 14:03:22,21.0966411,52.2243433
1009,213,2,2024-02-19 14:03:24,21.2114443,52.1609418
1010,225,501,2024-02-19 14:03:22,21.152899,52.268262
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:03:06,21.102454,52.22272
1013,196,03,2024-02-19 14:03:22,21.156103,52.2555983
1014,311,503,2024-02-19 14:03:19,21.0836121,52.225312
1020,339,02,2024-02-19 14:03:18,20.997185,52.18787
1021,192,1,2024-02-19 14:03:22,21.023689,52.179218
1022,107,3,2024-02-19 14:03:20,21.008013,52.235821
1023,239,777,2024-02-19 14:03:19,20.9957894,52.1882279
1024,192,5,2024-02-19 14:03:21,21.038254,52.143806
1025,107,9,2024-02-19 14:03:21,21.0851689,52.1932821
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 14:03:22,20.9639707,52.2079706
1030,107,7,2024-02-19 14:03:18,21.048023,52.209702
1031,208,06,2024-02-19 14:03:21,20.9527119,52.2120937
1032,163,03,2024-02-19 14:03:20,21.049015,52.178307
1033,163,02,2024-02-19 14:03:21,21.069313,52.169445
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:03:19,21.0338149,52.1485149
1037,208,04,2024-02-19 14:03:18,20.99737,52.186714
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 14:03:18,21.075302,52.078133
1040,204,04,2024-02-19 14:03:20,21.0740017,52.3223083
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:03:07,21.029943,52.309511
1043,204,05,2024-02-19 14:03:22,21.03108,52.2934983
1044,107,2,2024-02-19 14:03:08,21.0469917,52.2120417
1045,107,4,2024-02-19 14:03:08,20.9791467,52.244435
1046,107,8,2024-02-19 14:03:11,21.04939,52.195405
1048,204,04,2024-02-19 13:56:27,21.0482573,52.2640597
1049,204,06,2024-02-19 14:03:09,21.047724,52.28546
1050,208,591,2024-02-19 14:03:02,20.975948,52.210295
1051,228,1,2024-02-19 14:03:15,20.944891,52.200806
1052,228,2,2024-02-19 14:03:09,20.9528333,52.1994767
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:03:09,20.892904,52.200296
1055,207,1,2024-02-19 14:03:05,20.872505,52.186884
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:03:15,20.9755733,52.2102833
1060,192,3,2024-02-19 14:03:21,21.075109,52.13311
1061,192,2,2024-02-19 14:03:22,21.0374885,52.1528946
1062,263,4,2024-02-19 14:03:22,21.1089942,52.1645997
1063,107,1,2024-02-19 14:03:19,21.039124,52.206013
1064,192,06,2024-02-19 14:03:22,21.014696,52.189056
1065,108,5,2024-02-19 14:03:18,21.038586,52.2169
1066,108,3,2024-02-19 14:03:21,21.0239296,52.1797142
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:03:21,21.018438,52.226891
1070,108,2,2024-02-19 14:03:20,21.04472,52.176849
1071,108,1,2024-02-19 14:03:21,21.074549,52.206028
1072,108,4,2024-02-19 14:03:22,21.083521,52.191837
1073,339,01,2024-02-19 14:03:22,20.997505,52.187489
1074,200,2,2024-02-19 14:03:22,21.003206,52.230129
1075,163,01,2024-02-19 14:03:19,21.096756,52.186565
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:03:17,21.068388,52.129307
1079,108,3,2024-02-19 14:03:22,20.9970236,52.1877904
1101,170,3,2024-02-19 14:03:15,21.052766,52.2597393
1102,118,1,2024-02-19 14:03:17,21.0276046,52.239091
1106,170,2,2024-02-19 14:03:16,21.022061,52.2622293
1109,303,1,2024-02-19 14:03:19,20.9402618,52.2830373
1110,123,3,2024-02-19 14:03:18,21.0464198,52.2610118
1112,338,03,2024-02-19 14:03:16,21.0370468,52.2530235
1115,170,05,2024-02-19 14:03:20,21.0748983,52.2685506
1117,126,3,2024-02-19 14:03:22,21.0219706,52.2867018
1118,338,04,2024-02-19 14:03:19,21.081149,52.2602911
1119,169,5,2024-02-19 14:03:18,21.051658,52.252916
11201,L27,1,2024-02-19 14:01:31,21.2233446,52.3429638
11202,L27,2,2024-02-19 14:01:27,21.1559626,52.3105649
1200,319,01,2024-02-19 14:03:21,20.997059,52.187798
1201,263,5,2024-02-19 14:03:09,21.05678,52.182335
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:03:22,21.0348222,52.2021556
1204,106,6,2024-02-19 14:03:21,21.019341,52.246376
1205,118,4,2024-02-19 14:03:22,21.015667,52.218979
1206,218,5,2024-02-19 14:03:22,21.0152737,52.179902
1207,218,2,2024-02-19 14:03:21,21.0247672,52.1908079
1208,263,1,2024-02-19 14:03:22,21.050915,52.15036
1209,218,3,2024-02-19 14:03:21,20.9923522,52.1832307
1211,263,3,2024-02-19 14:03:20,21.054409,52.180729
1212,106,7,2024-02-19 14:03:22,21.0195192,52.2462397
1213,106,4,2024-02-19 14:03:18,20.969616,52.229252
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:03:21,21.0232567,52.1797296
1217,139,65,2024-02-19 14:03:19,21.092924,52.104923
1218,166,6,2024-02-19 14:03:16,21.029587,52.230156
1219,106,1,2024-02-19 14:03:21,21.0014664,52.23715
1220,106,2,2024-02-19 14:03:22,20.967108,52.233578
1221,251,64,2024-02-19 14:03:19,21.086861,52.160217
1222,263,2,2024-02-19 14:03:20,21.0454107,52.1498527
1223,218,1,2024-02-19 14:03:18,20.998833,52.188931
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:03:20,21.0772646,52.252718
1401,178,012,2024-02-19 14:03:19,21.0474261,52.2639983
1411,319,02,2024-02-19 14:03:15,21.11533,52.234743
1412,115,6,2024-02-19 14:03:19,21.170298,52.277092
