VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 16:50:12,21.111531,52.213511
1001,219,3,2024-02-19 16:50:08,21.110011,52.2158131
1002,225,04,2024-02-19 16:50:14,21.1022148,52.2228983
1003,219,2,2024-02-19 16:47:05,21.1878293,52.1839158
1004,213,3,2024-02-19 16:50:16,21.1834881,52.1551498
1005,213,4,2024-02-19 16:50:15,21.1770178,52.1843258
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 16:49:58,21.102303,52.222558
10071,L-8,1,2024-02-19 16:50:13,20.9401878,52.3969055
10072,L31,1,2024-02-19 16:50:18,21.1424828,52.439231
10073,L49,1,2024-02-19 16:50:14,20.8955295,52.3973626
10074,L24,696,2024-02-19 16:50:13,21.087386,52.0658838
10075,L-8,02,2024-02-19 16:50:17,21.050815,52.4227064
1008,225,502,2024-02-19 16:50:18,21.1680943,52.2764635
1009,213,2,2024-02-19 16:50:15,21.1891358,52.1839158
1010,225,501,2024-02-19 16:50:16,21.1267956,52.2587186
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 16:50:16,21.0984615,52.2267098
1013,196,03,2024-02-19 16:50:19,21.1642181,52.2571618
1014,225,503,2024-02-19 16:50:13,21.1322723,52.2388325
1020,339,02,2024-02-19 16:50:13,21.077929,52.167629
1021,192,1,2024-02-19 16:50:16,21.038759,52.1426639
1022,107,3,2024-02-19 16:50:17,21.048874,52.195248
1023,239,777,2024-02-19 16:46:56,21.041359,52.154797
1024,192,5,2024-02-19 16:50:17,21.047031,52.151585
1025,107,9,2024-02-19 16:50:12,21.045906,52.218803
1026,239,776,2024-02-19 16:50:17,21.011137,52.144249
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 16:50:17,21.068296,52.129353
1029,208,05,2024-02-19 16:50:16,20.970737,52.204674
1030,107,7,2024-02-19 16:50:14,21.001652,52.244007
1031,208,06,2024-02-19 16:50:17,20.952021,52.211639
1032,163,03,2024-02-19 16:50:17,21.060225,52.184608
1033,163,02,2024-02-19 16:50:16,21.064484,52.185947
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 16:50:13,21.0820987,52.1583309
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 16:50:17,20.9563132,52.2020312
1039,200,1,2024-02-19 16:50:13,21.08094,52.078045
1040,204,04,2024-02-19 16:50:03,21.0299783,52.3126267
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 16:49:57,21.074873,52.322278
1043,204,05,2024-02-19 16:50:07,21.0503633,52.3184683
1044,107,2,2024-02-19 16:50:02,21.0645367,52.1922883
1045,107,4,2024-02-19 16:50:15,21.0470567,52.2120767
1046,107,8,2024-02-19 16:50:02,21.0139467,52.2304267
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 16:50:01,21.032863,52.298863
1050,208,591,2024-02-19 16:50:11,20.951995,52.211936
1051,228,1,2024-02-19 16:50:09,20.978239,52.192171
1052,228,2,2024-02-19 16:50:10,20.896095,52.2022233
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 16:49:58,20.923386,52.204091
1055,207,1,2024-02-19 16:49:57,20.883651,52.205418
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 16:50:11,20.95414,52.2130533
1060,192,3,2024-02-19 16:50:16,21.043957,52.148926
1061,192,2,2024-02-19 16:50:16,21.0581439,52.1400329
1062,263,4,2024-02-19 16:50:17,21.053284,52.149921
1063,107,1,2024-02-19 16:50:14,21.046448,52.198669
1064,192,06,2024-02-19 16:50:15,21.074968,52.133099
1065,108,5,2024-02-19 16:50:14,21.047319,52.177662
1066,108,3,2024-02-19 16:50:17,21.074583,52.203949
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 16:50:17,20.982985,52.245598
1070,108,2,2024-02-19 16:50:16,21.031475,52.229271
1071,108,1,2024-02-19 16:50:15,21.04723,52.211941
1072,108,4,2024-02-19 16:50:17,21.050751,52.178482
1073,339,01,2024-02-19 16:50:17,21.0499,52.173759
1074,200,2,2024-02-19 16:50:15,21.00312,52.229671
1075,163,01,2024-02-19 16:50:13,21.084122,52.165119
1076,164,05,2024-02-19 16:50:17,21.135263,52.148148
1077,164,04,2024-02-19 16:50:14,21.087057,52.159599
1078,192,4,2024-02-19 16:50:15,21.0228,52.17989
1079,208,04,2024-02-19 16:50:16,20.972441,52.20602
1101,170,3,2024-02-19 16:50:16,21.0808131,52.2774821
1102,118,1,2024-02-19 16:50:14,21.015904,52.21938
1106,170,2,2024-02-19 16:50:14,21.029802,52.2614633
1109,303,1,2024-02-19 16:50:14,20.9005005,52.2967861
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 16:50:14,21.0325801,52.259897
1115,170,05,2024-02-19 16:50:12,21.0541698,52.2611603
1117,126,3,2024-02-19 16:50:17,20.9539538,52.3177943
1118,338,04,2024-02-19 16:50:12,21.0362366,52.2533251
1119,169,5,2024-02-19 16:50:07,21.046563,52.281821
11201,L27,1,2024-02-19 16:49:33,21.1510263,52.3104103
11202,L27,2,2024-02-19 16:49:30,21.1871678,52.3581491
1200,319,01,2024-02-19 16:50:15,21.037542,52.145737
1201,263,5,2024-02-19 16:50:16,21.10183,52.179436
1202,119,06,2024-02-19 16:50:17,21.181156,52.206879
1203,166,661,2024-02-19 16:50:16,21.046923,52.163696
1204,106,6,2024-02-19 16:50:17,21.016298,52.240734
1205,118,4,2024-02-19 16:50:15,21.033812,52.230431
1206,218,5,2024-02-19 16:50:16,21.009001,52.178436
1207,218,2,2024-02-19 16:50:13,20.993865,52.1888501
