VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:34:33,21.155264,52.191681
1001,219,3,2024-02-19 17:34:39,21.1638133,52.1942816
1002,225,04,2024-02-19 17:34:39,21.1577788,52.2627453
1003,219,2,2024-02-19 17:34:43,21.1024815,52.2228178
1004,213,3,2024-02-19 17:34:37,21.1033865,52.2132878
1005,213,4,2024-02-19 17:34:39,21.2112858,52.1609608
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:34:38,21.1327006,52.2141611
10071,L-8,1,2024-02-19 17:34:40,20.9937076,52.4011596
10072,L31,1,2024-02-19 17:34:40,21.0354783,52.4215013
10073,L49,1,2024-02-19 17:34:42,20.9343011,52.3718356
10074,L24,696,2024-02-19 17:34:39,21.0188778,52.0660754
10075,L-8,02,2024-02-19 17:34:38,21.0590493,52.4033468
1008,225,502,2024-02-19 17:34:39,21.0997746,52.2233618
1009,213,2,2024-02-19 17:34:44,21.102203,52.222877
1010,225,501,2024-02-19 17:34:43,21.0933568,52.2264123
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:34:38,21.2219381,52.1675346
1013,196,03,2024-02-19 17:34:23,21.177395,52.256828
1014,225,503,2024-02-19 17:34:37,21.1381836,52.2442151
1020,339,02,2024-02-19 17:34:41,21.061106,52.171246
1021,192,1,2024-02-19 17:34:42,21.046881,52.15081
1022,107,3,2024-02-19 17:34:40,21.045841,52.218803
1023,809,777,2024-02-19 17:34:40,21.037709,52.1537992
1024,192,5,2024-02-19 17:34:41,21.051308,52.145081
1025,107,9,2024-02-19 17:34:40,20.9800557,52.2448144
1026,815,776,2024-02-19 17:34:42,21.017698,52.137936
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:34:39,21.07098,52.16922
1029,208,05,2024-02-19 17:34:42,20.94846,52.209179
1030,107,7,2024-02-19 17:34:39,21.046994,52.212006
1031,208,06,2024-02-19 17:34:42,20.9692714,52.2030354
1032,163,03,2024-02-19 17:34:39,21.108414,52.166294
1033,163,02,2024-02-19 17:34:40,21.098639,52.18433
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:34:32,21.089574,52.160113
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
