VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:51:02,21.187798,52.1839
1001,219,3,2024-02-19 17:51:04,21.1069611,52.2207966
1002,225,04,2024-02-19 17:51:13,21.1243936,52.2332303
1003,219,2,2024-02-19 17:51:18,21.1127756,52.2132938
1004,213,3,2024-02-19 17:51:13,21.102299,52.222763
1005,213,4,2024-02-19 17:51:14,21.1960671,52.1833216
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:51:14,21.190468,52.1837831
10071,L-8,1,2024-02-19 17:51:13,21.0461683,52.3902398
10072,L31,1,2024-02-19 17:51:14,21.1137326,52.4431005
10073,L49,1,2024-02-19 17:51:16,20.8850218,52.4106611
10074,L24,696,2024-02-19 17:51:15,21.0985103,52.0678441
10075,L-8,02,2024-02-19 17:51:15,21.0302955,52.3859808
1008,311,502,2024-02-19 17:51:15,21.1028438,52.2224113
1009,213,2,2024-02-19 17:51:14,21.093956,52.2274011
1010,225,501,2024-02-19 17:51:14,21.1281845,52.2538078
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:51:13,21.186886,52.156559
1013,196,03,2024-02-19 17:51:14,21.1591888,52.2575116
1014,225,503,2024-02-19 17:51:03,21.116446,52.235048
1020,339,02,2024-02-19 17:51:16,21.101915,52.131294
1021,192,1,2024-02-19 17:51:16,21.0513744,52.1451625
1022,107,3,2024-02-19 17:51:15,21.005062,52.239777
1023,809,777,2024-02-19 17:51:16,21.0309117,52.1483785
1024,192,5,2024-02-19 17:51:16,21.068588,52.129089
1025,107,9,2024-02-19 17:51:09,21.011303,52.23008
1026,815,776,2024-02-19 17:51:15,20.950371,52.123173
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:51:13,21.0237991,52.1796252
1029,208,05,2024-02-19 17:51:16,20.960823,52.201481
1030,107,7,2024-02-19 17:51:15,21.054583,52.194508
1031,208,06,2024-02-19 17:51:16,20.975273,52.211472
1032,163,03,2024-02-19 17:51:15,21.086355,52.160168
1033,163,02,2024-02-19 17:51:16,21.057768,52.183014
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:51:12,21.074416,52.156064
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:51:15,20.948311,52.209114
1039,200,1,2024-02-19 17:51:12,21.039082,52.176441
1040,204,04,2024-02-19 17:51:00,21.049649,52.320646
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:51:00,21.064271,52.311666
1043,204,05,2024-02-19 17:51:16,21.0502817,52.3186517
1044,107,2,2024-02-19 17:50:59,21.004295,52.2416733
1045,107,4,2024-02-19 17:51:08,21.0472733,52.2069183
1046,107,8,2024-02-19 17:51:04,21.04768,52.20981
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:51:04,21.030883,52.293541
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:51:12,20.9093,52.204585
1052,228,2,2024-02-19 17:51:16,20.9660367,52.199355
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:51:01,20.979195,52.184901
1055,207,1,2024-02-19 17:50:59,20.907893,52.191938
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:51:12,20.9760567,52.211115
1060,192,3,2024-02-19 17:51:14,21.018055,52.166988
1061,192,2,2024-02-19 17:51:16,21.020853,52.175903
