VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:44:34,21.128699,52.214619
1001,219,3,2024-02-19 13:44:53,21.1012508,52.2228886
1002,225,04,2024-02-19 13:44:49,21.1680406,52.27645
1003,219,2,2024-02-19 13:44:18,21.1878703,52.1839283
1004,213,3,2024-02-19 13:44:45,21.188258,52.184004
1005,213,4,2024-02-19 13:44:49,21.1022818,52.222854
1006,119,3,2024-02-19 13:44:41,21.114394,52.23485
1007,213,1,2024-02-19 13:44:53,21.2255551,52.1823775
10071,L-8,1,2024-02-19 13:44:50,21.098465,52.4100213
10072,L31,1,2024-02-19 13:44:51,21.183914,52.4194941
10073,L49,1,2024-02-19 13:44:53,20.9048083,52.3855621
10074,L24,696,2024-02-19 13:44:54,21.0835918,52.064583
10075,L-8,02,2024-02-19 13:44:52,20.9341736,52.397485
1008,225,502,2024-02-19 13:44:57,21.1024131,52.2228233
1009,213,2,2024-02-19 13:44:36,21.188866,52.149876
1010,225,501,2024-02-19 13:44:51,21.1283901,52.2346741
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:44:49,21.100575,52.2257316
1013,196,03,2024-02-19 13:44:43,21.117811,52.233876
1014,311,503,2024-02-19 13:44:53,21.0710908,52.2460343
1020,339,02,2024-02-19 13:44:54,20.996061,52.186043
1021,192,1,2024-02-19 13:44:54,21.0357235,52.1516697
1022,107,3,2024-02-19 13:44:53,20.979364,52.244534
1023,239,777,2024-02-19 13:44:54,20.9951467,52.1884031
1024,192,5,2024-02-19 13:44:50,21.021225,52.17944
1025,107,9,2024-02-19 13:44:53,21.0467529,52.1981807
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:44:52,20.9655575,52.2148882
1030,107,7,2024-02-19 13:44:50,21.058088,52.193027
1031,208,06,2024-02-19 13:44:53,20.979408,52.210651
1032,163,03,2024-02-19 13:44:49,20.996332,52.18811
1033,163,02,2024-02-19 13:44:50,20.996119,52.18639
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:44:53,21.0874675,52.1597161
1037,208,04,2024-02-19 13:44:52,20.9956021,52.188041
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:44:50,21.120634,52.086273
1040,204,04,2024-02-19 13:44:45,21.0325383,52.2998783
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:44:46,21.030995,52.293471
1043,204,05,2024-02-19 13:44:42,21.04752,52.2636583
1044,107,2,2024-02-19 13:44:43,21.00232,52.243
1045,107,4,2024-02-19 13:44:49,20.9869433,52.2438217
1046,107,8,2024-02-19 13:44:49,21.085085,52.1932917
1048,204,04,2024-02-19 13:44:36,21.048155,52.264251
1049,204,06,2024-02-19 13:44:48,21.046541,52.263519
1050,208,591,2024-02-19 13:44:41,20.963946,52.207981
1051,228,1,2024-02-19 13:44:34,20.980263,52.188511
1052,228,2,2024-02-19 13:44:52,20.9127,52.208025
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:44:48,20.910278,52.205011
1055,207,1,2024-02-19 13:44:44,20.894196,52.192444
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:44:39,20.969205,52.2029833
1060,192,3,2024-02-19 13:44:54,21.0686037,52.1291205
1061,192,2,2024-02-19 13:44:53,21.061005,52.136539
1062,263,4,2024-02-19 13:44:54,21.0468127,52.1504806
1063,107,1,2024-02-19 13:44:54,21.017284,52.22897
1064,192,06,2024-02-19 13:44:52,20.996336,52.188095
1065,108,5,2024-02-19 13:44:53,21.023664,52.228165
1066,108,3,2024-02-19 13:44:52,21.069687,52.181477
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:44:54,21.0459947,52.2067909
1070,108,2,2024-02-19 13:44:50,21.023874,52.179676
1071,108,1,2024-02-19 13:44:53,21.052509,52.179554
1072,108,4,2024-02-19 13:44:51,21.037992,52.216995
