VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:05:09,21.162496,52.194148
1001,219,3,2024-02-19 18:05:24,21.1023223,52.2227071
1002,225,04,2024-02-19 18:05:23,21.1158803,52.2345546
1003,219,2,2024-02-19 18:05:24,21.1582375,52.192467
1004,213,3,2024-02-19 18:05:21,21.102254,52.222761
1005,213,4,2024-02-19 18:05:23,21.1389415,52.2141661
1006,119,3,2024-02-19 18:05:27,21.114211,52.234678
1007,213,1,2024-02-19 18:05:23,21.2232995,52.1585985
10071,L-8,1,2024-02-19 18:05:26,21.0956863,52.411684
10072,L31,1,2024-02-19 18:05:26,21.1838661,52.4194446
10073,L49,1,2024-02-19 18:05:24,20.8947676,52.3981726
10074,L24,696,2024-02-19 18:05:23,21.038705,52.0626816
10075,L-8,02,2024-02-19 18:05:25,20.959794,52.4119403
1008,311,502,2024-02-19 18:05:25,21.0950141,52.229725
1009,213,2,2024-02-19 18:05:16,21.1253225,52.2149311
1010,225,501,2024-02-19 18:05:24,21.1594553,52.2588036
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:05:24,21.2114166,52.1609016
1013,196,03,2024-02-19 18:05:30,21.1780458,52.2566575
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:05:28,21.066174,52.131271
1021,192,1,2024-02-19 18:05:26,21.067038,52.131203
1022,107,3,2024-02-19 18:05:25,20.979383,52.244522
1023,809,777,2024-02-19 18:05:28,21.001419,52.123299
1024,192,5,2024-02-19 18:05:26,21.063726,52.13736
1025,107,9,2024-02-19 18:05:22,21.047403,52.2106557
1026,815,776,2024-02-19 18:05:28,20.9554439,52.1257229
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:05:28,21.0344022,52.1770446
1029,208,05,2024-02-19 18:05:25,20.975632,52.211235
1030,107,7,2024-02-19 18:05:27,21.085154,52.193279
1031,208,06,2024-02-19 18:05:26,20.968502,52.202206
1032,163,03,2024-02-19 18:05:28,21.086386,52.182678
1033,163,02,2024-02-19 18:05:24,21.049023,52.178333
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:05:13,21.033831,52.148414
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:05:28,20.9755997,52.2102857
1039,200,1,2024-02-19 18:05:26,21.008411,52.207226
1040,204,04,2024-02-19 18:05:21,21.032501,52.293658
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:05:21,21.041338,52.26543
1043,204,05,2024-02-19 18:05:22,21.0682317,52.32387
1044,107,2,2024-02-19 18:05:19,20.985199,52.246181
1045,107,4,2024-02-19 18:05:26,21.0210883,52.223725
1046,107,8,2024-02-19 18:05:14,21.05541,52.1938617
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:05:25,21.029973,52.307531
1050,208,591,2024-02-19 18:05:10,20.96893,52.202221
1051,228,1,2024-02-19 18:05:12,20.919838,52.210324
1052,228,2,2024-02-19 18:05:15,20.9236717,52.204775
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 18:05:22,20.964349,52.196908
1055,207,1,2024-02-19 18:05:20,20.894436,52.20304
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 18:05:15,20.9470733,52.2083333
1060,192,3,2024-02-19 18:05:28,21.024315,52.179871
1061,192,2,2024-02-19 18:05:24,21.041292,52.15519
1062,263,4,2024-02-19 18:05:19,21.098982,52.16132
1063,107,1,2024-02-19 18:05:28,21.016586,52.230247
1064,192,06,2024-02-19 18:05:24,21.055519,52.14687
1065,108,5,2024-02-19 18:05:27,21.04591,52.215229
1066,108,3,2024-02-19 18:05:24,21.023438,52.17981
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 18:05:24,21.047289,52.195492
1070,108,2,2024-02-19 18:05:24,21.043625,52.175209
1071,108,1,2024-02-19 18:05:27,21.080751,52.18457
1072,108,4,2024-02-19 18:05:26,21.071121,52.180252
1073,339,01,2024-02-19 18:05:24,21.0979,52.140491
1074,200,2,2024-02-19 18:05:28,21.096191,52.12426
1075,163,01,2024-02-19 18:05:25,21.107611,52.163025
1076,164,05,2024-02-19 18:05:27,21.083839,52.16827
1077,164,04,2024-02-19 18:05:27,21.138205,52.145763
1078,192,4,2024-02-19 18:05:26,21.045372,52.142479
1079,208,04,2024-02-19 18:05:26,20.949318,52.202831
1101,170,3,2024-02-19 18:05:25,21.080781,52.2774891
1102,118,1,2024-02-19 18:05:19,21.015746,52.219391
1106,170,2,2024-02-19 18:05:23,21.0632216,52.2637036
1109,303,1,2024-02-19 18:05:08,20.941569,52.298933
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:05:23,21.0483851,52.2634358
1115,170,05,2024-02-19 18:05:20,21.0306931,52.2609785
1117,126,3,2024-02-19 18:05:26,21.0469758,52.292228
1118,338,04,2024-02-19 18:05:21,21.0343513,52.2554333
1119,169,5,2024-02-19 18:05:11,21.041861,52.300119
11201,L27,1,2024-02-19 18:03:34,21.2141069,52.3401205
11202,L27,2,2024-02-19 18:03:32,21.1513526,52.310729
1200,319,01,2024-02-19 18:05:28,21.168581,52.203831
1201,263,5,2024-02-19 18:05:28,21.098793,52.182808
1202,119,06,2024-02-19 18:05:26,21.013048,52.208508
1203,166,661,2024-02-19 18:05:25,21.036263,52.25639
1204,106,6,2024-02-19 18:05:26,20.965225,52.24744
1205,118,4,2024-02-19 18:05:26,21.031265,52.236141
1206,218,5,2024-02-19 18:05:27,21.0152005,52.1798891
1207,218,2,2024-02-19 18:05:27,21.0123487,52.1890509
1208,263,1,2024-02-19 18:05:28,21.056759,52.148167
1209,218,3,2024-02-19 18:05:28,20.992815,52.188183
1211,263,3,2024-02-19 18:05:27,21.053999,52.180481
1212,106,7,2024-02-19 18:05:26,20.965164,52.247723
1213,106,4,2024-02-19 18:05:27,21.011932,52.239765
1214,106,5,2024-02-19 18:05:27,20.9973057,52.1878155
1216,251,62,2024-02-19 18:05:28,21.0239499,52.1795624
1217,139,65,2024-02-19 18:05:28,21.1029,52.105732
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 18:05:26,20.965214,52.236702
1220,106,2,2024-02-19 18:05:25,20.97786,52.232555
1221,251,64,2024-02-19 18:05:28,21.06234,52.171124
1222,263,2,2024-02-19 18:05:26,21.108025,52.167042
1223,218,1,2024-02-19 18:05:25,20.989166,52.185452
1224,739,014,2024-02-19 18:05:22,21.017809,52.148193
1400,123,3,2024-02-19 18:05:22,21.0847623,52.2454106
1401,178,012,2024-02-19 18:05:20,21.0478543,52.2641336
